provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86841,81
ACOBAMBA,14087,12871,21
ACOMAYO,6715,7096,5
AIJA,3638,5475,1
ALTO AMAZONAS,25149,21410,34
AMBO,12616,19816,74
ANDAHUAYLAS,60391,51576,42
ANGARAES,24195,31115,57
ANTA,19109,21065,32
ANTABAMBA,8437,7935,14
ANTONIO RAYMONDI,1071,3001,1
AREQUIPA,1392724,1628283,30427
ASCOPE,30421,41022,243
ASUNCION,2163,3866,0
ATALAYA,13722,4077,1
AYABACA,12119,16223,14
AYMARAES,11086,9483,9
AZANGARO,23724,27985,592
BAGUA,46518,40274,24
BARRANCA,60612,85633,157
BELLAVISTA,7292,7153,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,16973,7
BONGARA,7197,9108,12
CAJABAMBA,17342,26850,958
CAJAMARCA,229999,447301,2579
CAJATAMBO,1372,1648,7
CALCA,16774,20950,23
CALLAO,671174,650351,6009
CAMANA,31853,45105,308
CANAS,6101,11373,17
CANCHIS,34768,58510,81
CANDARAVE,2352,1772,3
CANGALLO,6578,10685,7
CANTA,4986,9175,9
CARABAYA,17396,23232,259
CARAVELI,19531,20678,46
CARHUAZ,11454,17060,8
CARLOS FERMIN FITZCARRALD,2623,3250,5
CASMA,11438,22780,62
CASTILLA,25662,32475,115
CASTROVIRREYNA,3952,4487,4
CAYLLOMA,60445,58979,514
CAÑETE,135160,185376,1267
CELENDIN,9372,13167,39
CHACHAPOYAS,45599,37992,65
CHANCHAMAYO,51267,79083,138
CHEPEN,16265,28779,75
CHICLAYO,308467,439656,3483
CHINCHA,104979,119007,553
CHINCHEROS,11716,15129,6
CHOTA,30196,33822,86
CHUCUITO,8443,17063,81
CHUMBIVILCAS,14078,33531,60
CHUPACA,28125,45671,196
CHURCAMPA,10526,10602,4
CONCEPCION,19345,34155,168
CONDESUYOS,14044,14684,61
CONDORCANQUI,14012,11293,2
CONTRALMIRANTE VILLAR,3601,5187,6
CONTUMAZA,4975,8454,41
CORONEL PORTILLO,123459,128225,88
CORONGO,1164,1566,0
COTABAMBAS,30631,55112,109
CUSCO,402042,562788,998
CUTERVO,21363,16818,49
DANIEL ALCIDES CARRION,11628,15568,123
DATEM DEL MARAÑON,18302,8506,2
DOS DE MAYO,7175,7062,3
EL COLLAO,10185,13576,130
EL DORADO,10212,3982,11
ESPINAR,37101,110241,224
FERREÑAFE,26775,29426,117
GENERAL SANCHEZ CERRO,13053,10874,67
GRAN CHIMU,6501,6009,29
GRAU,8094,6228,0
HUACAYBAMBA,3352,2695,0
HUALGAYOC,16863,28282,50
HUALLAGA,10347,5353,5
HUAMALIES,12174,12289,5
HUAMANGA,102940,102646,124
HUANCA SANCOS,2027,1897,0
HUANCABAMBA,6651,12105,9
HUANCANE,8958,13266,118
HUANCAVELICA,61768,81386,312
HUANCAYO,321512,559991,3067
HUANTA,24032,24131,11
HUANUCO,136215,175691,398
HUARAL,82613,126533,335
HUARAZ,112377,236516,321
HUARI,15666,38533,19
HUARMEY,17233,24039,20
HUAROCHIRI,33261,69946,394
HUAURA,90655,172148,418
HUAYLAS,18109,42368,10
HUAYTARA,7086,8285,17
ICA,235257,329257,1035
ILO,125547,136478,2262
ISLAY,47738,46774,290
JAEN,57477,35268,462
JAUJA,30811,57840,228
JORGE BASADRE,21055,24458,510
JULCAN,2119,3429,13
JUNIN,10776,32891,125
LA CONVENCION,81874,87011,76
LA MAR,17525,18121,4
LA UNION,4486,5120,13
LAMAS,11435,8377,20
LAMBAYEQUE,77428,75497,425
LAMPA,10571,16774,178
LAURICOCHA,7774,6234,442
LEONCIO PRADO,36471,49456,35
LIMA,7480773,9570852,107699
LORETO,16792,21219,5
LUCANAS,18217,18629,5
LUYA,10383,9462,7
MANU,9622,3117,2
MARAÑON,4611,2563,3
MARISCAL CACERES,10407,17118,14
MARISCAL LUZURIAGA,4021,3998,8
MARISCAL NIETO,158714,139128,3030
MARISCAL RAMON CASTILLA,10368,7904,4
MAYNAS,134068,194890,157
MELGAR,57374,31361,2947
MOHO,2434,2708,35
MORROPON,22544,31209,28
MOYOBAMBA,49867,38037,138
NAZCA,83734,106533,2603
OCROS,1606,1530,0
OTUZCO,13014,21677,65
OXAPAMPA,51409,47324,129
OYON,8790,13281,144
PACASMAYO,22889,47424,285
PACHITEA,6642,7906,4
PADRE ABAD,15561,13292,7
PAITA,45366,57089,47
PALLASCA,2933,9951,15
PALPA,14854,14156,14
PARINACOCHAS,11331,13045,6
PARURO,7169,8629,20
PASCO,110604,284718,1098
PATAZ,23476,26574,101
PAUCAR DEL SARA SARA,9143,13401,4
PAUCARTAMBO,6983,10492,10
PICOTA,8474,6010,1
PISCO,109232,111804,1318
PIURA,288971,487127,779
POMABAMBA,10381,25518,16
PUERTO INCA,19184,19218,275
PUNO,110313,133491,1880
PURUS,2570,808,0
PUTUMAYO,5551,1507,0
QUISPICANCHI,26930,33299,51
RECUAY,6930,14491,18
REQUENA,9449,14342,1
RIOJA,34174,38083,851
RODRIGUEZ DE MENDOZA,6874,12606,5
SAN ANTONIO DE PUTINA,8326,8705,555
SAN IGNACIO,20766,18645,51
SAN MARCOS,5994,5476,32
SAN MARTIN,70789,70674,388
SAN MIGUEL,7430,10111,40
SAN PABLO,5017,7152,10
SAN ROMAN,139345,141540,3611
SANCHEZ CARRION,41490,65279,1149
SANDIA,6169,8150,102
SANTA,226918,423773,945
SANTA CRUZ,5271,7479,14
SANTIAGO DE CHUCO,14539,19180,84
SATIPO,68980,59234,52
SECHURA,24590,51657,25
SIHUAS,7332,24566,4
SUCRE,2861,4154,8
SULLANA,85258,119619,418
TACNA,257165,275767,1653
TAHUAMANU,12155,4595,7
TALARA,119047,144723,1778
TAMBOPATA,75205,45652,75
TARATA,2751,2161,10
TARMA,35116,80980,526
TAYACAJA,24283,30400,43
TOCACHE,25110,18907,33
TRUJILLO,497593,642805,14478
TUMBES,60199,96041,113
UCAYALI,4053,1850,0
URUBAMBA,21321,27080,33
UTCUBAMBA,32294,25419,62
VICTOR FAJARDO,4970,8142,4
VILCAS HUAMAN,2836,3482,0
VIRU,21443,25612,624
YAROWILCA,4041,2835,2
YAULI,28081,46967,308
YAUYOS,6778,5470,3
YUNGAY,8540,19415,7
YUNGUYO,5016,11272,430
ZARUMILLA,10349,12211,15
