provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86501,81
ACOBAMBA,14087,12854,21
ACOMAYO,6715,7062,5
AIJA,3638,5457,1
ALTO AMAZONAS,25149,21372,34
AMBO,12616,19751,74
ANDAHUAYLAS,60391,51471,42
ANGARAES,24195,31073,57
ANTA,19109,20969,32
ANTABAMBA,8437,7914,14
ANTONIO RAYMONDI,1071,2993,1
AREQUIPA,1392724,1622247,30427
ASCOPE,30421,40789,243
ASUNCION,2163,3853,0
ATALAYA,13722,4057,1
AYABACA,12119,16200,14
AYMARAES,11086,9466,9
AZANGARO,23724,27951,592
BAGUA,46518,40158,24
BARRANCA,60612,85375,157
BELLAVISTA,7292,7137,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16768,7
BONGARA,7197,9097,12
CAJABAMBA,17342,26827,958
CAJAMARCA,229999,446524,2579
CAJATAMBO,1372,1641,7
CALCA,16774,20847,23
CALLAO,671174,648439,6009
CAMANA,31853,44895,308
CANAS,6101,11335,17
CANCHIS,34768,58211,81
CANDARAVE,2352,1765,3
CANGALLO,6578,10648,7
CANTA,4986,9152,9
CARABAYA,17396,23160,259
CARAVELI,19531,20623,46
CARHUAZ,11454,16957,8
CARLOS FERMIN FITZCARRALD,2623,3233,5
CASMA,11438,22606,62
CASTILLA,25662,32392,115
CASTROVIRREYNA,3952,4482,4
CAYLLOMA,60445,58870,514
CAÑETE,135160,184757,1267
CELENDIN,9372,13139,39
CHACHAPOYAS,45599,37915,65
CHANCHAMAYO,51267,78710,138
CHEPEN,16265,28658,75
CHICLAYO,308467,438582,3483
CHINCHA,104979,118480,553
CHINCHEROS,11716,15066,6
CHOTA,30196,33778,86
CHUCUITO,8443,17034,81
CHUMBIVILCAS,14078,33432,60
CHUPACA,28125,45523,196
CHURCAMPA,10526,10568,4
CONCEPCION,19345,34043,168
CONDESUYOS,14044,14634,61
CONDORCANQUI,14012,11284,2
CONTRALMIRANTE VILLAR,3601,5162,6
CONTUMAZA,4975,8440,41
CORONEL PORTILLO,123459,127495,88
CORONGO,1164,1560,0
COTABAMBAS,30631,55032,109
CUSCO,402042,560177,998
CUTERVO,21363,16783,49
DANIEL ALCIDES CARRION,11628,15483,123
DATEM DEL MARAÑON,18302,8469,2
DOS DE MAYO,7175,7032,3
EL COLLAO,10185,13550,130
EL DORADO,10212,3975,11
ESPINAR,37101,110107,224
FERREÑAFE,26775,29354,117
GENERAL SANCHEZ CERRO,13053,10806,67
GRAN CHIMU,6501,6001,29
GRAU,8094,6193,0
HUACAYBAMBA,3352,2687,0
HUALGAYOC,16863,28246,50
HUALLAGA,10347,5341,5
HUAMALIES,12174,12202,5
HUAMANGA,102940,102241,124
HUANCA SANCOS,2027,1893,0
HUANCABAMBA,6651,12088,9
HUANCANE,8958,13239,118
HUANCAVELICA,61768,81198,312
HUANCAYO,321512,558283,3067
HUANTA,24032,24096,11
HUANUCO,136215,174567,398
HUARAL,82613,126147,335
HUARAZ,112377,234739,321
HUARI,15666,38199,19
HUARMEY,17233,23686,20
HUAROCHIRI,33261,69742,394
HUAURA,90655,171370,418
HUAYLAS,18109,41963,10
HUAYTARA,7086,8277,17
ICA,235257,327553,1035
ILO,125547,135895,2262
ISLAY,47738,46615,290
JAEN,57477,35157,462
JAUJA,30811,57577,228
JORGE BASADRE,21055,24380,510
JULCAN,2119,3427,13
JUNIN,10776,32833,125
