provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,57887,81
ACOBAMBA,14087,8763,21
ACOMAYO,6715,4704,5
AIJA,3638,3820,1
ALTO AMAZONAS,25149,16373,34
AMBO,12616,14706,74
ANDAHUAYLAS,60387,36053,42
ANGARAES,24195,26102,57
ANTA,19109,13789,32
ANTABAMBA,8437,5887,14
ANTONIO RAYMONDI,1071,2080,1
AREQUIPA,1392392,1029522,30427
ASCOPE,30420,22280,243
ASUNCION,2163,2644,0
ATALAYA,13722,2860,1
AYABACA,12119,13111,14
AYMARAES,11086,6766,9
AZANGARO,23723,19282,592
BAGUA,46506,24769,24
BARRANCA,60612,56784,157
BELLAVISTA,7291,4668,1
BOLIVAR,2014,1630,3
BOLOGNESI,7911,8519,7
BONGARA,7196,5819,12
CAJABAMBA,17342,21619,958
CAJAMARCA,229994,353486,2579
CAJATAMBO,1372,1218,7
CALCA,16774,14076,23
CALLAO,671169,462946,6009
CAMANA,31852,27910,308
CANAS,6101,7790,17
CANCHIS,34768,37915,81
CANDARAVE,2352,1238,3
CANGALLO,6578,6611,7
CANTA,4986,5180,9
CARABAYA,17396,15781,259
CARAVELI,19420,15074,46
CARHUAZ,11454,10424,8
CARLOS FERMIN FITZCARRALD,2623,2225,5
CASMA,11438,13794,62
CASTILLA,25633,23223,115
CASTROVIRREYNA,3950,2916,4
CAYLLOMA,60305,43414,514
CAÑETE,135160,129325,1267
CELENDIN,9372,9602,39
CHACHAPOYAS,45597,25413,65
CHANCHAMAYO,51267,55188,138
CHEPEN,16241,18650,75
CHICLAYO,306229,274470,3483
CHINCHA,104978,82702,553
CHINCHEROS,11716,10301,6
CHOTA,30194,23215,86
CHUCUITO,8443,12429,81
CHUMBIVILCAS,14078,20540,60
CHUPACA,28125,32710,196
CHURCAMPA,10526,7069,4
CONCEPCION,19345,23632,168
CONDESUYOS,14044,11673,61
CONDORCANQUI,14010,8626,2
CONTRALMIRANTE VILLAR,3601,3552,6
CONTUMAZA,4975,6403,41
CORONEL PORTILLO,123457,78117,88
CORONGO,1164,1001,0
COTABAMBAS,30631,37498,109
CUSCO,402042,345041,998
CUTERVO,21361,12054,49
DANIEL ALCIDES CARRION,11628,11256,123
DATEM DEL MARAÑON,18302,4541,2
DOS DE MAYO,7175,4288,3
EL COLLAO,10185,9728,130
EL DORADO,10212,3040,11
ESPINAR,37101,66363,224
FERREÑAFE,26650,18366,117
GENERAL SANCHEZ CERRO,13052,7198,67
GRAN CHIMU,6501,4006,29
GRAU,8094,4218,0
HUACAYBAMBA,3352,1975,0
HUALGAYOC,16863,24905,50
HUALLAGA,10347,4352,5
HUAMALIES,12174,7330,5
HUAMANGA,102939,65890,124
HUANCA SANCOS,2027,1435,0
HUANCABAMBA,6651,9309,9
HUANCANE,8958,8642,118
HUANCAVELICA,61768,56598,312
HUANCAYO,321509,392597,3067
HUANTA,24032,16633,11
HUANUCO,136214,110676,398
HUARAL,82613,92533,335
HUARAZ,112377,134317,321
HUARI,15666,18777,19
HUARMEY,17233,13669,20
HUAROCHIRI,33261,48454,394
HUAURA,90654,115217,418
HUAYLAS,18109,25450,10
