provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83750,81
ACOBAMBA,14087,12650,21
ACOMAYO,6715,6845,5
AIJA,3638,5368,1
ALTO AMAZONAS,25149,20818,34
AMBO,12616,19220,74
ANDAHUAYLAS,60391,50742,42
ANGARAES,24195,30671,57
ANTA,19109,20287,32
ANTABAMBA,8437,7755,14
ANTONIO RAYMONDI,1071,2912,1
AREQUIPA,1392718,1561654,30427
ASCOPE,30421,38784,243
ASUNCION,2163,3723,0
ATALAYA,13722,3946,1
AYABACA,12119,15906,14
AYMARAES,11086,9259,9
AZANGARO,23724,27380,592
BAGUA,46518,39338,24
BARRANCA,60612,82476,157
BELLAVISTA,7292,6771,1
BOLIVAR,2014,2296,3
BOLOGNESI,7911,15469,7
BONGARA,7197,8891,12
CAJABAMBA,17342,26544,958
CAJAMARCA,229999,440332,2579
CAJATAMBO,1372,1570,7
CALCA,16774,20184,23
CALLAO,671174,629592,6009
CAMANA,31853,43031,308
CANAS,6101,10926,17
CANCHIS,34768,56288,81
CANDARAVE,2352,1694,3
CANGALLO,6578,10340,7
CANTA,4986,8863,9
CARABAYA,17396,22277,259
CARAVELI,19531,20254,46
CARHUAZ,11454,16323,8
CARLOS FERMIN FITZCARRALD,2623,3056,5
CASMA,11438,21403,62
CASTILLA,25662,31350,115
CASTROVIRREYNA,3952,4401,4
CAYLLOMA,60445,57574,514
CAÑETE,135160,179007,1267
CELENDIN,9372,12918,39
CHACHAPOYAS,45599,36957,65
CHANCHAMAYO,51267,75646,138
CHEPEN,16265,27543,75
CHICLAYO,308467,425456,3483
CHINCHA,104979,114329,553
CHINCHEROS,11716,14647,6
CHOTA,30196,33257,86
CHUCUITO,8443,16735,81
CHUMBIVILCAS,14078,32477,60
CHUPACA,28125,44224,196
CHURCAMPA,10526,10373,4
CONCEPCION,19345,33101,168
CONDESUYOS,14044,14319,61
CONDORCANQUI,14012,11203,2
CONTRALMIRANTE VILLAR,3601,4950,6
CONTUMAZA,4975,8273,41
CORONEL PORTILLO,123459,122069,88
CORONGO,1164,1498,0
COTABAMBAS,30631,54423,109
CUSCO,402042,541609,998
CUTERVO,21363,16446,49
DANIEL ALCIDES CARRION,11628,15084,123
DATEM DEL MARAÑON,18302,7934,2
DOS DE MAYO,7175,6723,3
EL COLLAO,10185,13298,130
EL DORADO,10212,3933,11
ESPINAR,37101,109112,224
FERREÑAFE,26775,28282,117
GENERAL SANCHEZ CERRO,13053,10455,67
GRAN CHIMU,6501,5715,29
GRAU,8094,6036,0
HUACAYBAMBA,3352,2607,0
HUALGAYOC,16863,28048,50
HUALLAGA,10347,5248,5
HUAMALIES,12174,11504,5
HUAMANGA,102940,99301,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11894,9
HUANCANE,8958,12925,118
HUANCAVELICA,61768,79434,312
HUANCAYO,321512,542200,3067
HUANTA,24032,23782,11
HUANUCO,136215,166403,398
HUARAL,82613,122271,335
HUARAZ,112377,222118,321
HUARI,15666,34952,19
HUARMEY,17233,22164,20
HUAROCHIRI,33261,68031,394
HUAURA,90655,163967,418
HUAYLAS,18109,40265,10
HUAYTARA,7086,8089,17
ICA,235257,313203,1035
ILO,125546,129945,2262
ISLAY,47738,44728,290
JAEN,57477,34229,462
JAUJA,30811,55351,228
JORGE BASADRE,21055,23374,510
JULCAN,2119,3352,13
JUNIN,10776,32262,125
LA CONVENCION,81874,83505,76
LA MAR,17525,17689,4
LA UNION,4486,4903,13
LAMAS,11435,8163,20
LAMBAYEQUE,77428,73343,425
LAMPA,10571,16399,178
LAURICOCHA,7774,5977,442
LEONCIO PRADO,36471,47464,35
LIMA,7480773,9229834,107699
LORETO,16792,20327,5
LUCANAS,18217,18239,5
LUYA,10383,9248,7
MANU,9622,2990,2
MARAÑON,4611,2497,3
MARISCAL CACERES,10407,16136,14
MARISCAL LUZURIAGA,4021,3744,8
MARISCAL NIETO,158714,133122,3030
MARISCAL RAMON CASTILLA,10368,7597,4
MAYNAS,134068,187814,157
MELGAR,57374,30956,2947
MOHO,2434,2604,35
MORROPON,22544,30180,28
MOYOBAMBA,49867,36829,138
NAZCA,83734,100880,2603
OCROS,1606,1463,0
OTUZCO,13014,19381,65
OXAPAMPA,51409,45314,129
OYON,8790,13035,144
PACASMAYO,22889,45824,285
PACHITEA,6642,7539,4
PADRE ABAD,15561,12721,7
PAITA,45366,55250,47
PALLASCA,2933,9594,15
PALPA,14854,13780,14
PARINACOCHAS,11331,12807,6
PARURO,7169,8403,20
PASCO,110604,280468,1098
PATAZ,23476,26216,101
PAUCAR DEL SARA SARA,9143,13211,4
PAUCARTAMBO,6983,10106,10
PICOTA,8474,5800,1
PISCO,109232,107609,1318
PIURA,288971,472369,779
POMABAMBA,10381,23735,16
