provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88633,81
ACOBAMBA,14087,13011,21
ACOMAYO,6715,7327,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21583,34
AMBO,12616,20165,74
ANDAHUAYLAS,60391,52190,42
ANGARAES,24195,31499,57
ANTA,19109,21734,32
ANTABAMBA,8437,8032,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1656236,30427
ASCOPE,30421,41761,243
ASUNCION,2163,3920,0
ATALAYA,13722,4182,1
AYABACA,12119,16345,14
AYMARAES,11086,9623,9
AZANGARO,23724,28362,592
BAGUA,46518,40736,24
BARRANCA,60612,86923,157
BELLAVISTA,7292,7204,1
BOLIVAR,2014,2368,3
BOLOGNESI,7911,17365,7
BONGARA,7197,9288,12
CAJABAMBA,17342,27002,958
CAJAMARCA,229999,452661,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21625,23
CALLAO,671174,662039,6009
CAMANA,31853,46078,308
CANAS,6101,11656,17
CANCHIS,34768,61198,81
CANDARAVE,2352,1860,3
CANGALLO,6578,10927,7
CANTA,4986,9467,9
CARABAYA,17396,23561,259
CARAVELI,19531,20945,46
CARHUAZ,11454,17403,8
CARLOS FERMIN FITZCARRALD,2623,3304,5
CASMA,11438,23420,62
CASTILLA,25662,33009,115
CASTROVIRREYNA,3952,4523,4
CAYLLOMA,60445,59588,514
CAÑETE,135160,189643,1267
CELENDIN,9372,13288,39
CHACHAPOYAS,45599,38515,65
CHANCHAMAYO,51267,81545,138
CHEPEN,16265,29153,75
CHICLAYO,308469,444637,3483
CHINCHA,104979,121928,553
CHINCHEROS,11716,15619,6
CHOTA,30196,34094,86
CHUCUITO,8443,17347,81
CHUMBIVILCAS,14078,34267,60
CHUPACA,28125,46242,196
CHURCAMPA,10526,10770,4
CONCEPCION,19345,34649,168
CONDESUYOS,14044,14973,61
CONDORCANQUI,14012,11362,2
CONTRALMIRANTE VILLAR,3601,5297,6
CONTUMAZA,4975,8532,41
CORONEL PORTILLO,123459,132359,88
CORONGO,1164,1597,0
COTABAMBAS,30631,55724,109
CUSCO,402042,581267,998
CUTERVO,21363,17118,49
DANIEL ALCIDES CARRION,11628,15833,123
DATEM DEL MARAÑON,18302,8832,2
DOS DE MAYO,7175,7229,3
EL COLLAO,10185,13729,130
EL DORADO,10212,4005,11
