provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61099,81
ACOBAMBA,14087,9272,21
ACOMAYO,6715,4957,5
AIJA,3638,4193,1
ALTO AMAZONAS,25149,17139,34
AMBO,12616,15327,74
ANDAHUAYLAS,60387,38589,42
ANGARAES,24195,27337,57
ANTA,19109,14656,32
ANTABAMBA,8437,6403,14
ANTONIO RAYMONDI,1071,2180,1
AREQUIPA,1392395,1098022,30427
ASCOPE,30420,24014,243
ASUNCION,2163,2907,0
ATALAYA,13722,3001,1
AYABACA,12119,13807,14
AYMARAES,11086,7026,9
AZANGARO,23724,20676,592
BAGUA,46506,25957,24
BARRANCA,60612,59919,157
BELLAVISTA,7291,4848,1
BOLIVAR,2014,1732,3
BOLOGNESI,7911,9617,7
BONGARA,7197,6129,12
CAJABAMBA,17342,22297,958
CAJAMARCA,229994,368084,2579
CAJATAMBO,1372,1254,7
CALCA,16774,14870,23
CALLAO,671169,484675,6009
CAMANA,31852,29295,308
CANAS,6101,8146,17
CANCHIS,34768,40362,81
CANDARAVE,2352,1293,3
CANGALLO,6578,7232,7
CANTA,4986,5528,9
CARABAYA,17396,16920,259
CARAVELI,19420,15879,46
CARHUAZ,11454,11384,8
CARLOS FERMIN FITZCARRALD,2623,2374,5
CASMA,11438,14712,62
CASTILLA,25633,24126,115
CASTROVIRREYNA,3950,3152,4
CAYLLOMA,60305,45909,514
CAÑETE,135160,135971,1267
CELENDIN,9372,10335,39
CHACHAPOYAS,45598,26990,65
CHANCHAMAYO,51267,57954,138
CHEPEN,16241,19805,75
CHICLAYO,306701,291948,3483
CHINCHA,104978,86203,553
CHINCHEROS,11716,11026,6
CHOTA,30194,25324,86
CHUCUITO,8443,13495,81
CHUMBIVILCAS,14078,22510,60
CHUPACA,28125,34590,196
CHURCAMPA,10526,7489,4
CONCEPCION,19345,25029,168
CONDESUYOS,14044,12194,61
CONDORCANQUI,14010,9873,2
CONTRALMIRANTE VILLAR,3601,3732,6
CONTUMAZA,4975,6684,41
CORONEL PORTILLO,123459,83890,88
CORONGO,1164,1059,0
COTABAMBAS,30631,40859,109
CUSCO,402042,373050,998
CUTERVO,21362,12685,49
DANIEL ALCIDES CARRION,11628,12139,123
DATEM DEL MARAÑON,18302,4830,2
DOS DE MAYO,7175,4650,3
