provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88799,81
ACOBAMBA,14087,13017,21
ACOMAYO,6715,7343,5
AIJA,3638,5523,1
ALTO AMAZONAS,25149,21605,34
AMBO,12616,20200,74
ANDAHUAYLAS,60391,52245,42
ANGARAES,24195,31537,57
ANTA,19109,21816,32
ANTABAMBA,8437,8044,14
ANTONIO RAYMONDI,1071,3033,1
AREQUIPA,1392724,1658532,30427
ASCOPE,30421,41791,243
ASUNCION,2163,3921,0
ATALAYA,13722,4197,1
AYABACA,12119,16353,14
AYMARAES,11086,9633,9
AZANGARO,23724,28414,592
BAGUA,46518,40788,24
BARRANCA,60612,87094,157
BELLAVISTA,7292,7211,1
BOLIVAR,2014,2372,3
BOLOGNESI,7911,17416,7
BONGARA,7197,9298,12
CAJABAMBA,17342,27009,958
CAJAMARCA,229999,453054,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21694,23
CALLAO,671174,663120,6009
CAMANA,31853,46233,308
CANAS,6101,11684,17
CANCHIS,34768,61498,81
CANDARAVE,2352,1865,3
CANGALLO,6578,10944,7
CANTA,4986,9485,9
CARABAYA,17396,23584,259
CARAVELI,19531,20988,46
CARHUAZ,11454,17418,8
CARLOS FERMIN FITZCARRALD,2623,3308,5
CASMA,11438,23481,62
CASTILLA,25662,33076,115
CASTROVIRREYNA,3952,4529,4
CAYLLOMA,60445,59631,514
CAÑETE,135160,190155,1267
CELENDIN,9372,13303,39
CHACHAPOYAS,45599,38559,65
CHANCHAMAYO,51267,81836,138
CHEPEN,16265,29180,75
CHICLAYO,308469,444939,3483
CHINCHA,104979,122266,553
CHINCHEROS,11716,15667,6
CHOTA,30196,34133,86
CHUCUITO,8443,17381,81
CHUMBIVILCAS,14078,34351,60
CHUPACA,28125,46303,196
CHURCAMPA,10526,10782,4
CONCEPCION,19345,34694,168
CONDESUYOS,14044,15022,61
CONDORCANQUI,14012,11363,2
CONTRALMIRANTE VILLAR,3601,5323,6
CONTUMAZA,4975,8541,41
CORONEL PORTILLO,123459,132794,88
CORONGO,1164,1599,0
COTABAMBAS,30631,55778,109
CUSCO,402042,583171,998
CUTERVO,21363,17129,49
DANIEL ALCIDES CARRION,11628,15854,123
DATEM DEL MARAÑON,18302,8848,2
DOS DE MAYO,7175,7250,3
EL COLLAO,10185,13748,130
EL DORADO,10212,4006,11
ESPINAR,37101,111235,224
FERREÑAFE,26775,29783,117
GENERAL SANCHEZ CERRO,13053,11130,67
GRAN CHIMU,6501,6114,29
GRAU,8094,6487,0
HUACAYBAMBA,3352,2786,0
HUALGAYOC,16863,28433,50
HUALLAGA,10347,5409,5
HUAMALIES,12174,12653,5
HUAMANGA,102940,105229,124
HUANCA SANCOS,2027,1936,0
HUANCABAMBA,6651,12217,9
HUANCANE,8958,13516,118
HUANCAVELICA,61768,83198,312
HUANCAYO,321512,569763,3067
HUANTA,24032,24351,11
HUANUCO,136215,183626,398
HUARAL,82613,129483,335
HUARAZ,112377,241275,321
HUARI,15666,39307,19
HUARMEY,17233,24469,20
HUAROCHIRI,33261,71303,394
HUAURA,90655,177188,418
HUAYLAS,18109,43485,10
HUAYTARA,7086,8398,17
ICA,235257,340560,1035
ILO,125548,139420,2262
ISLAY,47738,47638,290
JAEN,57477,35812,462
JAUJA,30811,59662,228
JORGE BASADRE,21055,24968,510
JULCAN,2119,3447,13
JUNIN,10776,33193,125
LA CONVENCION,81874,90269,76
LA MAR,17525,18298,4
LA UNION,4486,5234,13
LAMAS,11435,8544,20
LAMBAYEQUE,77428,76237,425
LAMPA,10571,17004,178
LAURICOCHA,7774,6326,442
LEONCIO PRADO,36471,51197,35
LIMA,7480773,9800479,107699
LORETO,16792,21757,5
LUCANAS,18217,18973,5
LUYA,10383,9627,7
MANU,9622,3200,2
MARAÑON,4611,2606,3
MARISCAL CACERES,10407,17388,14
MARISCAL LUZURIAGA,4021,4128,8
MARISCAL NIETO,158715,144339,3030
MARISCAL RAMON CASTILLA,10368,7986,4
MAYNAS,134068,198981,157
MELGAR,57374,31799,2947
MOHO,2434,2836,35
MORROPON,22544,31879,28
MOYOBAMBA,49867,38479,138
NAZCA,83734,110299,2603
OCROS,1606,1567,0
OTUZCO,13014,22979,65
OXAPAMPA,51409,48525,129
OYON,8790,13397,144
PACASMAYO,22889,47969,285
PACHITEA,6642,8220,4
PADRE ABAD,15561,13607,7
PAITA,45366,58107,47
PALLASCA,2933,10068,15
PALPA,14854,14470,14
PARINACOCHAS,11331,13159,6
PARURO,7169,8856,20
PASCO,110604,287346,1098
PATAZ,23476,26734,101
PAUCAR DEL SARA SARA,9143,13586,4
PAUCARTAMBO,6983,10926,10
PICOTA,8474,6103,1
PISCO,109232,114344,1318
PIURA,288971,493032,779
POMABAMBA,10381,25749,16
PUERTO INCA,19184,19557,275
PUNO,110313,136355,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34339,51
RECUAY,6930,15114,18
REQUENA,9449,14507,1
RIOJA,34174,39321,851
RODRIGUEZ DE MENDOZA,6874,12746,5
SAN ANTONIO DE PUTINA,8326,8876,555
SAN IGNACIO,20766,18835,51
SAN MARCOS,5994,5576,32
SAN MARTIN,70789,71461,388
SAN MIGUEL,7430,10177,40
SAN PABLO,5017,7199,10
SAN ROMAN,139345,144704,3611
SANCHEZ CARRION,41490,66043,1149
SANDIA,6169,8254,102
SANTA,226918,431924,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19473,84
SATIPO,68980,60716,52
SECHURA,24590,51860,25
SIHUAS,7332,24979,4
SUCRE,2861,4232,8
SULLANA,85258,121873,418
TACNA,257165,283195,1653
TAHUAMANU,12155,4667,7
TALARA,119047,146768,1778
TAMBOPATA,75205,47089,75
TARATA,2751,2219,10
TARMA,35116,82387,526
TAYACAJA,24283,31278,43
TOCACHE,25110,19179,33
TRUJILLO,497593,655987,14478
TUMBES,60199,99418,113
UCAYALI,4053,1928,0
URUBAMBA,21321,27898,33
UTCUBAMBA,32294,25722,62
VICTOR FAJARDO,4970,8246,4
VILCAS HUAMAN,2836,3547,0
VIRU,21443,26484,624
