provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60350,81
ACOBAMBA,14087,9116,21
ACOMAYO,6715,4895,5
AIJA,3638,4102,1
ALTO AMAZONAS,25149,16973,34
AMBO,12616,15158,74
ANDAHUAYLAS,60387,37880,42
ANGARAES,24195,27096,57
ANTA,19109,14404,32
ANTABAMBA,8437,6275,14
ANTONIO RAYMONDI,1071,2150,1
AREQUIPA,1392395,1079533,30427
ASCOPE,30420,23476,243
ASUNCION,2163,2843,0
ATALAYA,13722,2966,1
AYABACA,12119,13674,14
AYMARAES,11086,6972,9
AZANGARO,23724,20188,592
BAGUA,46506,25603,24
BARRANCA,60612,58930,157
BELLAVISTA,7291,4795,1
BOLIVAR,2014,1699,3
BOLOGNESI,7911,9351,7
BONGARA,7197,6061,12
CAJABAMBA,17342,22131,958
CAJAMARCA,229994,362644,2579
CAJATAMBO,1372,1245,7
CALCA,16774,14675,23
CALLAO,671169,477897,6009
CAMANA,31852,28931,308
CANAS,6101,8067,17
CANCHIS,34768,39718,81
CANDARAVE,2352,1273,3
CANGALLO,6578,7081,7
CANTA,4986,5444,9
CARABAYA,17396,16613,259
CARAVELI,19420,15676,46
CARHUAZ,11454,11129,8
CARLOS FERMIN FITZCARRALD,2623,2350,5
CASMA,11438,14426,62
CASTILLA,25633,23893,115
CASTROVIRREYNA,3950,3066,4
CAYLLOMA,60305,45271,514
CAÑETE,135160,134332,1267
CELENDIN,9372,10148,39
CHACHAPOYAS,45598,26553,65
CHANCHAMAYO,51267,57132,138
CHEPEN,16241,19547,75
CHICLAYO,306700,286612,3483
CHINCHA,104978,85174,553
CHINCHEROS,11716,10832,6
CHOTA,30194,24753,86
CHUCUITO,8443,13210,81
CHUMBIVILCAS,14078,22061,60
CHUPACA,28125,34080,196
CHURCAMPA,10526,7353,4
CONCEPCION,19345,24539,168
CONDESUYOS,14044,12102,61
CONDORCANQUI,14010,9669,2
CONTRALMIRANTE VILLAR,3601,3686,6
CONTUMAZA,4975,6602,41
CORONEL PORTILLO,123459,81857,88
CORONGO,1164,1046,0
COTABAMBAS,30631,40485,109
CUSCO,402042,365445,998
CUTERVO,21362,12534,49
DANIEL ALCIDES CARRION,11628,11888,123
DATEM DEL MARAÑON,18302,4751,2
DOS DE MAYO,7175,4534,3
EL COLLAO,10185,10270,130
EL DORADO,10212,3138,11
ESPINAR,37101,71545,224
FERREÑAFE,26650,19300,117
GENERAL SANCHEZ CERRO,13052,7420,67
GRAN CHIMU,6501,4133,29
GRAU,8094,4436,0
HUACAYBAMBA,3352,2024,0
HUALGAYOC,16863,25476,50
HUALLAGA,10347,4402,5
HUAMALIES,12174,7679,5
HUAMANGA,102940,69402,124
HUANCA SANCOS,2027,1493,0
HUANCABAMBA,6651,10055,9
HUANCANE,8958,9241,118
HUANCAVELICA,61768,59354,312
HUANCAYO,321511,408242,3067
HUANTA,24032,17482,11
HUANUCO,136215,117114,398
HUARAL,82613,95123,335
HUARAZ,112377,142821,321
HUARI,15666,20397,19
HUARMEY,17233,14220,20
HUAROCHIRI,33261,50479,394
HUAURA,90654,118758,418
HUAYLAS,18109,27121,10
HUAYTARA,7086,5532,17
ICA,235257,207574,1035
ILO,123948,90365,2262
ISLAY,47738,31070,290
JAEN,57458,25807,462
JAUJA,30811,39929,228
JORGE BASADRE,21053,18855,510
JULCAN,2119,2554,13
JUNIN,10775,27974,125
LA CONVENCION,81869,60903,76
LA MAR,17525,13201,4
LA UNION,4486,3455,13
LAMAS,11392,6827,20
LAMBAYEQUE,77062,54880,425
LAMPA,10571,13224,178
LAURICOCHA,7774,4592,442
LEONCIO PRADO,36471,32500,35
LIMA,7480674,6715039,107699
LORETO,16792,14476,5
LUCANAS,18217,12371,5
LUYA,10383,6691,7
MANU,9622,2399,2
MARAÑON,4611,1893,3
MARISCAL CACERES,10407,9873,14
MARISCAL LUZURIAGA,4021,2494,8
MARISCAL NIETO,158598,89570,3030
MARISCAL RAMON CASTILLA,10368,6372,4
MAYNAS,134067,136498,157
MELGAR,57374,22020,2947
MOHO,2434,1921,35
MORROPON,22543,23916,28
MOYOBAMBA,49862,25387,138
NAZCA,83734,70296,2603
OCROS,1606,975,0
OTUZCO,13014,12215,65
OXAPAMPA,51366,33059,129
OYON,8790,11510,144
PACASMAYO,22887,33597,285
PACHITEA,6642,5556,4
PADRE ABAD,15561,9124,7
PAITA,45365,44785,47
PALLASCA,2933,7671,15
PALPA,14851,9627,14
PARINACOCHAS,11331,10545,6
PARURO,7169,6155,20
PASCO,110604,247654,1098
PATAZ,23476,20295,101
PAUCAR DEL SARA SARA,9143,11881,4
PAUCARTAMBO,6983,7592,10
