provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,43196,81
ACOBAMBA,14087,6470,21
ACOMAYO,6715,3649,5
AIJA,3638,3025,1
ALTO AMAZONAS,25149,13381,34
AMBO,12616,12582,74
ANDAHUAYLAS,60377,27153,42
ANGARAES,24195,19324,57
ANTA,19109,11058,32
ANTABAMBA,8437,3972,14
ANTONIO RAYMONDI,1071,1255,1
AREQUIPA,1392330,772224,30427
ASCOPE,30420,16056,243
ASUNCION,2163,2209,0
ATALAYA,13722,2279,1
AYABACA,12119,9112,14
AYMARAES,11086,5426,9
AZANGARO,23723,15015,592
BAGUA,46505,16508,24
BARRANCA,60612,44946,157
BELLAVISTA,7291,3821,1
BOLIVAR,2011,1233,3
BOLOGNESI,7911,6889,7
BONGARA,7196,4516,12
CAJABAMBA,17342,17577,958
CAJAMARCA,229993,295764,2579
CAJATAMBO,1372,1082,7
CALCA,16774,11607,23
CALLAO,671163,382277,6009
CAMANA,31852,19770,308
CANAS,6101,5730,17
CANCHIS,34768,29701,81
CANDARAVE,2352,974,3
CANGALLO,6578,4824,7
CANTA,4986,3914,9
CARABAYA,17396,12965,259
CARAVELI,19416,11689,46
CARHUAZ,11442,7806,8
CARLOS FERMIN FITZCARRALD,2623,1636,5
CASMA,11438,11426,62
CASTILLA,25621,18292,115
CASTROVIRREYNA,3930,1997,4
CAYLLOMA,60133,34237,514
CAÑETE,135160,101776,1267
CELENDIN,9371,6855,39
CHACHAPOYAS,45596,19592,65
CHANCHAMAYO,51265,45199,138
CHEPEN,16237,14202,75
CHICLAYO,305419,206944,3483
CHINCHA,104978,65928,553
CHINCHEROS,11716,7680,6
CHOTA,30194,17960,86
CHUCUITO,8443,9907,81
CHUMBIVILCAS,14078,16288,60
CHUPACA,28124,27030,196
CHURCAMPA,10526,5691,4
CONCEPCION,19345,19796,168
CONDESUYOS,14044,9482,61
CONDORCANQUI,14009,5779,2
CONTRALMIRANTE VILLAR,3601,2879,6
CONTUMAZA,4961,4857,41
CORONEL PORTILLO,123456,61041,88
CORONGO,1164,844,0
COTABAMBAS,30630,28131,109
CUSCO,402042,276743,998
CUTERVO,21361,9790,49
DANIEL ALCIDES CARRION,11628,8914,123
DATEM DEL MARAÑON,18302,3285,2
DOS DE MAYO,7175,2999,3
EL COLLAO,10185,6820,130
EL DORADO,10212,2542,11
ESPINAR,37101,47647,224
FERREÑAFE,26643,13581,117
GENERAL SANCHEZ CERRO,13052,5728,67
GRAN CHIMU,6501,3205,29
GRAU,8094,2950,0
HUACAYBAMBA,3351,1394,0
HUALGAYOC,16863,19987,50
HUALLAGA,10346,3807,5
HUAMALIES,12174,5397,5
HUAMANGA,102939,50744,124
HUANCA SANCOS,2026,1219,0
HUANCABAMBA,6651,6363,9
HUANCANE,8958,6254,118
HUANCAVELICA,61768,43591,312
HUANCAYO,321507,325069,3067
HUANTA,24032,13304,11
HUANUCO,136189,87656,398
HUARAL,82613,74051,335
HUARAZ,112377,102289,321
HUARI,15666,13881,19
HUARMEY,17233,11141,20
HUAROCHIRI,33257,38741,394
HUAURA,90654,90121,418
HUAYLAS,18109,20004,10
HUAYTARA,7075,4218,17
ICA,235253,147899,1035
ILO,123646,69583,2262
ISLAY,47738,23785,290
JAEN,57457,21148,462
JAUJA,30806,30535,228
JORGE BASADRE,21053,15522,510
JULCAN,2119,1956,13
JUNIN,10766,24315,125
LA CONVENCION,81868,48401,76
LA MAR,17525,9917,4
LA UNION,4486,2435,13
LAMAS,11390,5388,20
LAMBAYEQUE,77025,37840,425
LAMPA,10571,10113,178
LAURICOCHA,7774,3329,442
LEONCIO PRADO,36471,23097,35
LIMA,7480651,5206886,107699
LORETO,16776,9825,5
LUCANAS,18217,10106,5
LUYA,10383,4551,7
MANU,9622,1462,2
MARAÑON,4611,1414,3
MARISCAL CACERES,10407,7059,14
MARISCAL LUZURIAGA,4019,1913,8
MARISCAL NIETO,158589,63899,3030
MARISCAL RAMON CASTILLA,10368,4830,4
MAYNAS,134063,97759,157
MELGAR,57374,13373,2947
MOHO,2434,1378,35
MORROPON,22543,14420,28
MOYOBAMBA,49862,19625,138
NAZCA,83734,47848,2603
OCROS,1606,736,0
OTUZCO,13014,6742,65
OXAPAMPA,51363,25206,129
OYON,8790,10116,144
PACASMAYO,22882,24384,285
PACHITEA,6642,3967,4
PADRE ABAD,15561,6281,7
PAITA,45365,34717,47
PALLASCA,2933,6407,15
PALPA,14851,7088,14
PARINACOCHAS,11331,8472,6
PARURO,7168,4561,20
PASCO,110603,202477,1098
PATAZ,23476,15064,101
PAUCAR DEL SARA SARA,9143,9994,4
PAUCARTAMBO,6977,5666,10
PICOTA,8474,3417,1
PISCO,109231,54036,1318
PIURA,288966,247076,779
POMABAMBA,10381,13526,16
PUERTO INCA,19184,12062,275
PUNO,110311,63290,1880
PURUS,2570,179,0
PUTUMAYO,5551,629,0
QUISPICANCHI,26924,17056,51
RECUAY,6930,6374,18
REQUENA,9449,6950,1
RIOJA,34173,18964,851
RODRIGUEZ DE MENDOZA,6874,6656,5
SAN ANTONIO DE PUTINA,8326,5189,555
SAN IGNACIO,20764,12671,51
SAN MARCOS,5994,3088,32
SAN MARTIN,70788,40286,388
SAN MIGUEL,7430,7097,40
SAN PABLO,5016,4033,10
SAN ROMAN,139345,75844,3611
SANCHEZ CARRION,41490,45259,1149
SANDIA,6169,4085,102
SANTA,226917,216124,945
SANTA CRUZ,5271,5559,14
SANTIAGO DE CHUCO,14539,11021,84
SATIPO,68980,32250,52
SECHURA,24590,26925,25
SIHUAS,7332,9812,4
SUCRE,2860,2079,8
SULLANA,85258,64505,418
TACNA,257147,128188,1653
TAHUAMANU,12155,1966,7
TALARA,119046,83480,1778
