provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87895,81
ACOBAMBA,14087,12927,21
ACOMAYO,6715,7202,5
AIJA,3638,5506,1
ALTO AMAZONAS,25149,21503,34
AMBO,12616,20008,74
ANDAHUAYLAS,60391,51913,42
ANGARAES,24195,31300,57
ANTA,19109,21428,32
ANTABAMBA,8437,7981,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1644408,30427
ASCOPE,30421,41609,243
ASUNCION,2163,3902,0
ATALAYA,13722,4126,1
AYABACA,12119,16285,14
AYMARAES,11086,9564,9
AZANGARO,23724,28138,592
BAGUA,46518,40510,24
BARRANCA,60612,86386,157
BELLAVISTA,7292,7184,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17207,7
BONGARA,7197,9233,12
CAJABAMBA,17342,26927,958
CAJAMARCA,229999,450336,2579
CAJATAMBO,1372,1667,7
CALCA,16774,21313,23
CALLAO,671174,657124,6009
CAMANA,31853,45693,308
CANAS,6101,11537,17
CANCHIS,34768,59890,81
CANDARAVE,2352,1818,3
CANGALLO,6578,10802,7
CANTA,4986,9268,9
CARABAYA,17396,23455,259
CARAVELI,19531,20822,46
CARHUAZ,11454,17304,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23147,62
CASTILLA,25662,32760,115
CASTROVIRREYNA,3952,4510,4
CAYLLOMA,60445,59306,514
CAÑETE,135160,187655,1267
CELENDIN,9372,13233,39
CHACHAPOYAS,45599,38293,65
CHANCHAMAYO,51267,80487,138
CHEPEN,16265,28983,75
CHICLAYO,308469,442839,3483
CHINCHA,104979,120488,553
CHINCHEROS,11716,15376,6
CHOTA,30196,33967,86
CHUCUITO,8443,17204,81
CHUMBIVILCAS,14078,33831,60
CHUPACA,28125,45971,196
CHURCAMPA,10526,10672,4
CONCEPCION,19345,34421,168
CONDESUYOS,14044,14796,61
CONDORCANQUI,14012,11331,2
CONTRALMIRANTE VILLAR,3601,5251,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130617,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55384,109
CUSCO,402042,572306,998
CUTERVO,21363,16971,49
DANIEL ALCIDES CARRION,11628,15697,123
DATEM DEL MARAÑON,18302,8697,2
DOS DE MAYO,7175,7150,3
EL COLLAO,10185,13657,130
EL DORADO,10212,3997,11
ESPINAR,37101,110707,224
FERREÑAFE,26775,29624,117
GENERAL SANCHEZ CERRO,13053,11038,67
GRAN CHIMU,6501,6041,29
GRAU,8094,6330,0
HUACAYBAMBA,3352,2741,0
HUALGAYOC,16863,28338,50
HUALLAGA,10347,5384,5
HUAMALIES,12174,12483,5
HUAMANGA,102940,103909,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12149,9
HUANCANE,8958,13404,118
HUANCAVELICA,61768,82041,312
HUANCAYO,321512,564820,3067
HUANTA,24032,24230,11
HUANUCO,136215,179562,398
HUARAL,82613,128244,335
HUARAZ,112377,239476,321
HUARI,15666,39034,19
HUARMEY,17233,24340,20
HUAROCHIRI,33261,70638,394
HUAURA,90655,174569,418
HUAYLAS,18109,43013,10
HUAYTARA,7086,8331,17
ICA,235257,334857,1035
ILO,125548,138067,2262
ISLAY,47738,47228,290
JAEN,57477,35512,462
JAUJA,30811,58746,228
JORGE BASADRE,21055,24766,510
JULCAN,2119,3439,13
JUNIN,10776,33056,125
LA CONVENCION,81874,88639,76
LA MAR,17525,18217,4
LA UNION,4486,5168,13
LAMAS,11435,8450,20
LAMBAYEQUE,77428,75878,425
LAMPA,10571,16870,178
LAURICOCHA,7774,6282,442
LEONCIO PRADO,36471,50313,35
LIMA,7480773,9690149,107699
LORETO,16792,21568,5
LUCANAS,18217,18790,5
LUYA,10383,9557,7
MANU,9622,3158,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17249,14
MARISCAL LUZURIAGA,4021,4069,8
MARISCAL NIETO,158715,141491,3030
MARISCAL RAMON CASTILLA,10368,7947,4
MAYNAS,134068,196986,157
MELGAR,57374,31558,2947
MOHO,2434,2778,35
MORROPON,22544,31498,28
MOYOBAMBA,49867,38300,138
NAZCA,83734,108541,2603
OCROS,1606,1551,0
OTUZCO,13014,22358,65
OXAPAMPA,51409,47899,129
OYON,8790,13337,144
PACASMAYO,22889,47739,285
PACHITEA,6642,8064,4
PADRE ABAD,15561,13502,7
PAITA,45366,57612,47
PALLASCA,2933,10022,15
PALPA,14854,14273,14
PARINACOCHAS,11331,13106,6
PARURO,7169,8736,20
PASCO,110604,285898,1098
PATAZ,23476,26649,101
PAUCAR DEL SARA SARA,9143,13490,4
PAUCARTAMBO,6983,10672,10
PICOTA,8474,6065,1
PISCO,109232,112970,1318
PIURA,288971,490249,779
POMABAMBA,10381,25640,16
PUERTO INCA,19184,19398,275
PUNO,110313,134848,1880
PURUS,2570,811,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33821,51
RECUAY,6930,14843,18
REQUENA,9449,14430,1
RIOJA,34174,38809,851
RODRIGUEZ DE MENDOZA,6874,12686,5
SAN ANTONIO DE PUTINA,8326,8767,555
SAN IGNACIO,20766,18746,51
