provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63600,81
ACOBAMBA,14087,9673,21
ACOMAYO,6715,5203,5
AIJA,3638,4572,1
ALTO AMAZONAS,25149,17525,34
AMBO,12616,15880,74
ANDAHUAYLAS,60387,40277,42
ANGARAES,24195,27855,57
ANTA,19109,15478,32
ANTABAMBA,8437,6616,14
ANTONIO RAYMONDI,1071,2401,1
AREQUIPA,1392413,1167746,30427
ASCOPE,30420,25545,243
ASUNCION,2163,3057,0
ATALAYA,13722,3123,1
AYABACA,12119,14074,14
AYMARAES,11086,7265,9
AZANGARO,23724,21955,592
BAGUA,46506,26929,24
BARRANCA,60612,62900,157
BELLAVISTA,7291,5026,1
BOLIVAR,2014,1832,3
BOLOGNESI,7911,10803,7
BONGARA,7197,6530,12
CAJABAMBA,17342,22831,958
CAJAMARCA,229994,379011,2579
CAJATAMBO,1372,1287,7
CALCA,16774,15670,23
CALLAO,671169,507944,6009
CAMANA,31852,30644,308
CANAS,6101,8617,17
CANCHIS,34768,43058,81
CANDARAVE,2352,1347,3
CANGALLO,6578,7650,7
CANTA,4986,5959,9
CARABAYA,17396,17978,259
CARAVELI,19420,16523,46
CARHUAZ,11454,12430,8
CARLOS FERMIN FITZCARRALD,2623,2691,5
CASMA,11438,15572,62
CASTILLA,25634,25022,115
CASTROVIRREYNA,3950,3420,4
CAYLLOMA,60307,47767,514
CAÑETE,135160,141917,1267
CELENDIN,9372,10819,39
CHACHAPOYAS,45598,28112,65
CHANCHAMAYO,51267,60461,138
CHEPEN,16241,20630,75
CHICLAYO,306802,308126,3483
CHINCHA,104978,89659,553
CHINCHEROS,11716,11503,6
CHOTA,30194,26992,86
CHUCUITO,8443,14369,81
CHUMBIVILCAS,14078,24971,60
CHUPACA,28125,36187,196
CHURCAMPA,10526,7910,4
CONCEPCION,19345,26603,168
CONDESUYOS,14044,12468,61
CONDORCANQUI,14010,10177,2
CONTRALMIRANTE VILLAR,3601,3845,6
CONTUMAZA,4975,6884,41
CORONEL PORTILLO,123459,90620,88
CORONGO,1164,1122,0
COTABAMBAS,30631,42547,109
CUSCO,402042,402180,998
CUTERVO,21362,13203,49
DANIEL ALCIDES CARRION,11628,12739,123
DATEM DEL MARAÑON,18302,5092,2
DOS DE MAYO,7175,4973,3
EL COLLAO,10185,10974,130
EL DORADO,10212,3330,11
ESPINAR,37101,82310,224
FERREÑAFE,26651,20540,117
GENERAL SANCHEZ CERRO,13052,7827,67
GRAN CHIMU,6501,4369,29
GRAU,8094,4739,0
HUACAYBAMBA,3352,2123,0
HUALGAYOC,16863,26041,50
HUALLAGA,10347,4524,5
HUAMALIES,12174,8340,5
HUAMANGA,102940,74959,124
HUANCA SANCOS,2027,1557,0
HUANCABAMBA,6651,10523,9
HUANCANE,8958,10213,118
HUANCAVELICA,61768,63869,312
HUANCAYO,321512,437485,3067
HUANTA,24032,18715,11
HUANUCO,136215,126429,398
HUARAL,82613,99722,335
HUARAZ,112377,161710,321
HUARI,15666,24408,19
HUARMEY,17233,15812,20
HUAROCHIRI,33261,54002,394
HUAURA,90654,126320,418
HUAYLAS,18109,29539,10
HUAYTARA,7086,6063,17
ICA,235257,223627,1035
ILO,124215,98141,2262
ISLAY,47738,33034,290
JAEN,57458,26971,462
JAUJA,30811,42703,228
JORGE BASADRE,21053,19816,510
JULCAN,2119,2657,13
JUNIN,10775,28937,125
LA CONVENCION,81869,64787,76
LA MAR,17525,14079,4
LA UNION,4486,3621,13
LAMAS,11392,7024,20
LAMBAYEQUE,77063,57434,425
LAMPA,10571,14066,178
LAURICOCHA,7774,4890,442
LEONCIO PRADO,36471,35114,35
LIMA,7480685,7236724,107699
LORETO,16792,15606,5
LUCANAS,18217,13047,5
LUYA,10383,7100,7
MANU,9622,2503,2
MARAÑON,4611,2033,3
MARISCAL CACERES,10407,10859,14
MARISCAL LUZURIAGA,4021,2818,8
MARISCAL NIETO,158623,95911,3030
MARISCAL RAMON CASTILLA,10368,6599,4
MAYNAS,134068,145787,157
MELGAR,57374,24642,2947
MOHO,2434,2043,35
MORROPON,22543,25090,28
MOYOBAMBA,49862,27044,138
NAZCA,83734,76124,2603
OCROS,1606,1052,0
OTUZCO,13014,14018,65
OXAPAMPA,51366,34799,129
OYON,8790,11836,144
PACASMAYO,22887,35586,285
PACHITEA,6642,5971,4
PADRE ABAD,15561,9781,7
PAITA,45365,46732,47
PALLASCA,2933,8014,15
PALPA,14854,10191,14
PARINACOCHAS,11331,10972,6
PARURO,7169,6610,20
PASCO,110604,256970,1098
PATAZ,23476,21756,101
PAUCAR DEL SARA SARA,9143,12132,4
PAUCARTAMBO,6983,8052,10
PICOTA,8474,4508,1
PISCO,109232,84503,1318
PIURA,288968,386151,779
POMABAMBA,10381,19247,16
PUERTO INCA,19184,15849,275
PUNO,110311,100264,1880
PURUS,2570,267,0
PUTUMAYO,5551,1092,0
QUISPICANCHI,26930,25362,51
RECUAY,6930,10018,18
REQUENA,9449,11683,1
RIOJA,34173,27364,851
RODRIGUEZ DE MENDOZA,6874,9449,5
SAN ANTONIO DE PUTINA,8326,7205,555
SAN IGNACIO,20765,15358,51
SAN MARCOS,5994,4376,32
SAN MARTIN,70788,50935,388
SAN MIGUEL,7430,8677,40
SAN PABLO,5016,5899,10
SAN ROMAN,139345,110351,3611
SANCHEZ CARRION,41490,57137,1149
SANDIA,6169,6410,102
SANTA,226918,299851,945
SANTA CRUZ,5271,6596,14
SANTIAGO DE CHUCO,14539,16122,84
SATIPO,68980,45748,52
SECHURA,24590,46669,25
SIHUAS,7332,16482,4
SUCRE,2861,3023,8
SULLANA,85258,95510,418
TACNA,257158,191113,1653
TAHUAMANU,12155,3260,7
TALARA,119046,116026,1778
TAMBOPATA,75205,31105,75
TARATA,2751,1649,10
TARMA,35116,64366,526
TAYACAJA,24283,21705,43
TOCACHE,25110,13753,33
TRUJILLO,497590,490281,14478
TUMBES,60196,62633,113
