provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77856,81
ACOBAMBA,14087,11943,21
ACOMAYO,6715,6359,5
AIJA,3638,5191,1
ALTO AMAZONAS,25149,19573,34
AMBO,12616,17963,74
ANDAHUAYLAS,60391,48586,42
ANGARAES,24195,29801,57
ANTA,19109,18614,32
ANTABAMBA,8437,7422,14
ANTONIO RAYMONDI,1071,2825,1
AREQUIPA,1392695,1469077,30427
ASCOPE,30421,34587,243
ASUNCION,2163,3537,0
ATALAYA,13722,3608,1
AYABACA,12119,15527,14
AYMARAES,11086,8860,9
AZANGARO,23724,26264,592
BAGUA,46518,35514,24
BARRANCA,60612,76702,157
BELLAVISTA,7292,6281,1
BOLIVAR,2014,2161,3
BOLOGNESI,7911,13976,7
BONGARA,7197,8295,12
CAJABAMBA,17342,26038,958
CAJAMARCA,229999,429339,2579
CAJATAMBO,1372,1474,7
CALCA,16774,18758,23
CALLAO,671172,589271,6009
CAMANA,31853,39993,308
CANAS,6101,10215,17
CANCHIS,34768,52896,81
CANDARAVE,2352,1624,3
CANGALLO,6578,9621,7
CANTA,4986,8189,9
CARABAYA,17396,20998,259
CARAVELI,19509,19410,46
CARHUAZ,11454,15340,8
CARLOS FERMIN FITZCARRALD,2623,2951,5
CASMA,11438,19347,62
CASTILLA,25661,30107,115
CASTROVIRREYNA,3952,4234,4
CAYLLOMA,60443,55802,514
CAÑETE,135160,166472,1267
CELENDIN,9372,12354,39
CHACHAPOYAS,45599,35283,65
CHANCHAMAYO,51267,71295,138
CHEPEN,16262,25321,75
CHICLAYO,308399,385330,3483
CHINCHA,104978,105764,553
CHINCHEROS,11716,13923,6
CHOTA,30196,32212,86
CHUCUITO,8443,16247,81
CHUMBIVILCAS,14078,30895,60
CHUPACA,28125,42232,196
CHURCAMPA,10526,9869,4
CONCEPCION,19345,31694,168
CONDESUYOS,14044,14061,61
CONDORCANQUI,14012,10976,2
CONTRALMIRANTE VILLAR,3601,4551,6
CONTUMAZA,4975,8002,41
CORONEL PORTILLO,123459,110051,88
CORONGO,1164,1429,0
COTABAMBAS,30631,52224,109
CUSCO,402042,500596,998
CUTERVO,21363,15715,49
DANIEL ALCIDES CARRION,11628,14486,123
DATEM DEL MARAÑON,18302,7009,2
DOS DE MAYO,7175,6265,3
EL COLLAO,10185,12718,130
EL DORADO,10212,3753,11
ESPINAR,37101,105270,224
FERREÑAFE,26772,25722,117
GENERAL SANCHEZ CERRO,13052,9919,67
GRAN CHIMU,6501,5244,29
GRAU,8094,5731,0
HUACAYBAMBA,3352,2424,0
HUALGAYOC,16863,27678,50
HUALLAGA,10347,5076,5
HUAMALIES,12174,10610,5
HUAMANGA,102940,92606,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11540,9
HUANCANE,8958,12296,118
HUANCAVELICA,61768,75118,312
HUANCAYO,321512,516094,3067
HUANTA,24032,22941,11
HUANUCO,136215,154341,398
HUARAL,82613,115575,335
HUARAZ,112377,204656,321
HUARI,15666,31470,19
HUARMEY,17233,20329,20
HUAROCHIRI,33261,64540,394
HUAURA,90655,152761,418
HUAYLAS,18109,37002,10
HUAYTARA,7086,7510,17
ICA,235257,283505,1035
ILO,125170,120538,2262
ISLAY,47738,42161,290
JAEN,57476,32098,462
JAUJA,30811,52069,228
JORGE BASADRE,21054,22454,510
JULCAN,2119,3204,13
JUNIN,10776,31461,125
LA CONVENCION,81873,77791,76
LA MAR,17525,17061,4
LA UNION,4486,4679,13
LAMAS,11434,7782,20
LAMBAYEQUE,77407,68166,425
LAMPA,10571,15898,178
LAURICOCHA,7774,5660,442
LEONCIO PRADO,36471,44038,35
LIMA,7480741,8611417,107699
LORETO,16792,19222,5
LUCANAS,18217,17172,5
LUYA,10383,8851,7
MANU,9622,2838,2
MARAÑON,4611,2402,3
MARISCAL CACERES,10407,14319,14
MARISCAL LUZURIAGA,4021,3542,8
MARISCAL NIETO,158685,123173,3030
MARISCAL RAMON CASTILLA,10368,7339,4
MAYNAS,134068,177952,157
MELGAR,57374,30179,2947
MOHO,2434,2375,35
MORROPON,22543,28666,28
MOYOBAMBA,49867,34205,138
NAZCA,83734,92487,2603
OCROS,1606,1374,0
OTUZCO,13014,17752,65
OXAPAMPA,51403,42180,129
OYON,8790,12691,144
PACASMAYO,22889,42310,285
PACHITEA,6642,7128,4
PADRE ABAD,15561,11536,7
PAITA,45366,52614,47
PALLASCA,2933,9088,15
PALPA,14854,12718,14
PARINACOCHAS,11331,12430,6
PARURO,7169,7965,20
PASCO,110604,273024,1098
PATAZ,23476,25522,101
PAUCAR DEL SARA SARA,9143,12978,4
PAUCARTAMBO,6983,9566,10
PICOTA,8474,5388,1
PISCO,109232,100565,1318
PIURA,288971,449840,779
POMABAMBA,10381,22647,16
PUERTO INCA,19184,17904,275
PUNO,110312,122113,1880
PURUS,2570,537,0
PUTUMAYO,5551,1443,0
QUISPICANCHI,26930,30118,51
RECUAY,6930,12749,18
REQUENA,9449,13615,1
RIOJA,34174,33651,851
RODRIGUEZ DE MENDOZA,6874,11574,5
SAN ANTONIO DE PUTINA,8326,8205,555
SAN IGNACIO,20766,17790,51
SAN MARCOS,5994,5136,32
SAN MARTIN,70789,62613,388
SAN MIGUEL,7430,9582,40
SAN PABLO,5016,6941,10
SAN ROMAN,139345,131440,3611
SANCHEZ CARRION,41490,63030,1149
SANDIA,6169,7711,102
SANTA,226918,367342,945
SANTA CRUZ,5271,7173,14
SANTIAGO DE CHUCO,14539,18357,84
SATIPO,68980,53978,52
SECHURA,24590,50370,25
SIHUAS,7332,20316,4
SUCRE,2861,4002,8
SULLANA,85258,109545,418
TACNA,257159,240212,1653
TAHUAMANU,12155,4066,7
TALARA,119047,133683,1778
TAMBOPATA,75205,39223,75
TARATA,2751,1951,10
TARMA,35116,76989,526
TAYACAJA,24283,26890,43
TOCACHE,25110,17512,33
TRUJILLO,497593,579809,14478
TUMBES,60199,81050,113
UCAYALI,4053,1537,0
URUBAMBA,21321,24620,33
UTCUBAMBA,32294,23620,62
VICTOR FAJARDO,4970,7677,4
VILCAS HUAMAN,2836,3245,0
VIRU,21443,22224,624
YAROWILCA,4041,2528,2
YAULI,28081,42685,308
YAUYOS,6778,4963,3
YUNGAY,8540,16674,7
YUNGUYO,5016,10082,430
ZARUMILLA,10349,10774,15
