provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89156,81
ACOBAMBA,14087,13075,21
ACOMAYO,6715,7388,5
AIJA,3638,5530,1
ALTO AMAZONAS,25149,21639,34
AMBO,12616,20281,74
ANDAHUAYLAS,60391,52360,42
ANGARAES,24195,31625,57
ANTA,19109,21973,32
ANTABAMBA,8437,8063,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1664066,30427
ASCOPE,30421,41865,243
ASUNCION,2163,3925,0
ATALAYA,13722,4218,1
AYABACA,12119,16373,14
AYMARAES,11086,9678,9
AZANGARO,23724,28487,592
BAGUA,46518,40909,24
BARRANCA,60612,87435,157
BELLAVISTA,7292,7234,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17487,7
BONGARA,7197,9360,12
CAJABAMBA,17342,27026,958
CAJAMARCA,229999,453842,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21876,23
CALLAO,671174,665268,6009
CAMANA,31853,46418,308
CANAS,6101,11769,17
CANCHIS,34768,62299,81
CANDARAVE,2352,1883,3
CANGALLO,6578,11006,7
CANTA,4986,9524,9
CARABAYA,17396,23621,259
CARAVELI,19531,21066,46
CARHUAZ,11454,17452,8
CARLOS FERMIN FITZCARRALD,2623,3313,5
CASMA,11438,23665,62
CASTILLA,25662,33198,115
CASTROVIRREYNA,3952,4539,4
CAYLLOMA,60445,59777,514
CAÑETE,135160,191127,1267
CELENDIN,9372,13334,39
CHACHAPOYAS,45599,38698,65
CHANCHAMAYO,51267,82503,138
CHEPEN,16265,29266,75
CHICLAYO,308469,447419,3483
CHINCHA,104979,122961,553
CHINCHEROS,11716,15798,6
CHOTA,30196,34169,86
CHUCUITO,8443,17471,81
CHUMBIVILCAS,14078,34544,60
CHUPACA,28125,46465,196
CHURCAMPA,10526,10842,4
CONCEPCION,19345,34851,168
CONDESUYOS,14044,15156,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5357,6
CONTUMAZA,4975,8576,41
CORONEL PORTILLO,123459,133761,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55984,109
CUSCO,402042,587853,998
CUTERVO,21363,17155,49
DANIEL ALCIDES CARRION,11628,15882,123
DATEM DEL MARAÑON,18302,8911,2
DOS DE MAYO,7175,7295,3
EL COLLAO,10185,13778,130
EL DORADO,10212,4012,11
ESPINAR,37101,111492,224
FERREÑAFE,26775,29825,117
GENERAL SANCHEZ CERRO,13053,11162,67
GRAN CHIMU,6501,6144,29
GRAU,8094,6530,0
HUACAYBAMBA,3352,2802,0
HUALGAYOC,16863,28468,50
HUALLAGA,10347,5418,5
HUAMALIES,12174,12722,5
HUAMANGA,102940,105732,124
HUANCA SANCOS,2027,1949,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13573,118
HUANCAVELICA,61768,83653,312
HUANCAYO,321512,572043,3067
HUANTA,24032,24399,11
HUANUCO,136215,185432,398
HUARAL,82613,129921,335
HUARAZ,112377,241884,321
