provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77420,81
ACOBAMBA,14087,11749,21
ACOMAYO,6715,6303,5
AIJA,3638,5172,1
ALTO AMAZONAS,25149,19513,34
AMBO,12616,17870,74
ANDAHUAYLAS,60391,48297,42
ANGARAES,24195,29736,57
ANTA,19109,18461,32
ANTABAMBA,8437,7402,14
ANTONIO RAYMONDI,1071,2816,1
AREQUIPA,1392692,1458999,30427
ASCOPE,30421,34275,243
ASUNCION,2163,3517,0
ATALAYA,13722,3591,1
AYABACA,12119,15488,14
AYMARAES,11086,8820,9
AZANGARO,23724,26178,592
BAGUA,46518,35068,24
BARRANCA,60612,76212,157
BELLAVISTA,7292,6220,1
BOLIVAR,2014,2157,3
BOLOGNESI,7911,13834,7
BONGARA,7197,8266,12
CAJABAMBA,17342,25985,958
CAJAMARCA,229999,428415,2579
CAJATAMBO,1372,1457,7
CALCA,16774,18620,23
CALLAO,671172,586619,6009
CAMANA,31853,39828,308
CANAS,6101,10126,17
CANCHIS,34768,52571,81
CANDARAVE,2352,1617,3
CANGALLO,6578,9515,7
CANTA,4986,8145,9
CARABAYA,17396,20860,259
CARAVELI,19509,19364,46
CARHUAZ,11454,15246,8
CARLOS FERMIN FITZCARRALD,2623,2936,5
CASMA,11438,19214,62
CASTILLA,25661,30005,115
CASTROVIRREYNA,3952,4227,4
CAYLLOMA,60443,55597,514
CAÑETE,135160,165751,1267
CELENDIN,9372,12304,39
CHACHAPOYAS,45599,35166,65
CHANCHAMAYO,51267,70942,138
CHEPEN,16260,25200,75
CHICLAYO,308376,383280,3483
CHINCHA,104978,105163,553
CHINCHEROS,11716,13829,6
CHOTA,30196,32119,86
CHUCUITO,8443,16162,81
CHUMBIVILCAS,14078,30694,60
CHUPACA,28125,42030,196
CHURCAMPA,10526,9818,4
CONCEPCION,19345,31503,168
CONDESUYOS,14044,13998,61
CONDORCANQUI,14012,10962,2
CONTRALMIRANTE VILLAR,3601,4527,6
CONTUMAZA,4975,7989,41
CORONEL PORTILLO,123459,109316,88
CORONGO,1164,1425,0
COTABAMBAS,30631,51712,109
CUSCO,402042,496579,998
CUTERVO,21363,15633,49
DANIEL ALCIDES CARRION,11628,14437,123
DATEM DEL MARAÑON,18302,6918,2
DOS DE MAYO,7175,6230,3
EL COLLAO,10185,12662,130
EL DORADO,10212,3746,11
ESPINAR,37101,103648,224
FERREÑAFE,26771,25504,117
GENERAL SANCHEZ CERRO,13052,9871,67
GRAN CHIMU,6501,5223,29
GRAU,8094,5705,0
HUACAYBAMBA,3352,2413,0
HUALGAYOC,16863,27657,50
HUALLAGA,10347,5060,5
HUAMALIES,12174,10522,5
HUAMANGA,102940,91899,124
HUANCA SANCOS,2027,1764,0
HUANCABAMBA,6651,11497,9
HUANCANE,8958,12225,118
HUANCAVELICA,61768,74818,312
HUANCAYO,321512,513570,3067
HUANTA,24032,22784,11
HUANUCO,136215,153330,398
HUARAL,82613,115114,335
HUARAZ,112377,203104,321
HUARI,15666,31151,19
HUARMEY,17233,20171,20
HUAROCHIRI,33261,64311,394
HUAURA,90655,152147,418
HUAYLAS,18109,36817,10
HUAYTARA,7086,7491,17
