provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,49158,81
ACOBAMBA,14087,7169,21
ACOMAYO,6715,4027,5
AIJA,3638,3238,1
ALTO AMAZONAS,25149,14598,34
AMBO,12616,13465,74
ANDAHUAYLAS,60387,30396,42
ANGARAES,24195,20673,57
ANTA,19109,12201,32
ANTABAMBA,8437,4515,14
ANTONIO RAYMONDI,1071,1707,1
AREQUIPA,1392384,876477,30427
ASCOPE,30420,18379,243
ASUNCION,2163,2380,0
ATALAYA,13722,2489,1
AYABACA,12119,10481,14
AYMARAES,11086,6011,9
AZANGARO,23723,16736,592
BAGUA,46506,19212,24
BARRANCA,60612,50182,157
BELLAVISTA,7291,4160,1
BOLIVAR,2013,1374,3
BOLOGNESI,7911,7423,7
BONGARA,7196,5007,12
CAJABAMBA,17342,19237,958
CAJAMARCA,229994,318829,2579
CAJATAMBO,1372,1157,7
CALCA,16774,12628,23
CALLAO,671167,418888,6009
CAMANA,31852,24226,308
CANAS,6101,6431,17
CANCHIS,34768,33092,81
CANDARAVE,2352,1126,3
CANGALLO,6578,5608,7
CANTA,4986,4328,9
CARABAYA,17396,14010,259
CARAVELI,19419,13217,46
CARHUAZ,11454,8630,8
CARLOS FERMIN FITZCARRALD,2623,1800,5
CASMA,11438,12246,62
CASTILLA,25631,20431,115
CASTROVIRREYNA,3950,2370,4
CAYLLOMA,60264,38214,514
CAÑETE,135160,115594,1267
CELENDIN,9372,7955,39
CHACHAPOYAS,45596,22744,65
CHANCHAMAYO,51267,48985,138
CHEPEN,16241,15908,75
CHICLAYO,305613,238109,3483
CHINCHA,104978,72820,553
CHINCHEROS,11716,8662,6
CHOTA,30194,19957,86
CHUCUITO,8443,10748,81
CHUMBIVILCAS,14078,17734,60
CHUPACA,28124,29122,196
CHURCAMPA,10526,6333,4
CONCEPCION,19345,21280,168
CONDESUYOS,14044,10439,61
CONDORCANQUI,14010,6532,2
CONTRALMIRANTE VILLAR,3601,3182,6
CONTUMAZA,4974,5432,41
CORONEL PORTILLO,123456,67015,88
CORONGO,1164,910,0
COTABAMBAS,30631,30692,109
CUSCO,402042,300812,998
CUTERVO,21361,10661,49
DANIEL ALCIDES CARRION,11628,9789,123
DATEM DEL MARAÑON,18302,3749,2
DOS DE MAYO,7175,3469,3
EL COLLAO,10185,7939,130
EL DORADO,10212,2784,11
ESPINAR,37101,51622,224
FERREÑAFE,26649,15421,117
GENERAL SANCHEZ CERRO,13052,6512,67
GRAN CHIMU,6501,3601,29
GRAU,8094,3427,0
HUACAYBAMBA,3351,1607,0
HUALGAYOC,16863,21781,50
HUALLAGA,10347,4107,5
HUAMALIES,12174,6129,5
HUAMANGA,102939,57194,124
HUANCA SANCOS,2026,1317,0
HUANCABAMBA,6651,7501,9
HUANCANE,8958,7128,118
HUANCAVELICA,61768,49217,312
HUANCAYO,321507,352377,3067
HUANTA,24032,14782,11
HUANUCO,136213,97282,398
HUARAL,82613,82809,335
HUARAZ,112377,115744,321
HUARI,15666,15485,19
HUARMEY,17233,11929,20
HUAROCHIRI,33261,42768,394
HUAURA,90654,102416,418
HUAYLAS,18109,22566,10
HUAYTARA,7085,4677,17
ICA,235253,174468,1035
ILO,123779,77948,2262
ISLAY,47738,26569,290
JAEN,57458,22680,462
JAUJA,30810,34132,228
JORGE BASADRE,21053,16579,510
JULCAN,2119,2097,13
JUNIN,10775,25732,125
LA CONVENCION,81869,52613,76
LA MAR,17525,10985,4
LA UNION,4486,2849,13
LAMAS,11392,5846,20
LAMBAYEQUE,77062,44263,425
LAMPA,10571,11151,178
LAURICOCHA,7774,3723,442
LEONCIO PRADO,36471,26540,35
LIMA,7480660,5745458,107699
LORETO,16792,11414,5
LUCANAS,18217,11057,5
LUYA,10383,5359,7
MANU,9622,1611,2
MARAÑON,4611,1589,3
MARISCAL CACERES,10407,8167,14
MARISCAL LUZURIAGA,4019,2089,8
MARISCAL NIETO,158595,73178,3030
MARISCAL RAMON CASTILLA,10368,5303,4
MAYNAS,134065,112707,157
MELGAR,57374,15727,2947
MOHO,2434,1628,35
MORROPON,22543,17037,28
MOYOBAMBA,49862,22321,138
NAZCA,83734,54062,2603
OCROS,1606,875,0
OTUZCO,13014,7668,65
OXAPAMPA,51366,28000,129
OYON,8790,10414,144
PACASMAYO,22887,28191,285
PACHITEA,6642,4461,4
PADRE ABAD,15561,7197,7
PAITA,45365,38100,47
PALLASCA,2933,6639,15
PALPA,14851,8135,14
PARINACOCHAS,11331,9194,6
PARURO,7169,4870,20
PASCO,110603,214615,1098
PATAZ,23476,16072,101
PAUCAR DEL SARA SARA,9143,10765,4
PAUCARTAMBO,6983,6110,10
PICOTA,8474,3708,1
PISCO,109231,66455,1318
PIURA,288967,293767,779
POMABAMBA,10381,14375,16
PUERTO INCA,19184,13051,275
PUNO,110311,71987,1880
PURUS,2570,216,0
PUTUMAYO,5551,874,0
QUISPICANCHI,26930,18512,51
RECUAY,6930,7087,18
REQUENA,9449,8655,1
RIOJA,34173,21024,851
RODRIGUEZ DE MENDOZA,6874,7352,5
SAN ANTONIO DE PUTINA,8326,5900,555
SAN IGNACIO,20764,13733,51
SAN MARCOS,5994,3413,32
SAN MARTIN,70788,43790,388
SAN MIGUEL,7430,7524,40
SAN PABLO,5016,4380,10
SAN ROMAN,139345,83309,3611
SANCHEZ CARRION,41490,48079,1149
SANDIA,6169,4719,102
SANTA,226917,238227,945
SANTA CRUZ,5271,5857,14
SANTIAGO DE CHUCO,14539,12246,84
SATIPO,68980,35523,52
SECHURA,24590,30952,25
SIHUAS,7332,10835,4
SUCRE,2860,2297,8
SULLANA,85258,76646,418
TACNA,257157,147122,1653
TAHUAMANU,12155,2418,7
TALARA,119046,92088,1778
TAMBOPATA,75205,23336,75
TARATA,2751,1285,10
TARMA,35116,50733,526
TAYACAJA,24283,17089,43
TOCACHE,25110,9726,33
TRUJILLO,497585,397126,14478
TUMBES,60135,49056,113
UCAYALI,4053,975,0
URUBAMBA,21321,15981,33
UTCUBAMBA,32290,16565,62
VICTOR FAJARDO,4970,5165,4
VILCAS HUAMAN,2836,1933,0
VIRU,21443,13854,624
YAROWILCA,4040,1619,2
YAULI,28081,25463,308
YAUYOS,6778,3175,3
YUNGAY,8540,10459,7
YUNGUYO,5016,6002,430
ZARUMILLA,10349,7316,15
