provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87942,81
ACOBAMBA,14087,12930,21
ACOMAYO,6715,7208,5
AIJA,3638,5508,1
ALTO AMAZONAS,25149,21510,34
AMBO,12616,20013,74
ANDAHUAYLAS,60391,51935,42
ANGARAES,24195,31319,57
ANTA,19109,21442,32
ANTABAMBA,8437,7985,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1645101,30427
ASCOPE,30421,41623,243
ASUNCION,2163,3902,0
ATALAYA,13722,4131,1
AYABACA,12119,16289,14
AYMARAES,11086,9567,9
AZANGARO,23724,28144,592
BAGUA,46518,40512,24
BARRANCA,60612,86415,157
BELLAVISTA,7292,7185,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17211,7
BONGARA,7197,9236,12
CAJABAMBA,17342,26927,958
CAJAMARCA,229999,450496,2579
CAJATAMBO,1372,1672,7
CALCA,16774,21328,23
CALLAO,671174,657356,6009
CAMANA,31853,45704,308
CANAS,6101,11549,17
CANCHIS,34768,59991,81
CANDARAVE,2352,1821,3
CANGALLO,6578,10807,7
CANTA,4986,9271,9
CARABAYA,17396,23459,259
CARAVELI,19531,20826,46
CARHUAZ,11454,17311,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23173,62
CASTILLA,25662,32781,115
CASTROVIRREYNA,3952,4510,4
CAYLLOMA,60445,59322,514
CAÑETE,135160,187818,1267
CELENDIN,9372,13235,39
CHACHAPOYAS,45599,38297,65
CHANCHAMAYO,51267,80595,138
CHEPEN,16265,28985,75
CHICLAYO,308469,442939,3483
CHINCHA,104979,120513,553
CHINCHEROS,11716,15383,6
CHOTA,30196,33981,86
CHUCUITO,8443,17210,81
CHUMBIVILCAS,14078,33866,60
CHUPACA,28125,45983,196
CHURCAMPA,10526,10682,4
CONCEPCION,19345,34436,168
CONDESUYOS,14044,14816,61
CONDORCANQUI,14012,11331,2
CONTRALMIRANTE VILLAR,3601,5251,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130653,88
CORONGO,1164,1579,0
COTABAMBAS,30631,55420,109
CUSCO,402042,572843,998
CUTERVO,21363,16974,49
DANIEL ALCIDES CARRION,11628,15728,123
DATEM DEL MARAÑON,18302,8734,2
DOS DE MAYO,7175,7160,3
EL COLLAO,10185,13658,130
EL DORADO,10212,3997,11
ESPINAR,37101,110763,224
FERREÑAFE,26775,29627,117
GENERAL SANCHEZ CERRO,13053,11043,67
GRAN CHIMU,6501,6042,29
GRAU,8094,6336,0
HUACAYBAMBA,3352,2750,0
HUALGAYOC,16863,28343,50
HUALLAGA,10347,5384,5
HUAMALIES,12174,12494,5
HUAMANGA,102940,103943,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12150,9
HUANCANE,8958,13409,118
HUANCAVELICA,61768,82063,312
HUANCAYO,321512,565008,3067
HUANTA,24032,24236,11
HUANUCO,136215,179823,398
HUARAL,82613,128288,335
HUARAZ,112377,239564,321
HUARI,15666,39039,19
HUARMEY,17233,24346,20
HUAROCHIRI,33261,70670,394
HUAURA,90655,174605,418
HUAYLAS,18109,43036,10
HUAYTARA,7086,8336,17
ICA,235257,335029,1035
ILO,125548,138149,2262
ISLAY,47738,47234,290
JAEN,57477,35525,462
JAUJA,30811,58784,228
JORGE BASADRE,21055,24771,510
JULCAN,2119,3439,13
JUNIN,10776,33058,125
LA CONVENCION,81874,88730,76
LA MAR,17525,18225,4
LA UNION,4486,5168,13
LAMAS,11435,8452,20
LAMBAYEQUE,77428,75892,425
LAMPA,10571,16873,178
LAURICOCHA,7774,6282,442
LEONCIO PRADO,36471,50381,35
LIMA,7480773,9695196,107699
LORETO,16792,21571,5
LUCANAS,18217,18798,5
LUYA,10383,9557,7
MANU,9622,3160,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17249,14
MARISCAL LUZURIAGA,4021,4072,8
MARISCAL NIETO,158715,141690,3030
MARISCAL RAMON CASTILLA,10368,7948,4
MAYNAS,134068,197049,157
MELGAR,57374,31562,2947
MOHO,2434,2781,35
MORROPON,22544,31498,28
MOYOBAMBA,49867,38303,138
NAZCA,83734,108637,2603
OCROS,1606,1551,0
OTUZCO,13014,22431,65
OXAPAMPA,51409,47930,129
OYON,8790,13338,144
PACASMAYO,22889,47745,285
PACHITEA,6642,8071,4
PADRE ABAD,15561,13506,7
PAITA,45366,57625,47
PALLASCA,2933,10023,15
PALPA,14854,14276,14
PARINACOCHAS,11331,13111,6
PARURO,7169,8747,20
PASCO,110604,286089,1098
PATAZ,23476,26657,101
