provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88763,81
ACOBAMBA,14087,13014,21
ACOMAYO,6715,7337,5
AIJA,3638,5522,1
ALTO AMAZONAS,25149,21603,34
AMBO,12616,20188,74
ANDAHUAYLAS,60391,52238,42
ANGARAES,24195,31532,57
ANTA,19109,21794,32
ANTABAMBA,8437,8042,14
ANTONIO RAYMONDI,1071,3031,1
AREQUIPA,1392724,1658138,30427
ASCOPE,30421,41786,243
ASUNCION,2163,3920,0
ATALAYA,13722,4196,1
AYABACA,12119,16352,14
AYMARAES,11086,9629,9
AZANGARO,23724,28408,592
BAGUA,46518,40782,24
BARRANCA,60612,87064,157
BELLAVISTA,7292,7210,1
BOLIVAR,2014,2371,3
BOLOGNESI,7911,17414,7
BONGARA,7197,9298,12
CAJABAMBA,17342,27008,958
CAJAMARCA,229999,453028,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21680,23
CALLAO,671174,662988,6009
CAMANA,31853,46177,308
CANAS,6101,11681,17
CANCHIS,34768,61458,81
CANDARAVE,2352,1865,3
CANGALLO,6578,10938,7
CANTA,4986,9479,9
CARABAYA,17396,23579,259
CARAVELI,19531,20978,46
CARHUAZ,11454,17414,8
CARLOS FERMIN FITZCARRALD,2623,3307,5
CASMA,11438,23469,62
CASTILLA,25662,33074,115
CASTROVIRREYNA,3952,4528,4
CAYLLOMA,60445,59625,514
CAÑETE,135160,190076,1267
CELENDIN,9372,13299,39
CHACHAPOYAS,45599,38550,65
CHANCHAMAYO,51267,81786,138
CHEPEN,16265,29179,75
CHICLAYO,308469,444910,3483
CHINCHA,104979,122213,553
CHINCHEROS,11716,15659,6
CHOTA,30196,34131,86
CHUCUITO,8443,17374,81
CHUMBIVILCAS,14078,34337,60
CHUPACA,28125,46294,196
CHURCAMPA,10526,10781,4
CONCEPCION,19345,34686,168
CONDESUYOS,14044,15015,61
CONDORCANQUI,14012,11363,2
CONTRALMIRANTE VILLAR,3601,5320,6
CONTUMAZA,4975,8540,41
CORONEL PORTILLO,123459,132740,88
CORONGO,1164,1599,0
COTABAMBAS,30631,55759,109
