provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77016,81
ACOBAMBA,14087,11560,21
ACOMAYO,6715,6270,5
AIJA,3638,5159,1
ALTO AMAZONAS,25149,19459,34
AMBO,12616,17808,74
ANDAHUAYLAS,60391,48006,42
ANGARAES,24195,29681,57
ANTA,19109,18353,32
ANTABAMBA,8437,7379,14
ANTONIO RAYMONDI,1071,2801,1
AREQUIPA,1392690,1448963,30427
ASCOPE,30421,33982,243
ASUNCION,2163,3495,0
ATALAYA,13722,3583,1
AYABACA,12119,15463,14
AYMARAES,11086,8766,9
AZANGARO,23724,25999,592
BAGUA,46518,34551,24
BARRANCA,60612,75786,157
BELLAVISTA,7292,6194,1
BOLIVAR,2014,2141,3
BOLOGNESI,7911,13676,7
BONGARA,7197,8203,12
CAJABAMBA,17342,25896,958
CAJAMARCA,229999,427192,2579
CAJATAMBO,1372,1450,7
CALCA,16774,18514,23
CALLAO,671172,583564,6009
CAMANA,31853,39632,308
CANAS,6101,10093,17
CANCHIS,34768,52266,81
CANDARAVE,2352,1612,3
CANGALLO,6578,9463,7
CANTA,4986,8099,9
CARABAYA,17396,20748,259
CARAVELI,19508,19301,46
CARHUAZ,11454,15138,8
CARLOS FERMIN FITZCARRALD,2623,2926,5
CASMA,11438,19009,62
CASTILLA,25661,29903,115
CASTROVIRREYNA,3952,4145,4
CAYLLOMA,60443,55402,514
CAÑETE,135160,164877,1267
CELENDIN,9372,12237,39
CHACHAPOYAS,45599,35019,65
CHANCHAMAYO,51267,70566,138
CHEPEN,16260,25056,75
CHICLAYO,308368,380144,3483
CHINCHA,104978,104591,553
CHINCHEROS,11716,13784,6
CHOTA,30196,31928,86
CHUCUITO,8443,16092,81
CHUMBIVILCAS,14078,30528,60
CHUPACA,28125,41797,196
CHURCAMPA,10526,9764,4
CONCEPCION,19345,31333,168
CONDESUYOS,14044,13970,61
CONDORCANQUI,14012,10927,2
CONTRALMIRANTE VILLAR,3601,4507,6
CONTUMAZA,4975,7962,41
CORONEL PORTILLO,123459,108486,88
CORONGO,1164,1421,0
COTABAMBAS,30631,51190,109
CUSCO,402042,492956,998
CUTERVO,21363,15573,49
DANIEL ALCIDES CARRION,11628,14380,123
DATEM DEL MARAÑON,18302,6831,2
DOS DE MAYO,7175,6176,3
EL COLLAO,10185,12609,130
EL DORADO,10212,3730,11
ESPINAR,37101,102498,224
FERREÑAFE,26771,25279,117
GENERAL SANCHEZ CERRO,13052,9836,67
GRAN CHIMU,6501,5198,29
GRAU,8094,5668,0
HUACAYBAMBA,3352,2399,0
HUALGAYOC,16863,27575,50
HUALLAGA,10347,5045,5
HUAMALIES,12174,10439,5
HUAMANGA,102940,91255,124
HUANCA SANCOS,2027,1761,0
HUANCABAMBA,6651,11464,9
HUANCANE,8958,12131,118
HUANCAVELICA,61768,74463,312
HUANCAYO,321512,510776,3067
HUANTA,24032,22613,11
HUANUCO,136215,152399,398
HUARAL,82613,114580,335
HUARAZ,112377,201153,321
HUARI,15666,30843,19
HUARMEY,17233,19991,20
HUAROCHIRI,33261,64022,394
HUAURA,90655,151494,418
HUAYLAS,18109,36455,10
HUAYTARA,7086,7451,17
ICA,235257,279674,1035
ILO,125080,118738,2262
ISLAY,47738,41738,290
JAEN,57476,31796,462
JAUJA,30811,51498,228
JORGE BASADRE,21054,22213,510
JULCAN,2119,3178,13
JUNIN,10776,31299,125
LA CONVENCION,81871,76617,76
LA MAR,17525,16939,4
LA UNION,4486,4643,13
LAMAS,11433,7735,20
LAMBAYEQUE,77401,67505,425
LAMPA,10571,15777,178
LAURICOCHA,7774,5587,442
LEONCIO PRADO,36471,43386,35
LIMA,7480738,8515774,107699
LORETO,16792,19062,5
LUCANAS,18217,16587,5
LUYA,10383,8804,7
MANU,9622,2813,2
MARAÑON,4611,2385,3
MARISCAL CACERES,10407,14153,14
MARISCAL LUZURIAGA,4021,3507,8
MARISCAL NIETO,158680,121687,3030
MARISCAL RAMON CASTILLA,10368,7312,4
MAYNAS,134068,176415,157
MELGAR,57374,29794,2947
MOHO,2434,2354,35
MORROPON,22543,28425,28
MOYOBAMBA,49867,33944,138
NAZCA,83734,90545,2603
OCROS,1606,1361,0
OTUZCO,13014,17587,65
OXAPAMPA,51403,41747,129
OYON,8790,12619,144
PACASMAYO,22889,41784,285
PACHITEA,6642,7040,4
PADRE ABAD,15561,11471,7
PAITA,45366,52086,47
PALLASCA,2933,9053,15
PALPA,14854,12612,14
PARINACOCHAS,11331,12341,6
PARURO,7169,7883,20
PASCO,110604,271725,1098
PATAZ,23476,25281,101
PAUCAR DEL SARA SARA,9143,12927,4
PAUCARTAMBO,6983,9432,10
PICOTA,8474,5351,1
PISCO,109232,99607,1318
PIURA,288970,445560,779
POMABAMBA,10381,22495,16
PUERTO INCA,19184,17777,275
PUNO,110312,120574,1880
PURUS,2570,477,0
PUTUMAYO,5551,1435,0
QUISPICANCHI,26930,29752,51
