provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75517,81
ACOBAMBA,14087,11193,21
ACOMAYO,6715,6171,5
AIJA,3638,5112,1
ALTO AMAZONAS,25149,19166,34
AMBO,12616,17576,74
ANDAHUAYLAS,60391,47258,42
ANGARAES,24195,29460,57
ANTA,19109,17996,32
ANTABAMBA,8437,7308,14
ANTONIO RAYMONDI,1071,2747,1
AREQUIPA,1392690,1422407,30427
ASCOPE,30421,32876,243
ASUNCION,2163,3453,0
ATALAYA,13722,3527,1
AYABACA,12119,15295,14
AYMARAES,11086,8606,9
AZANGARO,23724,25529,592
BAGUA,46518,32940,24
BARRANCA,60612,74550,157
BELLAVISTA,7292,6056,1
BOLIVAR,2014,2122,3
BOLOGNESI,7911,13345,7
BONGARA,7197,8115,12
CAJABAMBA,17342,25714,958
CAJAMARCA,229999,424467,2579
CAJATAMBO,1372,1436,7
CALCA,16774,18173,23
CALLAO,671172,574755,6009
CAMANA,31853,38128,308
CANAS,6101,9982,17
CANCHIS,34768,51300,81
CANDARAVE,2352,1591,3
CANGALLO,6578,9352,7
CANTA,4986,7974,9
CARABAYA,17396,20429,259
CARAVELI,19501,19063,46
CARHUAZ,11454,14868,8
CARLOS FERMIN FITZCARRALD,2623,2906,5
CASMA,11438,18681,62
CASTILLA,25661,29549,115
CASTROVIRREYNA,3952,4090,4
CAYLLOMA,60442,54776,514
CAÑETE,135160,162525,1267
CELENDIN,9372,12093,39
CHACHAPOYAS,45599,34686,65
CHANCHAMAYO,51267,69561,138
CHEPEN,16255,24608,75
CHICLAYO,308346,372936,3483
CHINCHA,104978,102654,553
CHINCHEROS,11716,13675,6
CHOTA,30196,31484,86
CHUCUITO,8443,15917,81
CHUMBIVILCAS,14078,30135,60
CHUPACA,28125,41151,196
CHURCAMPA,10526,9664,4
CONCEPCION,19345,30803,168
CONDESUYOS,14044,13895,61
CONDORCANQUI,14012,10827,2
CONTRALMIRANTE VILLAR,3601,4428,6
CONTUMAZA,4975,7893,41
CORONEL PORTILLO,123459,105949,88
CORONGO,1164,1403,0
COTABAMBAS,30631,50377,109
CUSCO,402042,483282,998
CUTERVO,21363,15364,49
DANIEL ALCIDES CARRION,11628,14222,123
DATEM DEL MARAÑON,18302,6602,2
DOS DE MAYO,7175,6062,3
EL COLLAO,10185,12407,130
EL DORADO,10212,3678,11
ESPINAR,37101,99504,224
FERREÑAFE,26771,24695,117
GENERAL SANCHEZ CERRO,13052,9684,67
GRAN CHIMU,6501,5127,29
GRAU,8094,5571,0
HUACAYBAMBA,3352,2361,0
HUALGAYOC,16863,27472,50
HUALLAGA,10347,5000,5
HUAMALIES,12174,10261,5
HUAMANGA,102940,89156,124
HUANCA SANCOS,2027,1749,0
HUANCABAMBA,6651,11374,9
HUANCANE,8958,11897,118
HUANCAVELICA,61768,73192,312
HUANCAYO,321512,503532,3067
HUANTA,24032,22077,11
HUANUCO,136215,149575,398
HUARAL,82613,113189,335
HUARAZ,112377,197211,321
HUARI,15666,30176,19
HUARMEY,17233,19554,20
HUAROCHIRI,33261,63295,394
HUAURA,90655,148933,418
HUAYLAS,18109,35835,10
HUAYTARA,7086,7383,17
ICA,235257,274113,1035
ILO,124976,116292,2262
ISLAY,47738,39962,290
JAEN,57476,31332,462
JAUJA,30811,50597,228
JORGE BASADRE,21053,21986,510
JULCAN,2119,3127,13
JUNIN,10776,31108,125
LA CONVENCION,81870,75284,76
LA MAR,17525,16527,4
LA UNION,4486,4588,13
LAMAS,11430,7665,20
LAMBAYEQUE,77391,66377,425
LAMPA,10571,15597,178
LAURICOCHA,7774,5511,442
LEONCIO PRADO,36471,42437,35
LIMA,7480735,8383542,107699
LORETO,16792,18845,5
LUCANAS,18217,16171,5
LUYA,10383,8721,7
MANU,9622,2770,2
MARAÑON,4611,2365,3
MARISCAL CACERES,10407,13723,14
MARISCAL LUZURIAGA,4021,3441,8
MARISCAL NIETO,158669,118905,3030
MARISCAL RAMON CASTILLA,10368,7248,4
MAYNAS,134068,173656,157
MELGAR,57374,28973,2947
MOHO,2434,2327,35
MORROPON,22543,28015,28
MOYOBAMBA,49867,33456,138
NAZCA,83734,88689,2603
OCROS,1606,1340,0
OTUZCO,13014,17253,65
OXAPAMPA,51392,41136,129
OYON,8790,12535,144
PACASMAYO,22889,41022,285
PACHITEA,6642,6918,4
PADRE ABAD,15561,11276,7
PAITA,45366,51354,47
PALLASCA,2933,8996,15
PALPA,14854,12447,14
PARINACOCHAS,11331,12249,6
PARURO,7169,7793,20
PASCO,110604,270007,1098
PATAZ,23476,24937,101
PAUCAR DEL SARA SARA,9143,12876,4
PAUCARTAMBO,6983,9296,10
PICOTA,8474,5267,1
PISCO,109232,98137,1318
PIURA,288970,439173,779
POMABAMBA,10381,22223,16
PUERTO INCA,19184,17575,275
PUNO,110312,118228,1880
PURUS,2570,466,0
PUTUMAYO,5551,1420,0
QUISPICANCHI,26930,29317,51
RECUAY,6930,12336,18
REQUENA,9449,13481,1
RIOJA,34174,32755,851
RODRIGUEZ DE MENDOZA,6874,11376,5
SAN ANTONIO DE PUTINA,8326,8006,555
SAN IGNACIO,20766,17606,51
SAN MARCOS,5994,5005,32
SAN MARTIN,70789,60570,388
SAN MIGUEL,7430,9459,40
SAN PABLO,5016,6877,10
SAN ROMAN,139345,127463,3611
SANCHEZ CARRION,41490,62260,1149
SANDIA,6169,7518,102
SANTA,226918,357521,945
SANTA CRUZ,5271,7077,14
SANTIAGO DE CHUCO,14539,18049,84
SATIPO,68980,52748,52
SECHURA,24590,50004,25
