provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,74928,81
ACOBAMBA,14087,11073,21
ACOMAYO,6715,6135,5
AIJA,3638,5097,1
ALTO AMAZONAS,25149,19069,34
AMBO,12616,17503,74
ANDAHUAYLAS,60391,46932,42
ANGARAES,24195,29364,57
ANTA,19109,17877,32
ANTABAMBA,8437,7274,14
ANTONIO RAYMONDI,1071,2738,1
AREQUIPA,1392618,1405239,30427
ASCOPE,30421,32334,243
ASUNCION,2163,3426,0
ATALAYA,13722,3511,1
AYABACA,12119,15217,14
AYMARAES,11086,8526,9
AZANGARO,23724,25325,592
BAGUA,46518,32430,24
BARRANCA,60612,73990,157
BELLAVISTA,7292,5954,1
BOLIVAR,2014,2116,3
BOLOGNESI,7911,13213,7
BONGARA,7197,8076,12
CAJABAMBA,17342,25611,958
CAJAMARCA,229999,422763,2579
CAJATAMBO,1372,1434,7
CALCA,16774,18044,23
CALLAO,671172,571215,6009
CAMANA,31853,37769,308
CANAS,6101,9924,17
CANCHIS,34768,50884,81
CANDARAVE,2352,1584,3
CANGALLO,6578,9280,7
CANTA,4986,7916,9
CARABAYA,17396,20251,259
CARAVELI,19501,18988,46
CARHUAZ,11454,14770,8
CARLOS FERMIN FITZCARRALD,2623,2900,5
CASMA,11438,18522,62
CASTILLA,25661,29264,115
CASTROVIRREYNA,3952,4067,4
CAYLLOMA,60422,53995,514
CAÑETE,135160,161535,1267
CELENDIN,9372,12036,39
CHACHAPOYAS,45599,34554,65
CHANCHAMAYO,51267,69097,138
CHEPEN,16255,24433,75
CHICLAYO,308343,370221,3483
CHINCHA,104978,101948,553
CHINCHEROS,11716,13595,6
CHOTA,30196,31270,86
CHUCUITO,8443,15830,81
CHUMBIVILCAS,14078,29898,60
CHUPACA,28125,40713,196
CHURCAMPA,10526,9594,4
CONCEPCION,19345,30581,168
CONDESUYOS,14044,13853,61
CONDORCANQUI,14012,10781,2
CONTRALMIRANTE VILLAR,3601,4392,6
CONTUMAZA,4975,7868,41
CORONEL PORTILLO,123459,105101,88
CORONGO,1164,1398,0
COTABAMBAS,30631,49887,109
CUSCO,402042,479545,998
CUTERVO,21363,15277,49
DANIEL ALCIDES CARRION,11628,14165,123
DATEM DEL MARAÑON,18302,6536,2
DOS DE MAYO,7175,5974,3
EL COLLAO,10185,12323,130
EL DORADO,10212,3664,11
ESPINAR,37101,98282,224
FERREÑAFE,26771,24484,117
GENERAL SANCHEZ CERRO,13052,9604,67
GRAN CHIMU,6501,5100,29
GRAU,8094,5542,0
HUACAYBAMBA,3352,2355,0
HUALGAYOC,16863,27444,50
HUALLAGA,10347,4984,5
HUAMALIES,12174,10148,5
HUAMANGA,102940,88394,124
HUANCA SANCOS,2027,1745,0
HUANCABAMBA,6651,11321,9
HUANCANE,8958,11803,118
HUANCAVELICA,61768,72697,312
HUANCAYO,321512,500400,3067
HUANTA,24032,21911,11
HUANUCO,136215,148345,398
HUARAL,82613,112551,335
HUARAZ,112377,195691,321
HUARI,15666,29931,19
HUARMEY,17233,19392,20
HUAROCHIRI,33261,62947,394
HUAURA,90655,148037,418
HUAYLAS,18109,35530,10
HUAYTARA,7086,7291,17
ICA,235257,271667,1035
ILO,124933,115256,2262
ISLAY,47738,39500,290
JAEN,57476,31186,462
JAUJA,30811,50258,228
JORGE BASADRE,21053,21844,510
JULCAN,2119,3103,13
JUNIN,10776,31009,125
LA CONVENCION,81870,74738,76
LA MAR,17525,16451,4
LA UNION,4486,4550,13
LAMAS,11427,7638,20
LAMBAYEQUE,77389,65946,425
LAMPA,10571,15518,178
LAURICOCHA,7774,5469,442
LEONCIO PRADO,36471,42094,35
LIMA,7480734,8329938,107699
LORETO,16792,18702,5
LUCANAS,18217,16038,5
LUYA,10383,8694,7
MANU,9622,2756,2
MARAÑON,4611,2351,3
MARISCAL CACERES,10407,13574,14
MARISCAL LUZURIAGA,4021,3419,8
MARISCAL NIETO,158666,117644,3030
MARISCAL RAMON CASTILLA,10368,7227,4
MAYNAS,134068,172548,157
MELGAR,57374,28465,2947
MOHO,2434,2319,35
MORROPON,22543,27833,28
MOYOBAMBA,49867,33228,138
NAZCA,83734,87820,2603
OCROS,1606,1331,0
OTUZCO,13014,17090,65
OXAPAMPA,51392,40876,129
OYON,8790,12498,144
PACASMAYO,22889,40741,285
PACHITEA,6642,6856,4
PADRE ABAD,15561,11223,7
PAITA,45366,51047,47
PALLASCA,2933,8893,15
PALPA,14854,12391,14
PARINACOCHAS,11331,12214,6
PARURO,7169,7752,20
PASCO,110604,269325,1098
PATAZ,23476,24822,101
PAUCAR DEL SARA SARA,9143,12836,4
PAUCARTAMBO,6983,9242,10
PICOTA,8474,5238,1
PISCO,109232,97395,1318
PIURA,288970,436337,779
POMABAMBA,10381,22111,16
PUERTO INCA,19184,17496,275
PUNO,110312,117184,1880
PURUS,2570,322,0
PUTUMAYO,5551,1417,0
QUISPICANCHI,26930,29134,51
RECUAY,6930,12240,18
REQUENA,9449,13442,1
RIOJA,34174,32547,851
RODRIGUEZ DE MENDOZA,6874,11335,5
SAN ANTONIO DE PUTINA,8326,7955,555
SAN IGNACIO,20766,17581,51
SAN MARCOS,5994,4980,32
SAN MARTIN,70789,60012,388
SAN MIGUEL,7430,9438,40
SAN PABLO,5016,6868,10
SAN ROMAN,139345,126378,3611
SANCHEZ CARRION,41490,62060,1149
SANDIA,6169,7469,102
SANTA,226918,354991,945
SANTA CRUZ,5271,7047,14
SANTIAGO DE CHUCO,14539,17975,84
SATIPO,68980,52409,52
SECHURA,24590,49819,25
SIHUAS,7332,19506,4
SUCRE,2861,3893,8
SULLANA,85258,106261,418
TACNA,257158,229807,1653
TAHUAMANU,12155,3912,7
TALARA,119047,128629,1778
TAMBOPATA,75205,37374,75
TARATA,2751,1882,10
TARMA,35116,74302,526
TAYACAJA,24283,25818,43
TOCACHE,25110,16909,33
TRUJILLO,497593,563055,14478
TUMBES,60199,77293,113
UCAYALI,4053,1446,0
URUBAMBA,21321,23804,33
UTCUBAMBA,32294,22973,62
VICTOR FAJARDO,4970,7502,4
VILCAS HUAMAN,2836,3103,0
VIRU,21443,21157,624
YAROWILCA,4041,2432,2
YAULI,28081,40550,308
YAUYOS,6778,4820,3
YUNGAY,8540,16040,7
YUNGUYO,5016,9772,430
ZARUMILLA,10349,10319,15
