provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,43781,81
ACOBAMBA,14087,6508,21
ACOMAYO,6715,3677,5
AIJA,3638,3042,1
ALTO AMAZONAS,25149,13491,34
AMBO,12616,12646,74
ANDAHUAYLAS,60377,27422,42
ANGARAES,24195,19413,57
ANTA,19109,11131,32
ANTABAMBA,8437,4011,14
ANTONIO RAYMONDI,1071,1265,1
AREQUIPA,1392331,779401,30427
ASCOPE,30420,16285,243
ASUNCION,2163,2236,0
ATALAYA,13722,2288,1
AYABACA,12119,9225,14
AYMARAES,11086,5460,9
AZANGARO,23723,15138,592
BAGUA,46505,16688,24
BARRANCA,60612,45408,157
BELLAVISTA,7291,3836,1
BOLIVAR,2011,1240,3
BOLOGNESI,7911,6933,7
BONGARA,7196,4525,12
CAJABAMBA,17342,17669,958
CAJAMARCA,229993,297422,2579
CAJATAMBO,1372,1085,7
CALCA,16774,11685,23
CALLAO,671163,385759,6009
CAMANA,31852,20333,308
CANAS,6101,5766,17
CANCHIS,34768,30044,81
CANDARAVE,2352,983,3
CANGALLO,6578,4879,7
CANTA,4986,3954,9
CARABAYA,17396,13042,259
CARAVELI,19416,11793,46
CARHUAZ,11442,7870,8
CARLOS FERMIN FITZCARRALD,2623,1648,5
CASMA,11438,11504,62
CASTILLA,25621,18386,115
CASTROVIRREYNA,3930,2027,4
CAYLLOMA,60167,34457,514
CAÑETE,135160,103145,1267
CELENDIN,9371,6936,39
CHACHAPOYAS,45596,19792,65
CHANCHAMAYO,51265,45495,138
CHEPEN,16237,14335,75
CHICLAYO,305419,209500,3483
CHINCHA,104978,66390,553
CHINCHEROS,11716,7730,6
CHOTA,30194,18118,86
CHUCUITO,8443,9986,81
CHUMBIVILCAS,14078,16376,60
CHUPACA,28124,27170,196
CHURCAMPA,10526,5748,4
CONCEPCION,19345,19916,168
CONDESUYOS,14044,9533,61
CONDORCANQUI,14009,5794,2
CONTRALMIRANTE VILLAR,3601,2902,6
CONTUMAZA,4961,4890,41
CORONEL PORTILLO,123456,61423,88
CORONGO,1164,856,0
COTABAMBAS,30630,28248,109
CUSCO,402042,278833,998
CUTERVO,21361,9845,49
DANIEL ALCIDES CARRION,11628,8968,123
DATEM DEL MARAÑON,18302,3295,2
DOS DE MAYO,7175,3028,3
EL COLLAO,10185,6885,130
EL DORADO,10212,2566,11
ESPINAR,37101,47825,224
FERREÑAFE,26643,13774,117
GENERAL SANCHEZ CERRO,13052,5769,67
GRAN CHIMU,6501,3225,29
GRAU,8094,2975,0
HUACAYBAMBA,3351,1397,0
HUALGAYOC,16863,20122,50
HUALLAGA,10346,3825,5
HUAMALIES,12174,5455,5
HUAMANGA,102939,51458,124
HUANCA SANCOS,2026,1230,0
HUANCABAMBA,6651,6423,9
HUANCANE,8958,6379,118
HUANCAVELICA,61768,44180,312
HUANCAYO,321507,327231,3067
HUANTA,24032,13435,11
HUANUCO,136189,88612,398
HUARAL,82613,74795,335
HUARAZ,112377,104086,321
HUARI,15666,13932,19
HUARMEY,17233,11175,20
HUAROCHIRI,33257,39052,394
HUAURA,90654,90884,418
HUAYLAS,18109,20138,10
HUAYTARA,7075,4258,17
ICA,235253,150333,1035
ILO,123653,70064,2262
ISLAY,47738,24089,290
JAEN,57457,21291,462
JAUJA,30806,30760,228
JORGE BASADRE,21053,15559,510
JULCAN,2119,1967,13
JUNIN,10766,24380,125
LA CONVENCION,81868,48740,76
LA MAR,17525,9996,4
LA UNION,4486,2457,13
LAMAS,11390,5420,20
LAMBAYEQUE,77025,38280,425
LAMPA,10571,10154,178
LAURICOCHA,7774,3339,442
LEONCIO PRADO,36471,23460,35
LIMA,7480651,5251599,107699
LORETO,16776,10013,5
LUCANAS,18217,10185,5
LUYA,10383,4592,7
MANU,9622,1477,2
MARAÑON,4611,1425,3
MARISCAL CACERES,10407,7232,14
MARISCAL LUZURIAGA,4019,1919,8
MARISCAL NIETO,158589,64608,3030
