provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,66983,81
ACOBAMBA,14087,10024,21
ACOMAYO,6715,5633,5
AIJA,3638,4868,1
ALTO AMAZONAS,25149,17836,34
AMBO,12616,16307,74
ANDAHUAYLAS,60388,41920,42
ANGARAES,24195,28275,57
ANTA,19109,16393,32
ANTABAMBA,8437,6812,14
ANTONIO RAYMONDI,1071,2459,1
AREQUIPA,1392449,1262539,30427
ASCOPE,30420,27047,243
ASUNCION,2163,3201,0
ATALAYA,13722,3204,1
AYABACA,12119,14340,14
AYMARAES,11086,7610,9
AZANGARO,23724,23016,592
BAGUA,46506,28094,24
BARRANCA,60612,65986,157
BELLAVISTA,7291,5180,1
BOLIVAR,2014,1878,3
BOLOGNESI,7911,11835,7
BONGARA,7197,7304,12
CAJABAMBA,17342,23439,958
CAJAMARCA,229994,393877,2579
CAJATAMBO,1372,1330,7
CALCA,16774,16546,23
CALLAO,671169,528566,6009
CAMANA,31852,33464,308
CANAS,6101,9179,17
CANCHIS,34768,46401,81
CANDARAVE,2352,1438,3
CANGALLO,6578,8492,7
CANTA,4986,6644,9
CARABAYA,17396,18535,259
CARAVELI,19431,17456,46
CARHUAZ,11454,13452,8
CARLOS FERMIN FITZCARRALD,2623,2789,5
CASMA,11438,16432,62
CASTILLA,25634,26642,115
CASTROVIRREYNA,3951,3665,4
CAYLLOMA,60332,49745,514
CAÑETE,135160,147994,1267
CELENDIN,9372,11201,39
CHACHAPOYAS,45598,31925,65
CHANCHAMAYO,51267,63158,138
CHEPEN,16243,21627,75
CHICLAYO,306802,326649,3483
CHINCHA,104978,93194,553
CHINCHEROS,11716,12069,6
CHOTA,30194,28799,86
CHUCUITO,8443,14896,81
CHUMBIVILCAS,14078,26859,60
CHUPACA,28125,37759,196
CHURCAMPA,10526,8712,4
CONCEPCION,19345,28114,168
CONDESUYOS,14044,12965,61
CONDORCANQUI,14010,10333,2
CONTRALMIRANTE VILLAR,3601,3958,6
CONTUMAZA,4975,7235,41
CORONEL PORTILLO,123459,94815,88
CORONGO,1164,1275,0
COTABAMBAS,30631,44788,109
CUSCO,402042,434785,998
CUTERVO,21362,13954,49
DANIEL ALCIDES CARRION,11628,13283,123
DATEM DEL MARAÑON,18302,5298,2
DOS DE MAYO,7175,5280,3
EL COLLAO,10185,11318,130
EL DORADO,10212,3427,11
ESPINAR,37101,87856,224
FERREÑAFE,26651,21458,117
GENERAL SANCHEZ CERRO,13052,8506,67
GRAN CHIMU,6501,4638,29
GRAU,8094,5037,0
HUACAYBAMBA,3352,2189,0
HUALGAYOC,16863,26478,50
HUALLAGA,10347,4674,5
HUAMALIES,12174,8817,5
HUAMANGA,102940,79652,124
HUANCA SANCOS,2027,1638,0
HUANCABAMBA,6651,10763,9
HUANCANE,8958,10677,118
HUANCAVELICA,61768,66544,312
HUANCAYO,321512,460832,3067
HUANTA,24032,19582,11
HUANUCO,136215,134396,398
HUARAL,82613,103627,335
