provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,56067,81
ACOBAMBA,14087,8527,21
ACOMAYO,6715,4606,5
AIJA,3638,3686,1
ALTO AMAZONAS,25149,16161,34
AMBO,12616,14510,74
ANDAHUAYLAS,60387,35106,42
ANGARAES,24195,25408,57
ANTA,19109,13552,32
ANTABAMBA,8437,5707,14
ANTONIO RAYMONDI,1071,2055,1
AREQUIPA,1392386,1004422,30427
ASCOPE,30420,21652,243
ASUNCION,2163,2578,0
ATALAYA,13722,2723,1
AYABACA,12119,12466,14
AYMARAES,11086,6648,9
AZANGARO,23723,18910,592
BAGUA,46506,23838,24
BARRANCA,60612,55789,157
BELLAVISTA,7291,4630,1
BOLIVAR,2013,1616,3
BOLOGNESI,7911,8246,7
BONGARA,7196,5714,12
CAJABAMBA,17342,21353,958
CAJAMARCA,229994,348970,2579
CAJATAMBO,1372,1209,7
CALCA,16774,13786,23
CALLAO,671167,456462,6009
CAMANA,31852,27452,308
CANAS,6101,7672,17
CANCHIS,34768,37146,81
CANDARAVE,2352,1230,3
CANGALLO,6578,6453,7
CANTA,4986,5057,9
CARABAYA,17396,15470,259
CARAVELI,19419,14812,46
CARHUAZ,11454,10086,8
CARLOS FERMIN FITZCARRALD,2623,2108,5
CASMA,11438,13524,62
CASTILLA,25632,22945,115
CASTROVIRREYNA,3950,2849,4
CAYLLOMA,60305,42619,514
CAÑETE,135160,127144,1267
CELENDIN,9372,9311,39
CHACHAPOYAS,45596,24969,65
CHANCHAMAYO,51267,54209,138
CHEPEN,16241,18173,75
CHICLAYO,305743,269046,3483
CHINCHA,104978,81372,553
CHINCHEROS,11716,10045,6
CHOTA,30194,22566,86
CHUCUITO,8443,12162,81
CHUMBIVILCAS,14078,19934,60
CHUPACA,28124,32183,196
CHURCAMPA,10526,6898,4
CONCEPCION,19345,23242,168
CONDESUYOS,14044,11515,61
CONDORCANQUI,14010,8174,2
CONTRALMIRANTE VILLAR,3601,3480,6
CONTUMAZA,4974,6260,41
CORONEL PORTILLO,123456,76445,88
CORONGO,1164,990,0
COTABAMBAS,30631,36415,109
CUSCO,402042,337016,998
CUTERVO,21361,11794,49
DANIEL ALCIDES CARRION,11628,10944,123
DATEM DEL MARAÑON,18302,4466,2
DOS DE MAYO,7175,4174,3
EL COLLAO,10185,9471,130
EL DORADO,10212,3000,11
ESPINAR,37101,63119,224
FERREÑAFE,26650,17978,117
GENERAL SANCHEZ CERRO,13052,7127,67
GRAN CHIMU,6501,3939,29
GRAU,8094,4162,0
HUACAYBAMBA,3351,1932,0
HUALGAYOC,16863,24626,50
HUALLAGA,10347,4324,5
HUAMALIES,12174,7173,5
HUAMANGA,102939,64371,124
HUANCA SANCOS,2026,1412,0
HUANCABAMBA,6651,8886,9
HUANCANE,8958,8371,118
HUANCAVELICA,61768,55527,312
HUANCAYO,321507,385829,3067
HUANTA,24032,16315,11
HUANUCO,136213,107599,398
HUARAL,82613,91353,335
HUARAZ,112377,130268,321
HUARI,15666,18363,19
HUARMEY,17233,13423,20
HUAROCHIRI,33261,47476,394
HUAURA,90654,113048,418
HUAYLAS,18109,24895,10
HUAYTARA,7085,5200,17
ICA,235253,195436,1035
ILO,123886,86229,2262
ISLAY,47738,29581,290
JAEN,57458,24753,462
JAUJA,30810,37736,228
JORGE BASADRE,21053,18004,510
JULCAN,2119,2299,13
JUNIN,10775,27014,125
LA CONVENCION,81869,57445,76
LA MAR,17525,12321,4
LA UNION,4486,3304,13
LAMAS,11392,6515,20
LAMBAYEQUE,77062,51533,425
LAMPA,10571,12335,178
LAURICOCHA,7774,4327,442
LEONCIO PRADO,36471,30119,35
LIMA,7480662,6361604,107699
LORETO,16792,13333,5
LUCANAS,18217,11885,5
LUYA,10383,6274,7
MANU,9622,2152,2
MARAÑON,4611,1811,3
MARISCAL CACERES,10407,9094,14
MARISCAL LUZURIAGA,4019,2346,8
MARISCAL NIETO,158595,84149,3030
MARISCAL RAMON CASTILLA,10368,5997,4
MAYNAS,134065,128414,157
MELGAR,57374,19491,2947
MOHO,2434,1814,35
MORROPON,22543,21097,28
MOYOBAMBA,49862,24354,138
NAZCA,83734,66671,2603
OCROS,1606,933,0
OTUZCO,13014,9635,65
OXAPAMPA,51366,31385,129
OYON,8790,11245,144
PACASMAYO,22887,31769,285
PACHITEA,6642,5149,4
PADRE ABAD,15561,8631,7
PAITA,45365,42360,47
PALLASCA,2933,7358,15
PALPA,14851,9125,14
PARINACOCHAS,11331,10140,6
PARURO,7169,5705,20
PASCO,110603,233620,1098
PATAZ,23476,18660,101
PAUCAR DEL SARA SARA,9143,11731,4
PAUCARTAMBO,6983,7028,10
PICOTA,8474,4059,1
PISCO,109231,75485,1318
PIURA,288967,340017,779
POMABAMBA,10381,15974,16
PUERTO INCA,19184,14412,275
PUNO,110311,84116,1880
PURUS,2570,242,0
PUTUMAYO,5551,1013,0
QUISPICANCHI,26930,21295,51
RECUAY,6930,7958,18
REQUENA,9449,10496,1
RIOJA,34173,24067,851
RODRIGUEZ DE MENDOZA,6874,8249,5
SAN ANTONIO DE PUTINA,8326,6380,555
SAN IGNACIO,20764,14772,51
SAN MARCOS,5994,3885,32
SAN MARTIN,70788,47484,388
SAN MIGUEL,7430,8137,40
SAN PABLO,5016,4949,10
SAN ROMAN,139345,93596,3611
SANCHEZ CARRION,41490,53094,1149
SANDIA,6169,5328,102
SANTA,226918,262796,945
SANTA CRUZ,5271,6298,14
SANTIAGO DE CHUCO,14539,14055,84
SATIPO,68980,40186,52
SECHURA,24590,37994,25
SIHUAS,7332,13258,4
SUCRE,2860,2544,8
SULLANA,85258,87824,418
TACNA,257157,163185,1653
TAHUAMANU,12155,2823,7
TALARA,119046,103344,1778
TAMBOPATA,75205,26879,75
TARATA,2751,1403,10
TARMA,35116,55487,526
TAYACAJA,24283,18895,43
TOCACHE,25110,11896,33
TRUJILLO,497586,443593,14478
TUMBES,60140,54601,113
UCAYALI,4053,1087,0
URUBAMBA,21321,17966,33
UTCUBAMBA,32290,18632,62
VICTOR FAJARDO,4970,5902,4
VILCAS HUAMAN,2836,2212,0
VIRU,21443,15737,624
YAROWILCA,4040,1822,2
YAULI,28081,28037,308
YAUYOS,6778,3658,3
YUNGAY,8540,11396,7
YUNGUYO,5016,6888,430
ZARUMILLA,10349,7822,15
