provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64100,81
ACOBAMBA,14087,9714,21
ACOMAYO,6715,5263,5
AIJA,3638,4654,1
ALTO AMAZONAS,25149,17578,34
AMBO,12616,15936,74
ANDAHUAYLAS,60388,40479,42
ANGARAES,24195,27953,57
ANTA,19109,15644,32
ANTABAMBA,8437,6645,14
ANTONIO RAYMONDI,1071,2414,1
AREQUIPA,1392418,1183956,30427
ASCOPE,30420,25743,243
ASUNCION,2163,3082,0
ATALAYA,13722,3134,1
AYABACA,12119,14155,14
AYMARAES,11086,7323,9
AZANGARO,23724,22185,592
BAGUA,46506,27041,24
BARRANCA,60612,63385,157
BELLAVISTA,7291,5078,1
BOLIVAR,2014,1839,3
BOLOGNESI,7911,11039,7
BONGARA,7197,6562,12
CAJABAMBA,17342,22915,958
CAJAMARCA,229994,380302,2579
CAJATAMBO,1372,1295,7
CALCA,16774,15875,23
CALLAO,671169,511419,6009
CAMANA,31852,30931,308
CANAS,6101,8664,17
CANCHIS,34768,43588,81
CANDARAVE,2352,1364,3
CANGALLO,6578,7751,7
CANTA,4986,6027,9
CARABAYA,17396,18113,259
CARAVELI,19420,16692,46
CARHUAZ,11454,12662,8
CARLOS FERMIN FITZCARRALD,2623,2710,5
CASMA,11438,15735,62
CASTILLA,25634,25259,115
CASTROVIRREYNA,3950,3487,4
CAYLLOMA,60307,48157,514
CAÑETE,135160,142777,1267
CELENDIN,9372,10886,39
CHACHAPOYAS,45598,28351,65
CHANCHAMAYO,51267,60801,138
CHEPEN,16241,20760,75
CHICLAYO,306802,310541,3483
CHINCHA,104978,90198,553
CHINCHEROS,11716,11566,6
CHOTA,30194,27160,86
CHUCUITO,8443,14416,81
CHUMBIVILCAS,14078,25503,60
CHUPACA,28125,36423,196
CHURCAMPA,10526,8006,4
CONCEPCION,19345,26850,168
CONDESUYOS,14044,12576,61
CONDORCANQUI,14010,10221,2
CONTRALMIRANTE VILLAR,3601,3869,6
CONTUMAZA,4975,6903,41
CORONEL PORTILLO,123459,91641,88
CORONGO,1164,1131,0
COTABAMBAS,30631,42915,109
CUSCO,402042,408398,998
CUTERVO,21362,13283,49
DANIEL ALCIDES CARRION,11628,12829,123
DATEM DEL MARAÑON,18302,5128,2
DOS DE MAYO,7175,5038,3
EL COLLAO,10185,11023,130
EL DORADO,10212,3350,11
ESPINAR,37101,83355,224
FERREÑAFE,26651,20675,117
GENERAL SANCHEZ CERRO,13052,7908,67
GRAN CHIMU,6501,4411,29
GRAU,8094,4806,0
HUACAYBAMBA,3352,2135,0
HUALGAYOC,16863,26118,50
HUALLAGA,10347,4546,5
HUAMALIES,12174,8419,5
HUAMANGA,102940,75651,124
HUANCA SANCOS,2027,1578,0
HUANCABAMBA,6651,10554,9
HUANCANE,8958,10330,118
HUANCAVELICA,61768,64373,312
HUANCAYO,321512,441455,3067
HUANTA,24032,18869,11
HUANUCO,136215,127465,398
HUARAL,82613,100351,335
HUARAZ,112377,164863,321
HUARI,15666,24923,19
HUARMEY,17233,16000,20
HUAROCHIRI,33261,54514,394
HUAURA,90654,127846,418
HUAYLAS,18109,30065,10
HUAYTARA,7086,6132,17
ICA,235257,226064,1035
ILO,124305,99243,2262
ISLAY,47738,33457,290
JAEN,57458,27076,462
JAUJA,30811,43194,228
JORGE BASADRE,21053,19922,510
JULCAN,2119,2678,13
JUNIN,10775,29086,125
LA CONVENCION,81869,65320,76
LA MAR,17525,14172,4
LA UNION,4486,3652,13
LAMAS,11392,7039,20
LAMBAYEQUE,77063,57753,425
LAMPA,10571,14148,178
LAURICOCHA,7774,4924,442
LEONCIO PRADO,36471,35332,35
LIMA,7480687,7305547,107699
LORETO,16792,15688,5
LUCANAS,18217,13212,5
LUYA,10383,7121,7
MANU,9622,2513,2
MARAÑON,4611,2038,3
MARISCAL CACERES,10407,10967,14
MARISCAL LUZURIAGA,4021,2847,8
MARISCAL NIETO,158624,96835,3030
MARISCAL RAMON CASTILLA,10368,6603,4
MAYNAS,134068,146557,157
MELGAR,57374,24887,2947
MOHO,2434,2047,35
MORROPON,22543,25201,28
MOYOBAMBA,49862,27148,138
NAZCA,83734,76955,2603
OCROS,1606,1060,0
OTUZCO,13014,14168,65
OXAPAMPA,51366,35038,129
OYON,8790,11885,144
PACASMAYO,22887,35740,285
PACHITEA,6642,6005,4
PADRE ABAD,15561,9855,7
PAITA,45365,46897,47
PALLASCA,2933,8044,15
PALPA,14854,10236,14
PARINACOCHAS,11331,11024,6
PARURO,7169,6679,20
PASCO,110604,257798,1098
PATAZ,23476,21879,101
PAUCAR DEL SARA SARA,9143,12171,4
PAUCARTAMBO,6983,8133,10
PICOTA,8474,4531,1
PISCO,109232,85021,1318
PIURA,288968,388970,779
POMABAMBA,10381,19551,16
PUERTO INCA,19184,15945,275
PUNO,110311,101292,1880
PURUS,2570,267,0
PUTUMAYO,5551,1093,0
QUISPICANCHI,26930,25558,51
RECUAY,6930,10216,18
REQUENA,9449,11769,1
RIOJA,34173,27548,851
RODRIGUEZ DE MENDOZA,6874,9497,5
SAN ANTONIO DE PUTINA,8326,7222,555
SAN IGNACIO,20765,15393,51
SAN MARCOS,5994,4416,32
SAN MARTIN,70788,51152,388
SAN MIGUEL,7430,8703,40
SAN PABLO,5016,5948,10
SAN ROMAN,139345,111394,3611
SANCHEZ CARRION,41490,57299,1149
SANDIA,6169,6484,102
SANTA,226918,302911,945
SANTA CRUZ,5271,6606,14
SANTIAGO DE CHUCO,14539,16197,84
SATIPO,68980,46010,52
SECHURA,24590,47068,25
SIHUAS,7332,16765,4
SUCRE,2861,3053,8
SULLANA,85258,95842,418
TACNA,257158,193317,1653
TAHUAMANU,12155,3278,7
TALARA,119046,116665,1778
TAMBOPATA,75205,31369,75
TARATA,2751,1665,10
TARMA,35116,64925,526
TAYACAJA,24283,21896,43
TOCACHE,25110,13834,33
TRUJILLO,497590,493586,14478
TUMBES,60196,63059,113
UCAYALI,4053,1248,0
URUBAMBA,21321,20873,33
UTCUBAMBA,32290,20270,62
VICTOR FAJARDO,4970,6761,4
VILCAS HUAMAN,2836,2674,0
VIRU,21443,18232,624
YAROWILCA,4040,2133,2
YAULI,28081,34393,308
YAUYOS,6778,4234,3
YUNGAY,8540,13790,7
YUNGUYO,5016,8349,430
ZARUMILLA,10349,8493,15
