provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89086,81
ACOBAMBA,14087,13069,21
ACOMAYO,6715,7375,5
AIJA,3638,5527,1
ALTO AMAZONAS,25149,21634,34
AMBO,12616,20260,74
ANDAHUAYLAS,60391,52332,42
ANGARAES,24195,31591,57
ANTA,19109,21937,32
ANTABAMBA,8437,8058,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1662505,30427
ASCOPE,30421,41853,243
ASUNCION,2163,3924,0
ATALAYA,13722,4215,1
AYABACA,12119,16366,14
AYMARAES,11086,9668,9
AZANGARO,23724,28468,592
BAGUA,46518,40893,24
BARRANCA,60612,87361,157
BELLAVISTA,7292,7232,1
BOLIVAR,2014,2377,3
BOLOGNESI,7911,17465,7
BONGARA,7197,9347,12
CAJABAMBA,17342,27021,958
CAJAMARCA,229999,453667,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21818,23
CALLAO,671174,664767,6009
CAMANA,31853,46373,308
CANAS,6101,11755,17
CANCHIS,34768,62063,81
CANDARAVE,2352,1879,3
CANGALLO,6578,10983,7
CANTA,4986,9518,9
CARABAYA,17396,23614,259
CARAVELI,19531,21056,46
CARHUAZ,11454,17445,8
CARLOS FERMIN FITZCARRALD,2623,3312,5
CASMA,11438,23619,62
CASTILLA,25662,33164,115
CASTROVIRREYNA,3952,4536,4
CAYLLOMA,60445,59742,514
CAÑETE,135160,190810,1267
CELENDIN,9372,13330,39
CHACHAPOYAS,45599,38661,65
CHANCHAMAYO,51267,82349,138
CHEPEN,16265,29249,75
CHICLAYO,308469,447069,3483
CHINCHA,104979,122805,553
CHINCHEROS,11716,15767,6
CHOTA,30196,34157,86
CHUCUITO,8443,17452,81
CHUMBIVILCAS,14078,34503,60
CHUPACA,28125,46422,196
CHURCAMPA,10526,10817,4
CONCEPCION,19345,34807,168
CONDESUYOS,14044,15079,61
CONDORCANQUI,14012,11370,2
CONTRALMIRANTE VILLAR,3601,5351,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133567,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55931,109
CUSCO,402042,586648,998
CUTERVO,21363,17152,49
DANIEL ALCIDES CARRION,11628,15874,123
DATEM DEL MARAÑON,18302,8882,2
DOS DE MAYO,7175,7278,3
EL COLLAO,10185,13771,130
EL DORADO,10212,4011,11
ESPINAR,37101,111427,224
FERREÑAFE,26775,29809,117
GENERAL SANCHEZ CERRO,13053,11155,67
GRAN CHIMU,6501,6138,29
GRAU,8094,6527,0
HUACAYBAMBA,3352,2796,0
HUALGAYOC,16863,28462,50
HUALLAGA,10347,5417,5
HUAMALIES,12174,12698,5
HUAMANGA,102940,105598,124
HUANCA SANCOS,2027,1945,0
HUANCABAMBA,6651,12230,9
HUANCANE,8958,13556,118
HUANCAVELICA,61768,83544,312
HUANCAYO,321512,571485,3067
HUANTA,24032,24385,11
HUANUCO,136215,184949,398
HUARAL,82613,129868,335
HUARAZ,112377,241705,321
HUARI,15666,39361,19
HUARMEY,17233,24518,20
HUAROCHIRI,33261,71466,394
HUAURA,90655,177913,418
HUAYLAS,18109,43611,10
HUAYTARA,7086,8427,17
ICA,235257,342280,1035
ILO,125548,139794,2262
ISLAY,47738,47747,290
JAEN,57477,35863,462
JAUJA,30811,59982,228
JORGE BASADRE,21055,25046,510
JULCAN,2119,3449,13
JUNIN,10776,33245,125
LA CONVENCION,81874,90838,76
LA MAR,17525,18325,4
LA UNION,4486,5262,13
LAMAS,11435,8574,20
LAMBAYEQUE,77428,76312,425
LAMPA,10571,17039,178
LAURICOCHA,7774,6347,442
LEONCIO PRADO,36471,51434,35
LIMA,7480773,9831073,107699
LORETO,16792,21835,5
LUCANAS,18217,19028,5
LUYA,10383,9639,7
MANU,9622,3213,2
MARAÑON,4611,2616,3
MARISCAL CACERES,10407,17442,14
MARISCAL LUZURIAGA,4021,4155,8
MARISCAL NIETO,158715,145252,3030
MARISCAL RAMON CASTILLA,10368,7998,4
MAYNAS,134068,199643,157
MELGAR,57374,31867,2947
MOHO,2434,2840,35
MORROPON,22544,31962,28
MOYOBAMBA,49867,38618,138
NAZCA,83734,110993,2603
OCROS,1606,1569,0
OTUZCO,13014,23262,65
OXAPAMPA,51409,48726,129
OYON,8790,13410,144
PACASMAYO,22889,48021,285
PACHITEA,6642,8266,4
PADRE ABAD,15561,13636,7
PAITA,45366,58261,47
PALLASCA,2933,10087,15
PALPA,14854,14553,14
PARINACOCHAS,11331,13183,6
PARURO,7169,8912,20
PASCO,110604,287791,1098
PATAZ,23476,26760,101
PAUCAR DEL SARA SARA,9143,13616,4
PAUCARTAMBO,6983,11007,10
PICOTA,8474,6111,1
PISCO,109232,114796,1318
PIURA,288971,493685,779
POMABAMBA,10381,25785,16
PUERTO INCA,19184,19602,275
PUNO,110313,136738,1880
PURUS,2570,824,0
PUTUMAYO,5551,1527,0
QUISPICANCHI,26930,34516,51
RECUAY,6930,15203,18
REQUENA,9449,14553,1
RIOJA,34174,39443,851
RODRIGUEZ DE MENDOZA,6874,12754,5
SAN ANTONIO DE PUTINA,8326,8893,555
SAN IGNACIO,20766,18851,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71574,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145152,3611
SANCHEZ CARRION,41490,66207,1149
SANDIA,6169,8262,102
SANTA,226918,432858,945
SANTA CRUZ,5271,7535,14
SANTIAGO DE CHUCO,14539,19480,84
SATIPO,68980,60957,52
SECHURA,24590,51880,25
SIHUAS,7332,25194,4
SUCRE,2861,4236,8
SULLANA,85258,122179,418
TACNA,257165,284156,1653
TAHUAMANU,12155,4683,7
TALARA,119047,147105,1778
TAMBOPATA,75205,47253,75
TARATA,2751,2246,10
TARMA,35116,83130,526
TAYACAJA,24283,31440,43
TOCACHE,25110,19220,33
TRUJILLO,497593,657784,14478
TUMBES,60199,100188,113
UCAYALI,4053,1940,0
URUBAMBA,21321,28018,33
UTCUBAMBA,32294,25767,62
VICTOR FAJARDO,4970,8267,4
VILCAS HUAMAN,2836,3555,0
VIRU,21443,26617,624
YAROWILCA,4041,2960,2
YAULI,28081,48139,308
YAUYOS,6778,5622,3
YUNGAY,8540,20060,7
YUNGUYO,5016,11680,430
ZARUMILLA,10349,12681,15
