provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84782,81
ACOBAMBA,14087,12726,21
ACOMAYO,6715,6918,5
AIJA,3638,5401,1
ALTO AMAZONAS,25149,21074,34
AMBO,12616,19384,74
ANDAHUAYLAS,60391,50984,42
ANGARAES,24195,30781,57
ANTA,19109,20523,32
ANTABAMBA,8437,7801,14
ANTONIO RAYMONDI,1071,2950,1
AREQUIPA,1392724,1584614,30427
ASCOPE,30421,39573,243
ASUNCION,2163,3772,0
ATALAYA,13722,3975,1
AYABACA,12119,16020,14
AYMARAES,11086,9328,9
AZANGARO,23724,27653,592
BAGUA,46518,39620,24
BARRANCA,60612,83591,157
BELLAVISTA,7292,6909,1
BOLIVAR,2014,2303,3
BOLOGNESI,7911,15827,7
BONGARA,7197,8996,12
CAJABAMBA,17342,26648,958
CAJAMARCA,229999,442968,2579
CAJATAMBO,1372,1593,7
CALCA,16774,20409,23
CALLAO,671174,636625,6009
CAMANA,31853,43862,308
CANAS,6101,11066,17
CANCHIS,34768,56976,81
CANDARAVE,2352,1722,3
CANGALLO,6578,10447,7
CANTA,4986,8950,9
CARABAYA,17396,22615,259
CARAVELI,19531,20371,46
CARHUAZ,11454,16522,8
CARLOS FERMIN FITZCARRALD,2623,3097,5
CASMA,11438,21768,62
CASTILLA,25662,31732,115
CASTROVIRREYNA,3952,4431,4
CAYLLOMA,60445,58104,514
CAÑETE,135160,180918,1267
CELENDIN,9372,13007,39
CHACHAPOYAS,45599,37409,65
CHANCHAMAYO,51267,76750,138
CHEPEN,16265,27980,75
CHICLAYO,308467,431060,3483
CHINCHA,104979,115787,553
CHINCHEROS,11716,14800,6
CHOTA,30196,33476,86
CHUCUITO,8443,16849,81
CHUMBIVILCAS,14078,32825,60
CHUPACA,28125,44647,196
CHURCAMPA,10526,10457,4
CONCEPCION,19345,33452,168
CONDESUYOS,14044,14442,61
CONDORCANQUI,14012,11227,2
CONTRALMIRANTE VILLAR,3601,5054,6
CONTUMAZA,4975,8335,41
CORONEL PORTILLO,123459,123604,88
CORONGO,1164,1515,0
COTABAMBAS,30631,54669,109
CUSCO,402042,547985,998
CUTERVO,21363,16585,49
DANIEL ALCIDES CARRION,11628,15251,123
DATEM DEL MARAÑON,18302,8119,2
DOS DE MAYO,7175,6828,3
EL COLLAO,10185,13424,130
EL DORADO,10212,3948,11
ESPINAR,37101,109455,224
FERREÑAFE,26775,28781,117
GENERAL SANCHEZ CERRO,13053,10601,67
GRAN CHIMU,6501,5856,29
GRAU,8094,6087,0
HUACAYBAMBA,3352,2637,0
HUALGAYOC,16863,28138,50
HUALLAGA,10347,5273,5
HUAMALIES,12174,11691,5
HUAMANGA,102940,100283,124
HUANCA SANCOS,2027,1866,0
HUANCABAMBA,6651,11973,9
HUANCANE,8958,13058,118
HUANCAVELICA,61768,80065,312
HUANCAYO,321512,548187,3067
HUANTA,24032,23888,11
HUANUCO,136215,168841,398
HUARAL,82613,123558,335
HUARAZ,112377,226055,321
HUARI,15666,35962,19
HUARMEY,17233,22493,20
HUAROCHIRI,33261,68683,394
HUAURA,90655,166978,418
HUAYLAS,18109,40701,10
HUAYTARA,7086,8177,17
