provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89066,81
ACOBAMBA,14087,13068,21
ACOMAYO,6715,7372,5
AIJA,3638,5527,1
ALTO AMAZONAS,25149,21629,34
AMBO,12616,20256,74
ANDAHUAYLAS,60391,52323,42
ANGARAES,24195,31582,57
ANTA,19109,21931,32
ANTABAMBA,8437,8057,14
ANTONIO RAYMONDI,1071,3040,1
AREQUIPA,1392724,1662130,30427
ASCOPE,30421,41849,243
ASUNCION,2163,3924,0
ATALAYA,13722,4213,1
AYABACA,12119,16366,14
AYMARAES,11086,9668,9
AZANGARO,23724,28463,592
BAGUA,46518,40889,24
BARRANCA,60612,87343,157
BELLAVISTA,7292,7232,1
BOLIVAR,2014,2376,3
BOLOGNESI,7911,17464,7
BONGARA,7197,9347,12
CAJABAMBA,17342,27020,958
CAJAMARCA,229999,453645,2579
CAJATAMBO,1372,1689,7
CALCA,16774,21812,23
CALLAO,671174,664688,6009
CAMANA,31853,46369,308
CANAS,6101,11752,17
CANCHIS,34768,62029,81
CANDARAVE,2352,1878,3
CANGALLO,6578,10982,7
CANTA,4986,9515,9
CARABAYA,17396,23611,259
CARAVELI,19531,21053,46
CARHUAZ,11454,17445,8
CARLOS FERMIN FITZCARRALD,2623,3312,5
CASMA,11438,23606,62
CASTILLA,25662,33153,115
CASTROVIRREYNA,3952,4536,4
CAYLLOMA,60445,59732,514
CAÑETE,135160,190791,1267
CELENDIN,9372,13329,39
CHACHAPOYAS,45599,38650,65
CHANCHAMAYO,51267,82324,138
CHEPEN,16265,29240,75
CHICLAYO,308469,447051,3483
CHINCHA,104979,122762,553
CHINCHEROS,11716,15766,6
CHOTA,30196,34156,86
CHUCUITO,8443,17447,81
CHUMBIVILCAS,14078,34497,60
CHUPACA,28125,46414,196
CHURCAMPA,10526,10815,4
CONCEPCION,19345,34799,168
CONDESUYOS,14044,15077,61
CONDORCANQUI,14012,11370,2
CONTRALMIRANTE VILLAR,3601,5349,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133509,88
CORONGO,1164,1605,0
COTABAMBAS,30631,55924,109
CUSCO,402042,586344,998
CUTERVO,21363,17152,49
DANIEL ALCIDES CARRION,11628,15873,123
DATEM DEL MARAÑON,18302,8882,2
DOS DE MAYO,7175,7277,3
EL COLLAO,10185,13770,130
EL DORADO,10212,4009,11
ESPINAR,37101,111420,224
FERREÑAFE,26775,29808,117
GENERAL SANCHEZ CERRO,13053,11155,67
GRAN CHIMU,6501,6137,29
GRAU,8094,6526,0
HUACAYBAMBA,3352,2796,0
HUALGAYOC,16863,28458,50
HUALLAGA,10347,5417,5
HUAMALIES,12174,12694,5
HUAMANGA,102940,105571,124
HUANCA SANCOS,2027,1945,0
HUANCABAMBA,6651,12230,9
HUANCANE,8958,13551,118
HUANCAVELICA,61768,83525,312
HUANCAYO,321512,571360,3067
HUANTA,24032,24383,11
HUANUCO,136215,184858,398
HUARAL,82613,129850,335
HUARAZ,112377,241669,321
HUARI,15666,39356,19
HUARMEY,17233,24515,20
HUAROCHIRI,33261,71454,394
HUAURA,90655,177891,418
HUAYLAS,18109,43597,10
HUAYTARA,7086,8426,17
ICA,235257,342144,1035
ILO,125548,139769,2262
ISLAY,47738,47731,290
JAEN,57477,35857,462
JAUJA,30811,59943,228
JORGE BASADRE,21055,25041,510
JULCAN,2119,3449,13
JUNIN,10776,33241,125
LA CONVENCION,81874,90798,76
LA MAR,17525,18323,4
LA UNION,4486,5262,13
LAMAS,11435,8571,20
LAMBAYEQUE,77428,76307,425
LAMPA,10571,17030,178
LAURICOCHA,7774,6345,442
LEONCIO PRADO,36471,51424,35
LIMA,7480773,9828718,107699
LORETO,16792,21828,5
LUCANAS,18217,19021,5
LUYA,10383,9638,7
MANU,9622,3210,2
MARAÑON,4611,2616,3
MARISCAL CACERES,10407,17434,14
MARISCAL LUZURIAGA,4021,4154,8
MARISCAL NIETO,158715,145212,3030
MARISCAL RAMON CASTILLA,10368,7998,4
MAYNAS,134068,199606,157
MELGAR,57374,31858,2947
MOHO,2434,2840,35
MORROPON,22544,31960,28
MOYOBAMBA,49867,38614,138
NAZCA,83734,110957,2603
OCROS,1606,1569,0
OTUZCO,13014,23255,65
OXAPAMPA,51409,48709,129
OYON,8790,13407,144
PACASMAYO,22889,48018,285
PACHITEA,6642,8262,4
PADRE ABAD,15561,13634,7
PAITA,45366,58254,47
PALLASCA,2933,10086,15
PALPA,14854,14550,14
PARINACOCHAS,11331,13183,6
PARURO,7169,8907,20
PASCO,110604,287754,1098
PATAZ,23476,26757,101
PAUCAR DEL SARA SARA,9143,13615,4
PAUCARTAMBO,6983,11003,10
PICOTA,8474,6111,1
PISCO,109232,114751,1318
PIURA,288971,493651,779
POMABAMBA,10381,25782,16
PUERTO INCA,19184,19601,275
PUNO,110313,136712,1880
PURUS,2570,824,0
PUTUMAYO,5551,1527,0
QUISPICANCHI,26930,34501,51
RECUAY,6930,15193,18
REQUENA,9449,14551,1
RIOJA,34174,39435,851
RODRIGUEZ DE MENDOZA,6874,12754,5
SAN ANTONIO DE PUTINA,8326,8893,555
SAN IGNACIO,20766,18849,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71564,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145089,3611
SANCHEZ CARRION,41490,66186,1149
SANDIA,6169,8262,102
SANTA,226918,432783,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19480,84
SATIPO,68980,60951,52
SECHURA,24590,51879,25
SIHUAS,7332,25190,4
SUCRE,2861,4236,8
SULLANA,85258,122151,418
TACNA,257165,284105,1653
