provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87876,81
ACOBAMBA,14087,12927,21
ACOMAYO,6715,7199,5
AIJA,3638,5506,1
ALTO AMAZONAS,25149,21501,34
AMBO,12616,20000,74
ANDAHUAYLAS,60391,51904,42
ANGARAES,24195,31295,57
ANTA,19109,21419,32
ANTABAMBA,8437,7981,14
ANTONIO RAYMONDI,1071,3017,1
AREQUIPA,1392724,1643999,30427
ASCOPE,30421,41604,243
ASUNCION,2163,3902,0
ATALAYA,13722,4126,1
AYABACA,12119,16285,14
AYMARAES,11086,9563,9
AZANGARO,23724,28137,592
BAGUA,46518,40510,24
BARRANCA,60612,86377,157
BELLAVISTA,7292,7183,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17202,7
BONGARA,7197,9232,12
CAJABAMBA,17342,26925,958
CAJAMARCA,229999,450227,2579
CAJATAMBO,1372,1667,7
CALCA,16774,21300,23
CALLAO,671174,656942,6009
CAMANA,31853,45691,308
CANAS,6101,11534,17
CANCHIS,34768,59829,81
CANDARAVE,2352,1818,3
CANGALLO,6578,10798,7
CANTA,4986,9263,9
CARABAYA,17396,23455,259
CARAVELI,19531,20814,46
CARHUAZ,11454,17299,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23134,62
CASTILLA,25662,32734,115
CASTROVIRREYNA,3952,4509,4
CAYLLOMA,60445,59296,514
CAÑETE,135160,187622,1267
CELENDIN,9372,13229,39
CHACHAPOYAS,45599,38292,65
CHANCHAMAYO,51267,80448,138
CHEPEN,16265,28978,75
CHICLAYO,308469,442789,3483
CHINCHA,104979,120481,553
CHINCHEROS,11716,15369,6
CHOTA,30196,33962,86
CHUCUITO,8443,17201,81
CHUMBIVILCAS,14078,33825,60
CHUPACA,28125,45962,196
CHURCAMPA,10526,10672,4
CONCEPCION,19345,34407,168
CONDESUYOS,14044,14794,61
CONDORCANQUI,14012,11330,2
CONTRALMIRANTE VILLAR,3601,5250,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130596,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55367,109
CUSCO,402042,572111,998
CUTERVO,21363,16970,49
DANIEL ALCIDES CARRION,11628,15697,123
DATEM DEL MARAÑON,18302,8690,2
DOS DE MAYO,7175,7148,3
EL COLLAO,10185,13657,130
EL DORADO,10212,3997,11
ESPINAR,37101,110694,224
FERREÑAFE,26775,29616,117
GENERAL SANCHEZ CERRO,13053,11032,67
GRAN CHIMU,6501,6041,29
GRAU,8094,6323,0
HUACAYBAMBA,3352,2739,0
HUALGAYOC,16863,28335,50
HUALLAGA,10347,5384,5
HUAMALIES,12174,12480,5
HUAMANGA,102940,103894,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12149,9
HUANCANE,8958,13402,118
HUANCAVELICA,61768,82031,312
HUANCAYO,321512,564735,3067
HUANTA,24032,24228,11
HUANUCO,136215,179471,398
HUARAL,82613,128204,335
HUARAZ,112377,239432,321
HUARI,15666,39032,19
HUARMEY,17233,24337,20
HUAROCHIRI,33261,70620,394
HUAURA,90655,174555,418
HUAYLAS,18109,42995,10
HUAYTARA,7086,8330,17
ICA,235257,334731,1035
ILO,125548,138039,2262
ISLAY,47738,47222,290
JAEN,57477,35504,462
JAUJA,30811,58732,228
JORGE BASADRE,21055,24764,510
JULCAN,2119,3439,13
JUNIN,10776,33056,125
LA CONVENCION,81874,88605,76
LA MAR,17525,18215,4
LA UNION,4486,5167,13
LAMAS,11435,8449,20
LAMBAYEQUE,77428,75875,425
LAMPA,10571,16869,178
LAURICOCHA,7774,6282,442
