provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88689,81
ACOBAMBA,14087,13014,21
ACOMAYO,6715,7333,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21591,34
AMBO,12616,20173,74
ANDAHUAYLAS,60391,52214,42
ANGARAES,24195,31517,57
ANTA,19109,21759,32
ANTABAMBA,8437,8035,14
ANTONIO RAYMONDI,1071,3026,1
AREQUIPA,1392724,1657069,30427
ASCOPE,30421,41776,243
ASUNCION,2163,3920,0
ATALAYA,13722,4187,1
AYABACA,12119,16349,14
AYMARAES,11086,9626,9
AZANGARO,23724,28381,592
BAGUA,46518,40750,24
BARRANCA,60612,86970,157
BELLAVISTA,7292,7205,1
BOLIVAR,2014,2371,3
BOLOGNESI,7911,17393,7
BONGARA,7197,9291,12
CAJABAMBA,17342,27003,958
CAJAMARCA,229999,452763,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21650,23
CALLAO,671174,662483,6009
CAMANA,31853,46121,308
CANAS,6101,11664,17
CANCHIS,34768,61278,81
CANDARAVE,2352,1863,3
CANGALLO,6578,10931,7
CANTA,4986,9475,9
CARABAYA,17396,23567,259
CARAVELI,19531,20965,46
CARHUAZ,11454,17408,8
CARLOS FERMIN FITZCARRALD,2623,3305,5
CASMA,11438,23448,62
CASTILLA,25662,33045,115
CASTROVIRREYNA,3952,4524,4
CAYLLOMA,60445,59605,514
CAÑETE,135160,189790,1267
CELENDIN,9372,13293,39
CHACHAPOYAS,45599,38528,65
CHANCHAMAYO,51267,81658,138
CHEPEN,16265,29168,75
CHICLAYO,308469,444759,3483
CHINCHA,104979,122040,553
CHINCHEROS,11716,15634,6
CHOTA,30196,34118,86
CHUCUITO,8443,17360,81
CHUMBIVILCAS,14078,34284,60
CHUPACA,28125,46265,196
CHURCAMPA,10526,10771,4
CONCEPCION,19345,34661,168
CONDESUYOS,14044,14984,61
CONDORCANQUI,14012,11362,2
CONTRALMIRANTE VILLAR,3601,5311,6
CONTUMAZA,4975,8535,41
CORONEL PORTILLO,123459,132506,88
CORONGO,1164,1597,0
COTABAMBAS,30631,55739,109
CUSCO,402042,581834,998
CUTERVO,21363,17121,49
DANIEL ALCIDES CARRION,11628,15839,123
DATEM DEL MARAÑON,18302,8836,2
DOS DE MAYO,7175,7242,3
EL COLLAO,10185,13738,130
EL DORADO,10212,4005,11
ESPINAR,37101,111182,224
FERREÑAFE,26775,29773,117
GENERAL SANCHEZ CERRO,13053,11114,67
GRAN CHIMU,6501,6102,29
GRAU,8094,6460,0
HUACAYBAMBA,3352,2780,0
HUALGAYOC,16863,28425,50
HUALLAGA,10347,5407,5
HUAMALIES,12174,12630,5
HUAMANGA,102940,105073,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12213,9
HUANCANE,8958,13503,118
HUANCAVELICA,61768,83016,312
HUANCAYO,321512,569193,3067
HUANTA,24032,24333,11
HUANUCO,136215,183116,398
HUARAL,82613,129367,335
HUARAZ,112377,241070,321
HUARI,15666,39198,19
HUARMEY,17233,24447,20
HUAROCHIRI,33261,71235,394
HUAURA,90655,176806,418
HUAYLAS,18109,43417,10
HUAYTARA,7086,8391,17
ICA,235257,339994,1035
ILO,125548,139255,2262
ISLAY,47738,47604,290
JAEN,57477,35792,462
JAUJA,30811,59529,228
JORGE BASADRE,21055,24930,510
JULCAN,2119,3447,13
JUNIN,10776,33172,125
LA CONVENCION,81874,90116,76
LA MAR,17525,18283,4
LA UNION,4486,5212,13
LAMAS,11435,8537,20
LAMBAYEQUE,77428,76191,425
LAMPA,10571,16994,178
LAURICOCHA,7774,6320,442
LEONCIO PRADO,36471,51085,35
LIMA,7480773,9788084,107699
LORETO,16792,21731,5
LUCANAS,18217,18948,5
LUYA,10383,9620,7
MANU,9622,3194,2
MARAÑON,4611,2603,3
MARISCAL CACERES,10407,17368,14
MARISCAL LUZURIAGA,4021,4117,8
MARISCAL NIETO,158715,143939,3030
MARISCAL RAMON CASTILLA,10368,7981,4
MAYNAS,134068,198663,157
MELGAR,57374,31783,2947
MOHO,2434,2836,35
MORROPON,22544,31822,28
MOYOBAMBA,49867,38468,138
NAZCA,83734,110028,2603
OCROS,1606,1566,0
OTUZCO,13014,22918,65
OXAPAMPA,51409,48447,129
OYON,8790,13388,144
PACASMAYO,22889,47949,285
PACHITEA,6642,8191,4
PADRE ABAD,15561,13592,7
PAITA,45366,58051,47
PALLASCA,2933,10062,15
PALPA,14854,14442,14
PARINACOCHAS,11331,13150,6
PARURO,7169,8836,20
PASCO,110604,287177,1098
PATAZ,23476,26721,101
PAUCAR DEL SARA SARA,9143,13580,4
PAUCARTAMBO,6983,10899,10
PICOTA,8474,6098,1
PISCO,109232,114199,1318
PIURA,288971,492749,779
POMABAMBA,10381,25741,16
PUERTO INCA,19184,19543,275
PUNO,110313,136217,1880
PURUS,2570,821,0
PUTUMAYO,5551,1525,0
QUISPICANCHI,26930,34290,51
RECUAY,6930,15084,18
REQUENA,9449,14483,1
RIOJA,34174,39269,851
RODRIGUEZ DE MENDOZA,6874,12738,5
SAN ANTONIO DE PUTINA,8326,8867,555
SAN IGNACIO,20766,18823,51
SAN MARCOS,5994,5575,32
SAN MARTIN,70789,71413,388
SAN MIGUEL,7430,10173,40
SAN PABLO,5017,7195,10
SAN ROMAN,139345,144495,3611
SANCHEZ CARRION,41490,65975,1149
SANDIA,6169,8246,102
SANTA,226918,431544,945
SANTA CRUZ,5271,7532,14
SANTIAGO DE CHUCO,14539,19465,84
SATIPO,68980,60627,52
SECHURA,24590,51848,25
SIHUAS,7332,24952,4
SUCRE,2861,4224,8
SULLANA,85258,121740,418
TACNA,257165,282756,1653
TAHUAMANU,12155,4660,7
TALARA,119047,146591,1778
TAMBOPATA,75205,47017,75
TARATA,2751,2214,10
TARMA,35116,82170,526
TAYACAJA,24283,31221,43
TOCACHE,25110,19165,33
TRUJILLO,497593,655356,14478
TUMBES,60199,99248,113
