provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84931,81
ACOBAMBA,14087,12746,21
ACOMAYO,6715,6935,5
AIJA,3638,5404,1
ALTO AMAZONAS,25149,21098,34
AMBO,12616,19412,74
ANDAHUAYLAS,60391,51054,42
ANGARAES,24195,30806,57
ANTA,19109,20552,32
ANTABAMBA,8437,7810,14
ANTONIO RAYMONDI,1071,2953,1
AREQUIPA,1392724,1588636,30427
ASCOPE,30421,39698,243
ASUNCION,2163,3779,0
ATALAYA,13722,3981,1
AYABACA,12119,16041,14
AYMARAES,11086,9342,9
AZANGARO,23724,27706,592
BAGUA,46518,39672,24
BARRANCA,60612,83768,157
BELLAVISTA,7292,6960,1
BOLIVAR,2014,2307,3
BOLOGNESI,7911,15888,7
BONGARA,7197,9014,12
CAJABAMBA,17342,26682,958
CAJAMARCA,229999,443460,2579
CAJATAMBO,1372,1599,7
CALCA,16774,20445,23
CALLAO,671174,637807,6009
CAMANA,31853,43990,308
CANAS,6101,11086,17
CANCHIS,34768,57098,81
CANDARAVE,2352,1724,3
CANGALLO,6578,10464,7
CANTA,4986,8965,9
CARABAYA,17396,22666,259
CARAVELI,19531,20407,46
CARHUAZ,11454,16554,8
CARLOS FERMIN FITZCARRALD,2623,3103,5
CASMA,11438,21835,62
CASTILLA,25662,31810,115
CASTROVIRREYNA,3952,4440,4
CAYLLOMA,60445,58196,514
CAÑETE,135160,181233,1267
CELENDIN,9372,13020,39
CHACHAPOYAS,45599,37482,65
CHANCHAMAYO,51267,76886,138
CHEPEN,16265,28040,75
CHICLAYO,308467,431859,3483
CHINCHA,104979,115998,553
CHINCHEROS,11716,14822,6
CHOTA,30196,33499,86
CHUCUITO,8443,16872,81
CHUMBIVILCAS,14078,32879,60
CHUPACA,28125,44740,196
CHURCAMPA,10526,10470,4
CONCEPCION,19345,33518,168
CONDESUYOS,14044,14454,61
CONDORCANQUI,14012,11231,2
CONTRALMIRANTE VILLAR,3601,5061,6
CONTUMAZA,4975,8351,41
CORONEL PORTILLO,123459,123974,88
CORONGO,1164,1517,0
COTABAMBAS,30631,54707,109
CUSCO,402042,549195,998
CUTERVO,21363,16610,49
DANIEL ALCIDES CARRION,11628,15271,123
DATEM DEL MARAÑON,18302,8155,2
DOS DE MAYO,7175,6847,3
EL COLLAO,10185,13443,130
EL DORADO,10212,3951,11
ESPINAR,37101,109506,224
FERREÑAFE,26775,28839,117
GENERAL SANCHEZ CERRO,13053,10617,67
GRAN CHIMU,6501,5886,29
GRAU,8094,6093,0
HUACAYBAMBA,3352,2638,0
HUALGAYOC,16863,28148,50
HUALLAGA,10347,5277,5
HUAMALIES,12174,11734,5
HUAMANGA,102940,100475,124
HUANCA SANCOS,2027,1866,0
HUANCABAMBA,6651,11980,9
HUANCANE,8958,13082,118
HUANCAVELICA,61768,80199,312
HUANCAYO,321512,549268,3067
HUANTA,24032,23911,11
HUANUCO,136215,169271,398
HUARAL,82613,123858,335
HUARAZ,112377,226709,321
HUARI,15666,36115,19
HUARMEY,17233,22591,20
HUAROCHIRI,33261,68761,394
HUAURA,90655,167311,418
HUAYLAS,18109,40806,10
HUAYTARA,7086,8191,17
ICA,235257,319091,1035
ILO,125547,132887,2262
ISLAY,47738,45740,290
JAEN,57477,34692,462
JAUJA,30811,56204,228
JORGE BASADRE,21055,23684,510
JULCAN,2119,3386,13
JUNIN,10776,32565,125
LA CONVENCION,81874,84748,76
LA MAR,17525,17842,4
LA UNION,4486,5033,13
LAMAS,11435,8224,20
LAMBAYEQUE,77428,74352,425
LAMPA,10571,16563,178
LAURICOCHA,7774,6082,442
LEONCIO PRADO,36471,48039,35
LIMA,7480773,9354406,107699
LORETO,16792,20509,5
LUCANAS,18217,18370,5
LUYA,10383,9364,7
MANU,9622,3045,2
MARAÑON,4611,2522,3
MARISCAL CACERES,10407,16461,14
MARISCAL LUZURIAGA,4021,3819,8
MARISCAL NIETO,158714,135609,3030
MARISCAL RAMON CASTILLA,10368,7653,4
MAYNAS,134068,189999,157
MELGAR,57374,31123,2947
MOHO,2434,2625,35
MORROPON,22544,30627,28
MOYOBAMBA,49867,37355,138
NAZCA,83734,102950,2603
OCROS,1606,1484,0
OTUZCO,13014,19821,65
OXAPAMPA,51409,46148,129
OYON,8790,13142,144
PACASMAYO,22889,46564,285
PACHITEA,6642,7648,4
PADRE ABAD,15561,12836,7
PAITA,45366,55966,47
PALLASCA,2933,9713,15
PALPA,14854,13919,14
PARINACOCHAS,11331,12902,6
PARURO,7169,8469,20
PASCO,110604,282445,1098
PATAZ,23476,26377,101
PAUCAR DEL SARA SARA,9143,13296,4
PAUCARTAMBO,6983,10229,10
PICOTA,8474,5876,1
PISCO,109232,109341,1318
PIURA,288971,478776,779
POMABAMBA,10381,24192,16
PUERTO INCA,19184,18897,275
PUNO,110313,131398,1880
PURUS,2570,789,0
PUTUMAYO,5551,1487,0
