provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62335,81
ACOBAMBA,14087,9468,21
ACOMAYO,6715,5069,5
AIJA,3638,4381,1
ALTO AMAZONAS,25149,17363,34
AMBO,12616,15654,74
ANDAHUAYLAS,60387,39466,42
ANGARAES,24195,27665,57
ANTA,19109,15054,32
ANTABAMBA,8437,6505,14
ANTONIO RAYMONDI,1071,2372,1
AREQUIPA,1392398,1131238,30427
ASCOPE,30420,24924,243
ASUNCION,2163,2981,0
ATALAYA,13722,3069,1
AYABACA,12119,13950,14
AYMARAES,11086,7149,9
AZANGARO,23724,21379,592
BAGUA,46506,26444,24
BARRANCA,60612,61309,157
BELLAVISTA,7291,4962,1
BOLIVAR,2014,1802,3
BOLOGNESI,7911,10151,7
BONGARA,7197,6365,12
CAJABAMBA,17342,22601,958
CAJAMARCA,229994,374243,2579
CAJATAMBO,1372,1269,7
CALCA,16774,15276,23
CALLAO,671169,496366,6009
CAMANA,31852,30002,308
CANAS,6101,8416,17
CANCHIS,34768,41832,81
CANDARAVE,2352,1316,3
CANGALLO,6578,7433,7
CANTA,4986,5666,9
CARABAYA,17396,17453,259
CARAVELI,19420,16240,46
CARHUAZ,11454,11907,8
CARLOS FERMIN FITZCARRALD,2623,2618,5
CASMA,11438,15122,62
CASTILLA,25633,24544,115
CASTROVIRREYNA,3950,3321,4
CAYLLOMA,60305,46923,514
CAÑETE,135160,138796,1267
CELENDIN,9372,10579,39
CHACHAPOYAS,45598,27615,65
CHANCHAMAYO,51267,59251,138
CHEPEN,16241,20251,75
CHICLAYO,306701,298722,3483
CHINCHA,104978,87782,553
CHINCHEROS,11716,11287,6
CHOTA,30194,26286,86
CHUCUITO,8443,14044,81
CHUMBIVILCAS,14078,23655,60
CHUPACA,28125,35507,196
CHURCAMPA,10526,7761,4
CONCEPCION,19345,25927,168
CONDESUYOS,14044,12311,61
CONDORCANQUI,14010,10066,2
CONTRALMIRANTE VILLAR,3601,3788,6
CONTUMAZA,4975,6794,41
CORONEL PORTILLO,123459,87218,88
CORONGO,1164,1089,0
COTABAMBAS,30631,41689,109
CUSCO,402042,387395,998
CUTERVO,21362,12946,49
DANIEL ALCIDES CARRION,11628,12493,123
DATEM DEL MARAÑON,18302,4949,2
DOS DE MAYO,7175,4766,3
EL COLLAO,10185,10760,130
EL DORADO,10212,3273,11
ESPINAR,37101,78231,224
