provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86563,81
ACOBAMBA,14087,12859,21
ACOMAYO,6715,7073,5
AIJA,3638,5461,1
ALTO AMAZONAS,25149,21379,34
AMBO,12616,19769,74
ANDAHUAYLAS,60391,51499,42
ANGARAES,24195,31079,57
ANTA,19109,20989,32
ANTABAMBA,8437,7920,14
ANTONIO RAYMONDI,1071,2996,1
AREQUIPA,1392724,1623437,30427
ASCOPE,30421,40807,243
ASUNCION,2163,3858,0
ATALAYA,13722,4062,1
AYABACA,12119,16205,14
AYMARAES,11086,9470,9
AZANGARO,23724,27955,592
BAGUA,46518,40195,24
BARRANCA,60612,85445,157
BELLAVISTA,7292,7140,1
BOLIVAR,2014,2347,3
BOLOGNESI,7911,16859,7
BONGARA,7197,9098,12
CAJABAMBA,17342,26835,958
CAJAMARCA,229999,446646,2579
CAJATAMBO,1372,1642,7
CALCA,16774,20874,23
CALLAO,671174,649054,6009
CAMANA,31853,44927,308
CANAS,6101,11349,17
CANCHIS,34768,58298,81
CANDARAVE,2352,1767,3
CANGALLO,6578,10659,7
CANTA,4986,9161,9
CARABAYA,17396,23183,259
CARAVELI,19531,20634,46
CARHUAZ,11454,16981,8
CARLOS FERMIN FITZCARRALD,2623,3240,5
CASMA,11438,22675,62
CASTILLA,25662,32416,115
CASTROVIRREYNA,3952,4484,4
CAYLLOMA,60445,58892,514
CAÑETE,135160,184934,1267
CELENDIN,9372,13149,39
CHACHAPOYAS,45599,37926,65
CHANCHAMAYO,51267,78831,138
CHEPEN,16265,28707,75
CHICLAYO,308467,438961,3483
CHINCHA,104979,118527,553
CHINCHEROS,11716,15097,6
CHOTA,30196,33792,86
CHUCUITO,8443,17042,81
CHUMBIVILCAS,14078,33464,60
CHUPACA,28125,45559,196
CHURCAMPA,10526,10584,4
CONCEPCION,19345,34074,168
CONDESUYOS,14044,14656,61
CONDORCANQUI,14012,11291,2
CONTRALMIRANTE VILLAR,3601,5169,6
CONTUMAZA,4975,8444,41
CORONEL PORTILLO,123459,127592,88
CORONGO,1164,1563,0
COTABAMBAS,30631,55059,109
CUSCO,402042,560749,998
CUTERVO,21363,16794,49
DANIEL ALCIDES CARRION,11628,15505,123
DATEM DEL MARAÑON,18302,8491,2
DOS DE MAYO,7175,7039,3
EL COLLAO,10185,13557,130
EL DORADO,10212,3976,11
ESPINAR,37101,110146,224
FERREÑAFE,26775,29369,117
GENERAL SANCHEZ CERRO,13053,10810,67
GRAN CHIMU,6501,6005,29
GRAU,8094,6198,0
HUACAYBAMBA,3352,2690,0
HUALGAYOC,16863,28254,50
HUALLAGA,10347,5343,5
HUAMALIES,12174,12221,5
HUAMANGA,102940,102303,124
HUANCA SANCOS,2027,1894,0
HUANCABAMBA,6651,12091,9
HUANCANE,8958,13242,118
HUANCAVELICA,61768,81218,312
HUANCAYO,321512,558668,3067
HUANTA,24032,24104,11
HUANUCO,136215,174868,398
HUARAL,82613,126252,335
HUARAZ,112377,235250,321
HUARI,15666,38296,19
HUARMEY,17233,23863,20
HUAROCHIRI,33261,69807,394
HUAURA,90655,171515,418
HUAYLAS,18109,42030,10
HUAYTARA,7086,8282,17
ICA,235257,327991,1035
ILO,125547,136036,2262
ISLAY,47738,46633,290
JAEN,57477,35174,462
JAUJA,30811,57641,228
JORGE BASADRE,21055,24409,510
JULCAN,2119,3428,13
JUNIN,10776,32846,125
LA CONVENCION,81874,86746,76
LA MAR,17525,18088,4
LA UNION,4486,5109,13
LAMAS,11435,8352,20
LAMBAYEQUE,77428,75381,425
LAMPA,10571,16744,178
LAURICOCHA,7774,6210,442
LEONCIO PRADO,36471,49289,35
LIMA,7480773,9545652,107699
LORETO,16792,21105,5
LUCANAS,18217,18596,5
LUYA,10383,9454,7
MANU,9622,3105,2
MARAÑON,4611,2553,3
MARISCAL CACERES,10407,17066,14
MARISCAL LUZURIAGA,4021,3988,8
MARISCAL NIETO,158714,138684,3030
MARISCAL RAMON CASTILLA,10368,7896,4
MAYNAS,134068,194420,157
MELGAR,57374,31332,2947
MOHO,2434,2652,35
MORROPON,22544,31133,28
MOYOBAMBA,49867,37977,138
NAZCA,83734,105970,2603
OCROS,1606,1523,0
OTUZCO,13014,21563,65
OXAPAMPA,51409,47197,129
OYON,8790,13263,144
PACASMAYO,22889,47331,285
PACHITEA,6642,7879,4
PADRE ABAD,15561,13270,7
PAITA,45366,56894,47
PALLASCA,2933,9935,15
PALPA,14854,14128,14
PARINACOCHAS,11331,13031,6
PARURO,7169,8608,20
PASCO,110604,284377,1098
PATAZ,23476,26552,101
PAUCAR DEL SARA SARA,9143,13386,4
PAUCARTAMBO,6983,10454,10
PICOTA,8474,6001,1
PISCO,109232,111459,1318
PIURA,288971,486283,779
POMABAMBA,10381,25475,16
PUERTO INCA,19184,19192,275
PUNO,110313,133177,1880
PURUS,2570,808,0
PUTUMAYO,5551,1504,0
QUISPICANCHI,26930,33201,51
RECUAY,6930,14429,18
REQUENA,9449,14315,1
RIOJA,34174,37969,851
RODRIGUEZ DE MENDOZA,6874,12594,5
SAN ANTONIO DE PUTINA,8326,8692,555
SAN IGNACIO,20766,18622,51
SAN MARCOS,5994,5468,32
SAN MARTIN,70789,70491,388
SAN MIGUEL,7430,10101,40
SAN PABLO,5017,7147,10
SAN ROMAN,139345,141215,3611
SANCHEZ CARRION,41490,65198,1149
SANDIA,6169,8140,102
SANTA,226918,422353,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19155,84
SATIPO,68980,59065,52
SECHURA,24590,51617,25
SIHUAS,7332,24465,4
SUCRE,2861,4144,8
SULLANA,85258,119385,418
TACNA,257165,274938,1653
TAHUAMANU,12155,4589,7
TALARA,119047,144415,1778
TAMBOPATA,75205,45309,75
TARATA,2751,2154,10
TARMA,35116,80828,526
TAYACAJA,24283,30321,43
TOCACHE,25110,18869,33
TRUJILLO,497593,641170,14478
TUMBES,60199,95653,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26986,33
UTCUBAMBA,32294,25369,62
VICTOR FAJARDO,4970,8131,4
VILCAS HUAMAN,2836,3478,0
VIRU,21443,25545,624
YAROWILCA,4041,2823,2
YAULI,28081,46840,308
YAUYOS,6778,5455,3
YUNGAY,8540,19226,7
YUNGUYO,5016,11247,430
ZARUMILLA,10349,12181,15
