provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90329,81
ACOBAMBA,14087,13159,21
ACOMAYO,6715,7627,5
AIJA,3638,5573,1
ALTO AMAZONAS,25149,21751,34
AMBO,12616,20588,74
ANDAHUAYLAS,60391,52703,42
ANGARAES,24195,31928,57
ANTA,19109,22623,32
ANTABAMBA,8437,8144,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1699169,30427
ASCOPE,30421,42010,243
ASUNCION,2163,3946,0
ATALAYA,13722,4318,1
AYABACA,12119,16441,14
AYMARAES,11086,9809,9
AZANGARO,23724,29120,592
BAGUA,46518,41218,24
BARRANCA,60612,88252,157
BELLAVISTA,7292,7274,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17577,7
BONGARA,7197,9624,12
CAJABAMBA,17342,27131,958
CAJAMARCA,229999,454956,2579
CAJATAMBO,1372,1714,7
CALCA,16774,22619,23
CALLAO,671174,670945,6009
CAMANA,31853,47336,308
CANAS,6101,12203,17
CANCHIS,34768,65862,81
CANDARAVE,2352,2013,3
CANGALLO,6578,11224,7
CANTA,4986,9782,9
CARABAYA,17396,23761,259
CARAVELI,19531,21358,46
CARHUAZ,11454,17580,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24225,62
CASTILLA,25662,33735,115
CASTROVIRREYNA,3952,4568,4
CAYLLOMA,60445,60256,514
CAÑETE,135160,194846,1267
CELENDIN,9372,13389,39
CHACHAPOYAS,45599,39552,65
CHANCHAMAYO,51267,85463,138
CHEPEN,16265,29484,75
CHICLAYO,308469,451655,3483
CHINCHA,104979,125466,553
CHINCHEROS,11716,16144,6
CHOTA,30196,34257,86
CHUCUITO,8443,17713,81
CHUMBIVILCAS,14078,35065,60
CHUPACA,28125,46951,196
CHURCAMPA,10526,11230,4
CONCEPCION,19345,35195,168
CONDESUYOS,14044,15476,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5469,6
CONTUMAZA,4975,8622,41
CORONEL PORTILLO,123459,137968,88
CORONGO,1164,1637,0
COTABAMBAS,30631,56657,109
CUSCO,402042,605286,998
CUTERVO,21363,17248,49
DANIEL ALCIDES CARRION,11628,16066,123
DATEM DEL MARAÑON,18302,9084,2
DOS DE MAYO,7175,7419,3
EL COLLAO,10185,13938,130
EL DORADO,10212,4032,11
ESPINAR,37101,112582,224
FERREÑAFE,26775,30072,117
GENERAL SANCHEZ CERRO,13053,11295,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6608,0
HUACAYBAMBA,3352,2871,0
HUALGAYOC,16863,28516,50
HUALLAGA,10347,5459,5
HUAMALIES,12174,13027,5
HUAMANGA,102940,107659,124
HUANCA SANCOS,2027,1971,0
HUANCABAMBA,6651,12282,9
HUANCANE,8958,14165,118
HUANCAVELICA,61768,84521,312
HUANCAYO,321512,576169,3067
HUANTA,24032,24583,11
HUANUCO,136215,192637,398
HUARAL,82613,131346,335
HUARAZ,112377,243544,321
HUARI,15666,39635,19
HUARMEY,17233,25180,20
HUAROCHIRI,33261,72021,394
HUAURA,90655,180507,418
HUAYLAS,18109,44322,10
HUAYTARA,7086,8623,17
ICA,235257,351658,1035
ILO,125548,142002,2262
ISLAY,47738,48751,290
JAEN,57477,36077,462
JAUJA,30811,61809,228
JORGE BASADRE,21055,25936,510
JULCAN,2119,3459,13
JUNIN,10776,33570,125
LA CONVENCION,81874,94085,76
LA MAR,17525,18434,4
LA UNION,4486,5388,13
LAMAS,11435,8623,20
LAMBAYEQUE,77428,76669,425
LAMPA,10571,17462,178
LAURICOCHA,7774,6425,442
LEONCIO PRADO,36471,53112,35
LIMA,7480773,9942787,107699
LORETO,16792,21997,5
LUCANAS,18217,19464,5
LUYA,10383,9746,7
MANU,9622,3323,2
MARAÑON,4611,2657,3
MARISCAL CACERES,10407,17718,14
MARISCAL LUZURIAGA,4021,4248,8
MARISCAL NIETO,158715,150297,3030
MARISCAL RAMON CASTILLA,10368,8098,4
MAYNAS,134068,204347,157
MELGAR,57374,32358,2947
MOHO,2434,3024,35
MORROPON,22544,32301,28
MOYOBAMBA,49867,38835,138
NAZCA,83734,115861,2603
OCROS,1606,1641,0
OTUZCO,13014,24186,65
OXAPAMPA,51409,49810,129
OYON,8790,13461,144
PACASMAYO,22889,48416,285
PACHITEA,6642,8746,4
PADRE ABAD,15561,13815,7
PAITA,45366,60169,47
PALLASCA,2933,10131,15
PALPA,14854,15000,14
PARINACOCHAS,11331,13305,6
PARURO,7169,9149,20
PASCO,110604,290056,1098
PATAZ,23476,26933,101
PAUCAR DEL SARA SARA,9143,13734,4
PAUCARTAMBO,6983,11447,10
PICOTA,8474,6171,1
PISCO,109232,117024,1318
PIURA,288971,496597,779
POMABAMBA,10381,25973,16
PUERTO INCA,19184,19751,275
PUNO,110313,139062,1880
PURUS,2570,844,0
PUTUMAYO,5551,1612,0
QUISPICANCHI,26930,35593,51
RECUAY,6930,15351,18
REQUENA,9449,14724,1
RIOJA,34174,39690,851
RODRIGUEZ DE MENDOZA,6874,12944,5
SAN ANTONIO DE PUTINA,8326,9171,555
SAN IGNACIO,20766,18963,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72063,388
SAN MIGUEL,7430,10221,40
SAN PABLO,5017,7220,10
SAN ROMAN,139345,148779,3611
SANCHEZ CARRION,41490,66949,1149
SANDIA,6169,8336,102
SANTA,226918,437149,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19571,84
