provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58887,81
ACOBAMBA,14087,8907,21
ACOMAYO,6715,4786,5
AIJA,3638,3896,1
ALTO AMAZONAS,25149,16582,34
AMBO,12616,14830,74
ANDAHUAYLAS,60387,36760,42
ANGARAES,24195,26387,57
ANTA,19109,14016,32
ANTABAMBA,8437,6029,14
ANTONIO RAYMONDI,1071,2086,1
AREQUIPA,1392394,1046791,30427
ASCOPE,30420,22741,243
ASUNCION,2163,2747,0
ATALAYA,13722,2893,1
AYABACA,12119,13346,14
AYMARAES,11086,6837,9
AZANGARO,23723,19554,592
BAGUA,46506,25089,24
BARRANCA,60612,57508,157
BELLAVISTA,7291,4754,1
BOLIVAR,2014,1658,3
BOLOGNESI,7911,8786,7
BONGARA,7197,5924,12
CAJABAMBA,17342,21807,958
CAJAMARCA,229994,356897,2579
CAJATAMBO,1372,1226,7
CALCA,16774,14303,23
CALLAO,671169,468177,6009
CAMANA,31852,28260,308
CANAS,6101,7884,17
CANCHIS,34768,38580,81
CANDARAVE,2352,1255,3
CANGALLO,6578,6752,7
CANTA,4986,5285,9
CARABAYA,17396,16046,259
CARAVELI,19420,15242,46
CARHUAZ,11454,10645,8
CARLOS FERMIN FITZCARRALD,2623,2270,5
CASMA,11438,13981,62
CASTILLA,25633,23477,115
CASTROVIRREYNA,3950,3009,4
CAYLLOMA,60305,44045,514
CAÑETE,135160,131142,1267
CELENDIN,9372,9764,39
CHACHAPOYAS,45597,25798,65
CHANCHAMAYO,51267,55931,138
CHEPEN,16241,18966,75
CHICLAYO,306552,279554,3483
CHINCHA,104978,83610,553
CHINCHEROS,11716,10489,6
CHOTA,30194,23815,86
CHUCUITO,8443,12718,81
CHUMBIVILCAS,14078,21085,60
CHUPACA,28125,33132,196
CHURCAMPA,10526,7166,4
CONCEPCION,19345,23945,168
CONDESUYOS,14044,11815,61
CONDORCANQUI,14010,8990,2
CONTRALMIRANTE VILLAR,3601,3604,6
CONTUMAZA,4975,6483,41
CORONEL PORTILLO,123459,79233,88
CORONGO,1164,1009,0
COTABAMBAS,30631,38742,109
CUSCO,402042,352028,998
CUTERVO,21362,12234,49
DANIEL ALCIDES CARRION,11628,11421,123
DATEM DEL MARAÑON,18302,4609,2
DOS DE MAYO,7175,4380,3
EL COLLAO,10185,9906,130
EL DORADO,10212,3066,11
ESPINAR,37101,67717,224
FERREÑAFE,26650,18694,117
GENERAL SANCHEZ CERRO,13052,7253,67
GRAN CHIMU,6501,4050,29
GRAU,8094,4294,0
HUACAYBAMBA,3352,1992,0
HUALGAYOC,16863,25115,50
HUALLAGA,10347,4361,5
HUAMALIES,12174,7413,5
HUAMANGA,102940,67031,124
HUANCA SANCOS,2027,1455,0
HUANCABAMBA,6651,9579,9
HUANCANE,8958,8806,118
HUANCAVELICA,61768,57529,312
HUANCAYO,321511,397564,3067
HUANTA,24032,16906,11
HUANUCO,136215,112852,398
HUARAL,82613,93518,335
HUARAZ,112377,136569,321
HUARI,15666,19294,19
HUARMEY,17233,13832,20
HUAROCHIRI,33261,49228,394
HUAURA,90654,116436,418
HUAYLAS,18109,26176,10
HUAYTARA,7086,5421,17
ICA,235253,202330,1035
ILO,123914,88324,2262
ISLAY,47738,30403,290
JAEN,57458,25319,462
JAUJA,30811,38926,228
JORGE BASADRE,21053,18446,510
JULCAN,2119,2326,13
JUNIN,10775,27506,125
LA CONVENCION,81869,59399,76
LA MAR,17525,12863,4
LA UNION,4486,3404,13
LAMAS,11392,6675,20
LAMBAYEQUE,77062,53721,425
LAMPA,10571,12863,178
LAURICOCHA,7774,4457,442
LEONCIO PRADO,36471,31313,35
LIMA,7480672,6550339,107699
LORETO,16792,13653,5
LUCANAS,18217,12167,5
LUYA,10383,6529,7
MANU,9622,2363,2
MARAÑON,4611,1856,3
MARISCAL CACERES,10407,9508,14
MARISCAL LUZURIAGA,4021,2429,8
MARISCAL NIETO,158597,87259,3030
MARISCAL RAMON CASTILLA,10368,6246,4
MAYNAS,134066,132474,157
MELGAR,57374,20915,2947
MOHO,2434,1886,35
MORROPON,22543,22685,28
MOYOBAMBA,49862,24860,138
NAZCA,83734,68653,2603
OCROS,1606,954,0
OTUZCO,13014,10758,65
OXAPAMPA,51366,32327,129
OYON,8790,11381,144
PACASMAYO,22887,32715,285
PACHITEA,6642,5410,4
PADRE ABAD,15561,8893,7
PAITA,45365,43714,47
PALLASCA,2933,7509,15
PALPA,14851,9421,14
PARINACOCHAS,11331,10365,6
PARURO,7169,5970,20
PASCO,110604,241900,1098
PATAZ,23476,19545,101
PAUCAR DEL SARA SARA,9143,11818,4
PAUCARTAMBO,6983,7329,10
PICOTA,8474,4148,1
PISCO,109231,77990,1318
PIURA,288968,354392,779
POMABAMBA,10381,16788,16
PUERTO INCA,19184,14769,275
PUNO,110311,89068,1880
PURUS,2570,244,0
PUTUMAYO,5551,1030,0
QUISPICANCHI,26930,22533,51
RECUAY,6930,8425,18
REQUENA,9449,10770,1
RIOJA,34173,24855,851
RODRIGUEZ DE MENDOZA,6874,8557,5
SAN ANTONIO DE PUTINA,8326,6574,555
SAN IGNACIO,20765,14948,51
SAN MARCOS,5994,3982,32
SAN MARTIN,70788,48341,388
SAN MIGUEL,7430,8314,40
SAN PABLO,5016,5413,10
SAN ROMAN,139345,97484,3611
SANCHEZ CARRION,41490,54680,1149
SANDIA,6169,5527,102
SANTA,226918,271154,945
SANTA CRUZ,5271,6396,14
SANTIAGO DE CHUCO,14539,14515,84
SATIPO,68980,42196,52
SECHURA,24590,40548,25
SIHUAS,7332,13845,4
SUCRE,2860,2681,8
SULLANA,85258,90707,418
TACNA,257158,169019,1653
TAHUAMANU,12155,2876,7
TALARA,119046,106942,1778
TAMBOPATA,75205,27897,75
TARATA,2751,1469,10
TARMA,35116,57405,526
TAYACAJA,24283,19599,43
TOCACHE,25110,12555,33
TRUJILLO,497589,456248,14478
TUMBES,60175,56920,113
UCAYALI,4053,1114,0
URUBAMBA,21321,18604,33
UTCUBAMBA,32290,19062,62
VICTOR FAJARDO,4970,6115,4
VILCAS HUAMAN,2836,2349,0
VIRU,21443,16287,624
YAROWILCA,4040,1925,2
YAULI,28081,29703,308
YAUYOS,6778,3817,3
YUNGAY,8540,11910,7
YUNGUYO,5016,7207,430
ZARUMILLA,10349,7981,15
