provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86219,81
ACOBAMBA,14087,12839,21
ACOMAYO,6715,7035,5
AIJA,3638,5448,1
ALTO AMAZONAS,25149,21334,34
AMBO,12616,19689,74
ANDAHUAYLAS,60391,51417,42
ANGARAES,24195,31029,57
ANTA,19109,20888,32
ANTABAMBA,8437,7898,14
ANTONIO RAYMONDI,1071,2990,1
AREQUIPA,1392724,1617988,30427
ASCOPE,30421,40645,243
ASUNCION,2163,3841,0
ATALAYA,13722,4043,1
AYABACA,12119,16177,14
AYMARAES,11086,9448,9
AZANGARO,23724,27924,592
BAGUA,46518,40107,24
BARRANCA,60612,85139,157
BELLAVISTA,7292,7125,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16600,7
BONGARA,7197,9084,12
CAJABAMBA,17342,26816,958
CAJAMARCA,229999,446110,2579
CAJATAMBO,1372,1633,7
CALCA,16774,20760,23
CALLAO,671174,646927,6009
CAMANA,31853,44774,308
CANAS,6101,11297,17
CANCHIS,34768,58009,81
CANDARAVE,2352,1756,3
CANGALLO,6578,10616,7
CANTA,4986,9127,9
CARABAYA,17396,23097,259
CARAVELI,19531,20588,46
CARHUAZ,11454,16879,8
CARLOS FERMIN FITZCARRALD,2623,3222,5
CASMA,11438,22462,62
CASTILLA,25662,32314,115
CASTROVIRREYNA,3952,4477,4
CAYLLOMA,60445,58791,514
CAÑETE,135160,184173,1267
CELENDIN,9372,13122,39
CHACHAPOYAS,45599,37868,65
CHANCHAMAYO,51267,78399,138
CHEPEN,16265,28537,75
CHICLAYO,308467,437497,3483
CHINCHA,104979,118087,553
CHINCHEROS,11716,14994,6
CHOTA,30196,33730,86
CHUCUITO,8443,16997,81
CHUMBIVILCAS,14078,33337,60
CHUPACA,28125,45415,196
CHURCAMPA,10526,10555,4
CONCEPCION,19345,33985,168
CONDESUYOS,14044,14622,61
CONDORCANQUI,14012,11277,2
CONTRALMIRANTE VILLAR,3601,5142,6
CONTUMAZA,4975,8428,41
CORONEL PORTILLO,123459,126968,88
CORONGO,1164,1549,0
COTABAMBAS,30631,54984,109
CUSCO,402042,558249,998
CUTERVO,21363,16763,49
DANIEL ALCIDES CARRION,11628,15443,123
DATEM DEL MARAÑON,18302,8419,2
DOS DE MAYO,7175,7003,3
EL COLLAO,10185,13535,130
EL DORADO,10212,3973,11
ESPINAR,37101,110005,224
FERREÑAFE,26775,29297,117
GENERAL SANCHEZ CERRO,13053,10758,67
GRAN CHIMU,6501,5985,29
GRAU,8094,6173,0
HUACAYBAMBA,3352,2676,0
HUALGAYOC,16863,28230,50
HUALLAGA,10347,5329,5
HUAMALIES,12174,12121,5
HUAMANGA,102940,101969,124
HUANCA SANCOS,2027,1890,0
HUANCABAMBA,6651,12078,9
HUANCANE,8958,13207,118
HUANCAVELICA,61768,81051,312
HUANCAYO,321512,556903,3067
HUANTA,24032,24073,11
HUANUCO,136215,173583,398
HUARAL,82613,125770,335
HUARAZ,112377,233306,321
HUARI,15666,37802,19
HUARMEY,17233,23343,20
HUAROCHIRI,33261,69584,394
HUAURA,90655,170771,418
HUAYLAS,18109,41740,10
HUAYTARA,7086,8261,17
ICA,235257,326363,1035
ILO,125547,135354,2262
ISLAY,47738,46483,290
JAEN,57477,35090,462
JAUJA,30811,57331,228
JORGE BASADRE,21055,24322,510
JULCAN,2119,3421,13
JUNIN,10776,32789,125
LA CONVENCION,81874,86309,76
LA MAR,17525,18055,4
LA UNION,4486,5095,13
LAMAS,11435,8337,20
LAMBAYEQUE,77428,75190,425
LAMPA,10571,16709,178
LAURICOCHA,7774,6180,442
LEONCIO PRADO,36471,49047,35
LIMA,7480773,9505702,107699
LORETO,16792,20960,5
LUCANAS,18217,18541,5
LUYA,10383,9447,7
MANU,9622,3085,2
MARAÑON,4611,2548,3
MARISCAL CACERES,10407,16826,14
MARISCAL LUZURIAGA,4021,3950,8
MARISCAL NIETO,158714,138030,3030
MARISCAL RAMON CASTILLA,10368,7881,4
MAYNAS,134068,193754,157
MELGAR,57374,31295,2947
MOHO,2434,2650,35
MORROPON,22544,31056,28
MOYOBAMBA,49867,37896,138
NAZCA,83734,105439,2603
OCROS,1606,1512,0
OTUZCO,13014,21006,65
OXAPAMPA,51409,47000,129
OYON,8790,13240,144
PACASMAYO,22889,47211,285
PACHITEA,6642,7821,4
PADRE ABAD,15561,13166,7
PAITA,45366,56676,47
PALLASCA,2933,9845,15
PALPA,14854,14089,14
PARINACOCHAS,11331,13003,6
PARURO,7169,8574,20
PASCO,110604,284086,1098
PATAZ,23476,26519,101
PAUCAR DEL SARA SARA,9143,13367,4
PAUCARTAMBO,6983,10398,10
PICOTA,8474,5979,1
PISCO,109232,111046,1318
PIURA,288971,484920,779
POMABAMBA,10381,25373,16
PUERTO INCA,19184,19134,275
PUNO,110313,132826,1880
PURUS,2570,805,0
PUTUMAYO,5551,1500,0
QUISPICANCHI,26930,33051,51
RECUAY,6930,14336,18
REQUENA,9449,14281,1
RIOJA,34174,37681,851
RODRIGUEZ DE MENDOZA,6874,12579,5
SAN ANTONIO DE PUTINA,8326,8686,555
SAN IGNACIO,20766,18583,51
SAN MARCOS,5994,5458,32
SAN MARTIN,70789,70356,388
SAN MIGUEL,7430,10083,40
SAN PABLO,5017,7141,10
SAN ROMAN,139345,140880,3611
SANCHEZ CARRION,41490,65068,1149
SANDIA,6169,8121,102
SANTA,226918,414008,945
SANTA CRUZ,5271,7473,14
SANTIAGO DE CHUCO,14539,19121,84
SATIPO,68980,58778,52
SECHURA,24590,51574,25
SIHUAS,7332,24189,4
SUCRE,2861,4139,8
SULLANA,85258,119017,418
TACNA,257165,273733,1653
TAHUAMANU,12155,4577,7
TALARA,119047,144073,1778
TAMBOPATA,75205,45075,75
TARATA,2751,2140,10
TARMA,35116,80618,526
TAYACAJA,24283,30164,43
TOCACHE,25110,18836,33
TRUJILLO,497593,638595,14478
TUMBES,60199,95096,113
UCAYALI,4053,1824,0
URUBAMBA,21321,26863,33
UTCUBAMBA,32294,25297,62
VICTOR FAJARDO,4970,8122,4
VILCAS HUAMAN,2836,3469,0
VIRU,21443,25402,624
YAROWILCA,4041,2797,2
YAULI,28081,46729,308
YAUYOS,6778,5436,3
YUNGAY,8540,19003,7
YUNGUYO,5016,11188,430
ZARUMILLA,10349,12108,15
