provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,41108,81
ACOBAMBA,14087,6081,21
ACOMAYO,6715,3507,5
AIJA,3638,2949,1
ALTO AMAZONAS,25149,12686,34
AMBO,12616,12121,74
ANDAHUAYLAS,60377,25949,42
ANGARAES,24195,18843,57
ANTA,19109,10626,32
ANTABAMBA,8437,3750,14
ANTONIO RAYMONDI,1071,1059,1
AREQUIPA,1392327,730704,30427
ASCOPE,30420,14915,243
ASUNCION,2163,2104,0
ATALAYA,13722,2153,1
AYABACA,12119,8609,14
AYMARAES,11086,5251,9
AZANGARO,23723,14114,592
BAGUA,46505,15508,24
BARRANCA,60612,41854,157
BELLAVISTA,7291,3715,1
BOLIVAR,2011,1188,3
BOLOGNESI,7911,6644,7
BONGARA,7196,4398,12
CAJABAMBA,17342,16982,958
CAJAMARCA,229993,287870,2579
CAJATAMBO,1372,1022,7
CALCA,16774,11138,23
CALLAO,671163,364868,6009
CAMANA,31852,17837,308
CANAS,6101,5479,17
CANCHIS,34768,27654,81
CANDARAVE,2352,925,3
CANGALLO,6578,4463,7
CANTA,4986,3600,9
CARABAYA,17396,12398,259
CARAVELI,19416,11223,46
CARHUAZ,11442,7378,8
CARLOS FERMIN FITZCARRALD,2623,1582,5
CASMA,11438,10962,62
CASTILLA,25621,17431,115
CASTROVIRREYNA,3930,1852,4
CAYLLOMA,60133,32818,514
CAÑETE,135160,95310,1267
CELENDIN,9371,6422,39
CHACHAPOYAS,45596,18467,65
CHANCHAMAYO,51265,43302,138
CHEPEN,16237,12926,75
CHICLAYO,305419,192569,3483
CHINCHA,104978,63122,553
CHINCHEROS,11716,7325,6
CHOTA,30194,17187,86
CHUCUITO,8443,9416,81
CHUMBIVILCAS,14078,15687,60
CHUPACA,28124,26177,196
CHURCAMPA,10526,5441,4
CONCEPCION,19345,19135,168
CONDESUYOS,14044,9075,61
CONDORCANQUI,14009,5428,2
CONTRALMIRANTE VILLAR,3601,2751,6
CONTUMAZA,4961,4573,41
CORONEL PORTILLO,123456,59243,88
CORONGO,1164,788,0
COTABAMBAS,30630,27347,109
CUSCO,402042,264459,998
CUTERVO,21361,9378,49
DANIEL ALCIDES CARRION,11628,8632,123
DATEM DEL MARAÑON,18302,3179,2
DOS DE MAYO,7175,2864,3
EL COLLAO,10185,6236,130
EL DORADO,10212,2342,11
ESPINAR,37101,46572,224
FERREÑAFE,26643,12580,117
GENERAL SANCHEZ CERRO,13052,5392,67
GRAN CHIMU,6501,3039,29
GRAU,8094,2779,0
HUACAYBAMBA,3351,1339,0
HUALGAYOC,16863,19290,50
HUALLAGA,10346,3582,5
HUAMALIES,12174,5186,5
HUAMANGA,102939,47547,124
HUANCA SANCOS,2026,1165,0
HUANCABAMBA,6651,5677,9
HUANCANE,8958,5851,118
HUANCAVELICA,61768,40966,312
HUANCAYO,321507,313066,3067
HUANTA,24032,12523,11
HUANUCO,136189,82751,398
HUARAL,82613,69749,335
HUARAZ,112377,95358,321
HUARI,15666,13237,19
HUARMEY,17233,10744,20
HUAROCHIRI,33257,36909,394
HUAURA,90654,84115,418
HUAYLAS,18109,18823,10
HUAYTARA,7075,3986,17
ICA,235253,135163,1035
ILO,123634,66216,2262
ISLAY,47738,22591,290
JAEN,57457,20485,462
JAUJA,30806,29523,228
JORGE BASADRE,21053,15188,510
JULCAN,2119,1921,13
JUNIN,10766,23757,125
LA CONVENCION,81868,45985,76
LA MAR,17525,9387,4
LA UNION,4486,2259,13
LAMAS,11390,5168,20
LAMBAYEQUE,77025,34870,425
LAMPA,10571,9625,178
LAURICOCHA,7774,3187,442
LEONCIO PRADO,36471,21606,35
LIMA,7480651,4972784,107699
LORETO,16776,8984,5
LUCANAS,18217,9505,5
LUYA,10383,4396,7
MANU,9622,1416,2
MARAÑON,4611,1362,3
MARISCAL CACERES,10407,6665,14
MARISCAL LUZURIAGA,4019,1735,8
MARISCAL NIETO,158588,60395,3030
MARISCAL RAMON CASTILLA,10368,4600,4
MAYNAS,134063,91605,157
MELGAR,57374,12638,2947
MOHO,2434,1323,35
MORROPON,22543,13152,28
MOYOBAMBA,49862,18383,138
NAZCA,83734,46158,2603
OCROS,1606,716,0
OTUZCO,13014,6385,65
OXAPAMPA,51362,23690,129
OYON,8790,10010,144
PACASMAYO,22882,22781,285
PACHITEA,6642,3729,4
PADRE ABAD,15561,6081,7
PAITA,45365,32742,47
PALLASCA,2933,6272,15
PALPA,14851,6470,14
PARINACOCHAS,11331,8196,6
PARURO,7168,4471,20
PASCO,110603,199034,1098
PATAZ,23476,14628,101
PAUCAR DEL SARA SARA,9143,9732,4
PAUCARTAMBO,6977,5437,10
PICOTA,8474,3212,1
PISCO,109231,50846,1318
PIURA,288966,228576,779
POMABAMBA,10381,13107,16
PUERTO INCA,19184,11738,275
PUNO,110311,59490,1880
PURUS,2570,169,0
PUTUMAYO,5551,616,0
QUISPICANCHI,26924,16402,51
RECUAY,6930,6027,18
REQUENA,9449,6691,1
RIOJA,34173,17919,851
RODRIGUEZ DE MENDOZA,6874,6257,5
SAN ANTONIO DE PUTINA,8326,4752,555
SAN IGNACIO,20764,12341,51
SAN MARCOS,5994,2963,32
SAN MARTIN,70788,38420,388
SAN MIGUEL,7430,6915,40
SAN PABLO,5016,3914,10
SAN ROMAN,139345,72282,3611
SANCHEZ CARRION,41490,44233,1149
SANDIA,6169,3820,102
SANTA,226917,205201,945
SANTA CRUZ,5271,5449,14
SANTIAGO DE CHUCO,14539,10599,84
SATIPO,68980,30751,52
