provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89721,81
ACOBAMBA,14087,13118,21
ACOMAYO,6715,7497,5
AIJA,3638,5546,1
ALTO AMAZONAS,25149,21689,34
AMBO,12616,20444,74
ANDAHUAYLAS,60391,52533,42
ANGARAES,24195,31779,57
ANTA,19109,22317,32
ANTABAMBA,8437,8112,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1684751,30427
ASCOPE,30421,41941,243
ASUNCION,2163,3937,0
ATALAYA,13722,4260,1
AYABACA,12119,16409,14
AYMARAES,11086,9727,9
AZANGARO,23724,28756,592
BAGUA,46518,41066,24
BARRANCA,60612,87924,157
BELLAVISTA,7292,7254,1
BOLIVAR,2014,2386,3
BOLOGNESI,7911,17554,7
BONGARA,7197,9470,12
CAJABAMBA,17342,27067,958
CAJAMARCA,229999,454544,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22192,23
CALLAO,671174,668451,6009
CAMANA,31853,46840,308
CANAS,6101,11945,17
CANCHIS,34768,63960,81
CANDARAVE,2352,1928,3
CANGALLO,6578,11116,7
CANTA,4986,9550,9
CARABAYA,17396,23706,259
CARAVELI,19531,21215,46
CARHUAZ,11454,17515,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23985,62
CASTILLA,25662,33540,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60063,514
CAÑETE,135160,193020,1267
CELENDIN,9372,13364,39
CHACHAPOYAS,45599,39241,65
CHANCHAMAYO,51267,83931,138
CHEPEN,16265,29343,75
CHICLAYO,308469,449558,3483
CHINCHA,104979,124240,553
CHINCHEROS,11716,16004,6
CHOTA,30196,34212,86
CHUCUITO,8443,17635,81
CHUMBIVILCAS,14078,34910,60
CHUPACA,28125,46710,196
CHURCAMPA,10526,10978,4
CONCEPCION,19345,35071,168
CONDESUYOS,14044,15349,61
CONDORCANQUI,14012,11386,2
CONTRALMIRANTE VILLAR,3601,5410,6
CONTUMAZA,4975,8598,41
CORONEL PORTILLO,123459,135717,88
CORONGO,1164,1626,0
COTABAMBAS,30631,56348,109
