provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59344,81
ACOBAMBA,14087,8962,21
ACOMAYO,6715,4818,5
AIJA,3638,3983,1
ALTO AMAZONAS,25149,16689,34
AMBO,12616,14917,74
ANDAHUAYLAS,60387,37107,42
ANGARAES,24195,26634,57
ANTA,19109,14122,32
ANTABAMBA,8437,6117,14
ANTONIO RAYMONDI,1071,2122,1
AREQUIPA,1392394,1056408,30427
ASCOPE,30420,22950,243
ASUNCION,2163,2770,0
ATALAYA,13722,2918,1
AYABACA,12119,13467,14
AYMARAES,11086,6891,9
AZANGARO,23723,19721,592
BAGUA,46506,25226,24
BARRANCA,60612,57966,157
BELLAVISTA,7291,4767,1
BOLIVAR,2014,1672,3
BOLOGNESI,7911,8966,7
BONGARA,7197,5961,12
CAJABAMBA,17342,21897,958
CAJAMARCA,229994,358230,2579
CAJATAMBO,1372,1234,7
CALCA,16774,14418,23
CALLAO,671169,471248,6009
CAMANA,31852,28408,308
CANAS,6101,7970,17
CANCHIS,34768,38955,81
CANDARAVE,2352,1262,3
CANGALLO,6578,6868,7
CANTA,4986,5308,9
CARABAYA,17396,16204,259
CARAVELI,19420,15341,46
CARHUAZ,11454,10828,8
CARLOS FERMIN FITZCARRALD,2623,2310,5
CASMA,11438,14139,62
CASTILLA,25633,23588,115
CASTROVIRREYNA,3950,3028,4
CAYLLOMA,60305,44450,514
CAÑETE,135160,132142,1267
CELENDIN,9372,9910,39
CHACHAPOYAS,45597,26067,65
CHANCHAMAYO,51267,56292,138
CHEPEN,16241,19121,75
CHICLAYO,306559,281645,3483
CHINCHA,104978,84054,553
CHINCHEROS,11716,10598,6
CHOTA,30194,24053,86
CHUCUITO,8443,12848,81
CHUMBIVILCAS,14078,21396,60
CHUPACA,28125,33374,196
CHURCAMPA,10526,7208,4
CONCEPCION,19345,24097,168
CONDESUYOS,14044,11924,61
CONDORCANQUI,14010,9242,2
CONTRALMIRANTE VILLAR,3601,3629,6
CONTUMAZA,4975,6520,41
CORONEL PORTILLO,123459,79930,88
CORONGO,1164,1036,0
COTABAMBAS,30631,39522,109
CUSCO,402042,356236,998
CUTERVO,21362,12343,49
DANIEL ALCIDES CARRION,11628,11521,123
DATEM DEL MARAÑON,18302,4642,2
DOS DE MAYO,7175,4431,3
EL COLLAO,10185,10008,130
EL DORADO,10212,3083,11
ESPINAR,37101,69341,224
FERREÑAFE,26650,18913,117
GENERAL SANCHEZ CERRO,13052,7317,67
GRAN CHIMU,6501,4077,29
GRAU,8094,4354,0
HUACAYBAMBA,3352,2005,0
HUALGAYOC,16863,25221,50
HUALLAGA,10347,4373,5
HUAMALIES,12174,7480,5
HUAMANGA,102940,67749,124
HUANCA SANCOS,2027,1463,0
HUANCABAMBA,6651,9733,9
HUANCANE,8958,8899,118
HUANCAVELICA,61768,57990,312
HUANCAYO,321511,400419,3067
HUANTA,24032,17058,11
HUANUCO,136215,114148,398
HUARAL,82613,94024,335
HUARAZ,112377,138680,321
HUARI,15666,19676,19
HUARMEY,17233,13941,20
HUAROCHIRI,33261,49559,394
HUAURA,90654,117138,418
HUAYLAS,18109,26497,10
HUAYTARA,7086,5454,17
ICA,235253,203893,1035
ILO,123923,88978,2262
ISLAY,47738,30645,290
JAEN,57458,25457,462
JAUJA,30811,39227,228
JORGE BASADRE,21053,18574,510
JULCAN,2119,2400,13
JUNIN,10775,27619,125
LA CONVENCION,81869,59911,76
LA MAR,17525,12970,4
LA UNION,4486,3418,13
LAMAS,11392,6731,20
LAMBAYEQUE,77062,54128,425
LAMPA,10571,13001,178
LAURICOCHA,7774,4489,442
LEONCIO PRADO,36471,31647,35
LIMA,7480672,6598132,107699
LORETO,16792,13760,5
LUCANAS,18217,12240,5
LUYA,10383,6617,7
MANU,9622,2376,2
MARAÑON,4611,1872,3
MARISCAL CACERES,10407,9634,14
MARISCAL LUZURIAGA,4021,2452,8
MARISCAL NIETO,158598,87946,3030
MARISCAL RAMON CASTILLA,10368,6290,4
MAYNAS,134066,133525,157
MELGAR,57374,21234,2947
MOHO,2434,1893,35
MORROPON,22543,23042,28
MOYOBAMBA,49862,24949,138
NAZCA,83734,69094,2603
OCROS,1606,962,0
OTUZCO,13014,11301,65
OXAPAMPA,51366,32564,129
OYON,8790,11426,144
PACASMAYO,22887,32993,285
PACHITEA,6642,5451,4
PADRE ABAD,15561,8965,7
PAITA,45365,44005,47
PALLASCA,2933,7556,15
PALPA,14851,9471,14
PARINACOCHAS,11331,10417,6
PARURO,7169,6035,20
PASCO,110604,243256,1098
PATAZ,23476,19739,101
PAUCAR DEL SARA SARA,9143,11832,4
PAUCARTAMBO,6983,7429,10
PICOTA,8474,4172,1
PISCO,109231,78508,1318
PIURA,288968,357512,779
POMABAMBA,10381,16963,16
PUERTO INCA,19184,14838,275
PUNO,110311,90018,1880
PURUS,2570,246,0
PUTUMAYO,5551,1034,0
QUISPICANCHI,26930,22805,51
RECUAY,6930,8552,18
REQUENA,9449,10830,1
RIOJA,34173,25056,851
RODRIGUEZ DE MENDOZA,6874,8649,5
SAN ANTONIO DE PUTINA,8326,6622,555
SAN IGNACIO,20765,14987,51
SAN MARCOS,5994,4008,32
SAN MARTIN,70788,48483,388
SAN MIGUEL,7430,8353,40
SAN PABLO,5016,5501,10
SAN ROMAN,139345,98424,3611
SANCHEZ CARRION,41490,54986,1149
SANDIA,6169,5560,102
SANTA,226918,273161,945
SANTA CRUZ,5271,6405,14
SANTIAGO DE CHUCO,14539,14694,84
SATIPO,68980,42671,52
SECHURA,24590,41131,25
SIHUAS,7332,14241,4
SUCRE,2860,2716,8
SULLANA,85258,91109,418
TACNA,257158,170252,1653
TAHUAMANU,12155,2892,7
TALARA,119046,107758,1778
TAMBOPATA,75205,28142,75
TARATA,2751,1482,10
TARMA,35116,57974,526
TAYACAJA,24283,19864,43
TOCACHE,25110,12741,33
TRUJILLO,497589,459384,14478
TUMBES,60175,57471,113
UCAYALI,4053,1119,0
URUBAMBA,21321,18802,33
UTCUBAMBA,32290,19164,62
VICTOR FAJARDO,4970,6196,4
VILCAS HUAMAN,2836,2364,0
VIRU,21443,16461,624
YAROWILCA,4040,1941,2
YAULI,28081,30025,308
YAUYOS,6778,3856,3
YUNGAY,8540,12044,7
YUNGUYO,5016,7338,430
ZARUMILLA,10349,8026,15
