provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89666,81
ACOBAMBA,14087,13108,21
ACOMAYO,6715,7476,5
AIJA,3638,5542,1
ALTO AMAZONAS,25149,21682,34
AMBO,12616,20421,74
ANDAHUAYLAS,60391,52515,42
ANGARAES,24195,31754,57
ANTA,19109,22288,32
ANTABAMBA,8437,8108,14
ANTONIO RAYMONDI,1071,3045,1
AREQUIPA,1392724,1683028,30427
ASCOPE,30421,41924,243
ASUNCION,2163,3935,0
ATALAYA,13722,4253,1
AYABACA,12119,16406,14
AYMARAES,11086,9721,9
AZANGARO,23724,28728,592
BAGUA,46518,41045,24
BARRANCA,60612,87850,157
BELLAVISTA,7292,7249,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17549,7
BONGARA,7197,9458,12
CAJABAMBA,17342,27060,958
CAJAMARCA,229999,454396,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22140,23
CALLAO,671174,668010,6009
CAMANA,31853,46814,308
CANAS,6101,11910,17
CANCHIS,34768,63737,81
CANDARAVE,2352,1924,3
CANGALLO,6578,11103,7
CANTA,4986,9545,9
CARABAYA,17396,23699,259
CARAVELI,19531,21195,46
CARHUAZ,11454,17504,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23950,62
CASTILLA,25662,33518,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60030,514
CAÑETE,135160,192753,1267
CELENDIN,9372,13359,39
CHACHAPOYAS,45599,39201,65
CHANCHAMAYO,51267,83668,138
CHEPEN,16265,29335,75
CHICLAYO,308469,449265,3483
CHINCHA,104979,124158,553
CHINCHEROS,11716,15977,6
CHOTA,30196,34207,86
CHUCUITO,8443,17604,81
CHUMBIVILCAS,14078,34861,60
CHUPACA,28125,46679,196
CHURCAMPA,10526,10922,4
CONCEPCION,19345,35028,168
CONDESUYOS,14044,15330,61
CONDORCANQUI,14012,11384,2
CONTRALMIRANTE VILLAR,3601,5406,6
CONTUMAZA,4975,8596,41
CORONEL PORTILLO,123459,135571,88
CORONGO,1164,1618,0
COTABAMBAS,30631,56307,109
CUSCO,402042,595383,998
CUTERVO,21363,17182,49
DANIEL ALCIDES CARRION,11628,15949,123
DATEM DEL MARAÑON,18302,8969,2
DOS DE MAYO,7175,7357,3
EL COLLAO,10185,13858,130
