provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89638,81
ACOBAMBA,14087,13107,21
ACOMAYO,6715,7474,5
AIJA,3638,5541,1
ALTO AMAZONAS,25149,21680,34
AMBO,12616,20414,74
ANDAHUAYLAS,60391,52506,42
ANGARAES,24195,31750,57
ANTA,19109,22280,32
ANTABAMBA,8437,8106,14
ANTONIO RAYMONDI,1071,3045,1
AREQUIPA,1392724,1682085,30427
ASCOPE,30421,41923,243
ASUNCION,2163,3935,0
ATALAYA,13722,4252,1
AYABACA,12119,16401,14
AYMARAES,11086,9720,9
AZANGARO,23724,28702,592
BAGUA,46518,41041,24
BARRANCA,60612,87839,157
BELLAVISTA,7292,7249,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17549,7
BONGARA,7197,9448,12
CAJABAMBA,17342,27060,958
CAJAMARCA,229999,454386,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22127,23
CALLAO,671174,667888,6009
CAMANA,31853,46787,308
CANAS,6101,11902,17
CANCHIS,34768,63696,81
CANDARAVE,2352,1921,3
CANGALLO,6578,11100,7
CANTA,4986,9545,9
CARABAYA,17396,23696,259
CARAVELI,19531,21185,46
CARHUAZ,11454,17503,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23943,62
CASTILLA,25662,33498,115
CASTROVIRREYNA,3952,4552,4
CAYLLOMA,60445,60019,514
CAÑETE,135160,192682,1267
CELENDIN,9372,13359,39
CHACHAPOYAS,45599,39177,65
CHANCHAMAYO,51267,83637,138
CHEPEN,16265,29334,75
CHICLAYO,308469,449216,3483
CHINCHA,104979,124087,553
CHINCHEROS,11716,15976,6
CHOTA,30196,34206,86
CHUCUITO,8443,17602,81
CHUMBIVILCAS,14078,34850,60
CHUPACA,28125,46674,196
CHURCAMPA,10526,10920,4
CONCEPCION,19345,35023,168
CONDESUYOS,14044,15323,61
CONDORCANQUI,14012,11384,2
CONTRALMIRANTE VILLAR,3601,5400,6
CONTUMAZA,4975,8596,41
CORONEL PORTILLO,123459,135441,88
CORONGO,1164,1617,0
COTABAMBAS,30631,56296,109
CUSCO,402042,595013,998
CUTERVO,21363,17180,49
DANIEL ALCIDES CARRION,11628,15945,123
DATEM DEL MARAÑON,18302,8969,2
DOS DE MAYO,7175,7356,3
EL COLLAO,10185,13854,130
EL DORADO,10212,4017,11
ESPINAR,37101,111919,224
FERREÑAFE,26775,29872,117
GENERAL SANCHEZ CERRO,13053,11240,67
GRAN CHIMU,6501,6158,29
GRAU,8094,6570,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5432,5
HUAMALIES,12174,12843,5
HUAMANGA,102940,106631,124
HUANCA SANCOS,2027,1957,0
HUANCABAMBA,6651,12258,9
HUANCANE,8958,13881,118
HUANCAVELICA,61768,84203,312
HUANCAYO,321512,574028,3067
HUANTA,24032,24466,11
HUANUCO,136215,188537,398
HUARAL,82613,130570,335
HUARAZ,112377,242742,321
HUARI,15666,39458,19
HUARMEY,17233,24632,20
HUAROCHIRI,33261,71731,394
HUAURA,90655,179481,418
HUAYLAS,18109,43944,10
HUAYTARA,7086,8498,17
ICA,235257,346471,1035
ILO,125548,141044,2262
ISLAY,47738,48195,290
JAEN,57477,35968,462
JAUJA,30811,60845,228
JORGE BASADRE,21055,25295,510
JULCAN,2119,3453,13
JUNIN,10776,33376,125
LA CONVENCION,81874,92118,76
LA MAR,17525,18374,4
LA UNION,4486,5332,13
LAMAS,11435,8600,20
LAMBAYEQUE,77428,76450,425
LAMPA,10571,17216,178
LAURICOCHA,7774,6376,442
LEONCIO PRADO,36471,52080,35
LIMA,7480773,9888327,107699
LORETO,16792,21895,5
LUCANAS,18217,19188,5
LUYA,10383,9680,7
MANU,9622,3272,2
MARAÑON,4611,2638,3
MARISCAL CACERES,10407,17555,14
MARISCAL LUZURIAGA,4021,4213,8
MARISCAL NIETO,158715,147889,3030
MARISCAL RAMON CASTILLA,10368,8034,4
MAYNAS,134068,201397,157
MELGAR,57374,32068,2947
MOHO,2434,2890,35
MORROPON,22544,32102,28
MOYOBAMBA,49867,38718,138
NAZCA,83734,112956,2603
OCROS,1606,1632,0
OTUZCO,13014,23489,65
OXAPAMPA,51409,49191,129
OYON,8790,13437,144
PACASMAYO,22889,48115,285
PACHITEA,6642,8452,4
PADRE ABAD,15561,13721,7
PAITA,45366,58786,47
PALLASCA,2933,10105,15
PALPA,14854,14759,14
PARINACOCHAS,11331,13238,6
PARURO,7169,8995,20
PASCO,110604,288972,1098
PATAZ,23476,26823,101
PAUCAR DEL SARA SARA,9143,13666,4
PAUCARTAMBO,6983,11196,10
PICOTA,8474,6142,1
PISCO,109232,115722,1318
PIURA,288971,494967,779
POMABAMBA,10381,25871,16
PUERTO INCA,19184,19664,275
PUNO,110313,137903,1880
PURUS,2570,829,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,35017,51
RECUAY,6930,15316,18
REQUENA,9449,14634,1
RIOJA,34174,39622,851
RODRIGUEZ DE MENDOZA,6874,12843,5
SAN ANTONIO DE PUTINA,8326,8951,555
SAN IGNACIO,20766,18919,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71815,388
SAN MIGUEL,7430,10195,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146738,3611
SANCHEZ CARRION,41490,66497,1149
SANDIA,6169,8288,102
SANTA,226918,434896,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19528,84
SATIPO,68980,61477,52
SECHURA,24590,51951,25
SIHUAS,7332,25458,4
SUCRE,2861,4261,8
SULLANA,85258,122767,418
TACNA,257165,287447,1653
TAHUAMANU,12155,4706,7
TALARA,119047,147819,1778
TAMBOPATA,75205,47853,75
TARATA,2751,2270,10
TARMA,35116,84683,526
TAYACAJA,24283,31776,43
TOCACHE,25110,19303,33
TRUJILLO,497593,660079,14478
TUMBES,60199,101416,113
UCAYALI,4053,1993,0
URUBAMBA,21321,28393,33
UTCUBAMBA,32294,25862,62
