provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64420,81
ACOBAMBA,14087,9769,21
ACOMAYO,6715,5320,5
AIJA,3638,4707,1
ALTO AMAZONAS,25149,17604,34
AMBO,12616,15997,74
ANDAHUAYLAS,60388,40670,42
ANGARAES,24195,28035,57
ANTA,19109,15747,32
ANTABAMBA,8437,6668,14
ANTONIO RAYMONDI,1071,2420,1
AREQUIPA,1392421,1194655,30427
ASCOPE,30420,25866,243
ASUNCION,2163,3095,0
ATALAYA,13722,3145,1
AYABACA,12119,14175,14
AYMARAES,11086,7359,9
AZANGARO,23724,22288,592
BAGUA,46506,27121,24
BARRANCA,60612,63721,157
BELLAVISTA,7291,5109,1
BOLIVAR,2014,1845,3
BOLOGNESI,7911,11221,7
BONGARA,7197,6627,12
CAJABAMBA,17342,22954,958
CAJAMARCA,229994,381473,2579
CAJATAMBO,1372,1299,7
CALCA,16774,15963,23
CALLAO,671169,513850,6009
CAMANA,31852,31129,308
CANAS,6101,8710,17
CANCHIS,34768,43948,81
CANDARAVE,2352,1373,3
CANGALLO,6578,7819,7
CANTA,4986,6086,9
CARABAYA,17396,18183,259
CARAVELI,19420,16820,46
CARHUAZ,11454,12807,8
CARLOS FERMIN FITZCARRALD,2623,2728,5
CASMA,11438,15829,62
CASTILLA,25634,25426,115
CASTROVIRREYNA,3950,3491,4
CAYLLOMA,60308,48356,514
CAÑETE,135160,143291,1267
CELENDIN,9372,10929,39
CHACHAPOYAS,45598,28705,65
CHANCHAMAYO,51267,61055,138
CHEPEN,16242,20832,75
CHICLAYO,306802,313197,3483
CHINCHA,104978,90606,553
CHINCHEROS,11716,11615,6
CHOTA,30194,27323,86
CHUCUITO,8443,14456,81
CHUMBIVILCAS,14078,25765,60
CHUPACA,28125,36562,196
CHURCAMPA,10526,8040,4
CONCEPCION,19345,27032,168
CONDESUYOS,14044,12609,61
CONDORCANQUI,14010,10240,2
CONTRALMIRANTE VILLAR,3601,3877,6
CONTUMAZA,4975,6929,41
CORONEL PORTILLO,123459,92014,88
CORONGO,1164,1141,0
COTABAMBAS,30631,43198,109
CUSCO,402042,412905,998
CUTERVO,21362,13330,49
DANIEL ALCIDES CARRION,11628,12939,123
DATEM DEL MARAÑON,18302,5170,2
DOS DE MAYO,7175,5087,3
EL COLLAO,10185,11046,130
EL DORADO,10212,3362,11
ESPINAR,37101,84001,224
FERREÑAFE,26651,20773,117
GENERAL SANCHEZ CERRO,13052,7971,67
GRAN CHIMU,6501,4439,29
GRAU,8094,4855,0
HUACAYBAMBA,3352,2151,0
HUALGAYOC,16863,26150,50
HUALLAGA,10347,4557,5
HUAMALIES,12174,8467,5
HUAMANGA,102940,76126,124
HUANCA SANCOS,2027,1598,0
HUANCABAMBA,6651,10578,9
HUANCANE,8958,10388,118
HUANCAVELICA,61768,64619,312
HUANCAYO,321512,444079,3067
HUANTA,24032,18958,11
HUANUCO,136215,128175,398
HUARAL,82613,100905,335
HUARAZ,112377,167121,321
HUARI,15666,25328,19
HUARMEY,17233,16124,20
HUAROCHIRI,33261,54865,394
HUAURA,90654,128920,418
HUAYLAS,18109,30421,10
HUAYTARA,7086,6155,17
ICA,235257,227634,1035
ILO,124320,100058,2262
ISLAY,47738,33660,290
JAEN,57458,27141,462
JAUJA,30811,43572,228
JORGE BASADRE,21053,20022,510
JULCAN,2119,2682,13
JUNIN,10775,29186,125
LA CONVENCION,81869,65699,76
LA MAR,17525,14227,4
LA UNION,4486,3691,13
LAMAS,11392,7049,20
LAMBAYEQUE,77063,57973,425
LAMPA,10571,14204,178
LAURICOCHA,7774,4946,442
LEONCIO PRADO,36471,35465,35
LIMA,7480696,7351741,107699
LORETO,16792,15729,5
LUCANAS,18217,13313,5
LUYA,10383,7163,7
MANU,9622,2531,2
MARAÑON,4611,2044,3
