provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89433,81
ACOBAMBA,14087,13098,21
ACOMAYO,6715,7419,5
AIJA,3638,5537,1
ALTO AMAZONAS,25149,21665,34
AMBO,12616,20345,74
ANDAHUAYLAS,60391,52432,42
ANGARAES,24195,31706,57
ANTA,19109,22080,32
ANTABAMBA,8437,8080,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1672404,30427
ASCOPE,30421,41898,243
ASUNCION,2163,3931,0
ATALAYA,13722,4239,1
AYABACA,12119,16384,14
AYMARAES,11086,9694,9
AZANGARO,23724,28590,592
BAGUA,46518,40968,24
BARRANCA,60612,87645,157
BELLAVISTA,7292,7244,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17525,7
BONGARA,7197,9383,12
CAJABAMBA,17342,27043,958
CAJAMARCA,229999,454206,2579
CAJATAMBO,1372,1696,7
CALCA,16774,22026,23
CALLAO,671174,666868,6009
CAMANA,31853,46608,308
CANAS,6101,11816,17
CANCHIS,34768,63042,81
CANDARAVE,2352,1907,3
CANGALLO,6578,11061,7
CANTA,4986,9538,9
CARABAYA,17396,23639,259
CARAVELI,19531,21123,46
CARHUAZ,11454,17484,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23807,62
CASTILLA,25662,33309,115
CASTROVIRREYNA,3952,4543,4
CAYLLOMA,60445,59898,514
CAÑETE,135160,191853,1267
CELENDIN,9372,13349,39
CHACHAPOYAS,45599,38949,65
CHANCHAMAYO,51267,83025,138
CHEPEN,16265,29306,75
CHICLAYO,308469,447995,3483
CHINCHA,104979,123590,553
CHINCHEROS,11716,15873,6
CHOTA,30196,34185,86
CHUCUITO,8443,17560,81
CHUMBIVILCAS,14078,34701,60
CHUPACA,28125,46582,196
CHURCAMPA,10526,10876,4
CONCEPCION,19345,34944,168
CONDESUYOS,14044,15265,61
CONDORCANQUI,14012,11376,2
CONTRALMIRANTE VILLAR,3601,5383,6
CONTUMAZA,4975,8589,41
CORONEL PORTILLO,123459,134674,88
CORONGO,1164,1613,0
COTABAMBAS,30631,56114,109
CUSCO,402042,591391,998
CUTERVO,21363,17169,49
DANIEL ALCIDES CARRION,11628,15916,123
DATEM DEL MARAÑON,18302,8961,2
DOS DE MAYO,7175,7324,3
EL COLLAO,10185,13817,130
EL DORADO,10212,4016,11
ESPINAR,37101,111666,224
FERREÑAFE,26775,29849,117
GENERAL SANCHEZ CERRO,13053,11195,67
GRAN CHIMU,6501,6153,29
GRAU,8094,6547,0
HUACAYBAMBA,3352,2812,0
HUALGAYOC,16863,28489,50
HUALLAGA,10347,5426,5
HUAMALIES,12174,12775,5
HUAMANGA,102940,106233,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12248,9
HUANCANE,8958,13670,118
HUANCAVELICA,61768,84001,312
HUANCAYO,321512,573174,3067
HUANTA,24032,24444,11
HUANUCO,136215,186990,398
HUARAL,82613,130333,335
HUARAZ,112377,242384,321
HUARI,15666,39428,19
HUARMEY,17233,24582,20
HUAROCHIRI,33261,71631,394
HUAURA,90655,178929,418
HUAYLAS,18109,43829,10
HUAYTARA,7086,8479,17
ICA,235257,344655,1035
ILO,125548,140489,2262
ISLAY,47738,47966,290
JAEN,57477,35922,462
JAUJA,30811,60498,228
JORGE BASADRE,21055,25146,510
JULCAN,2119,3452,13
JUNIN,10776,33316,125
LA CONVENCION,81874,91656,76
LA MAR,17525,18351,4
LA UNION,4486,5316,13
LAMAS,11435,8593,20
LAMBAYEQUE,77428,76395,425
LAMPA,10571,17134,178
LAURICOCHA,7774,6367,442
LEONCIO PRADO,36471,51778,35
LIMA,7480773,9867172,107699
LORETO,16792,21869,5
LUCANAS,18217,19114,5
LUYA,10383,9652,7
MANU,9622,3246,2
MARAÑON,4611,2627,3
MARISCAL CACERES,10407,17510,14
MARISCAL LUZURIAGA,4021,4184,8
MARISCAL NIETO,158715,146609,3030
MARISCAL RAMON CASTILLA,10368,8025,4
MAYNAS,134068,200754,157
MELGAR,57374,31976,2947
MOHO,2434,2850,35
MORROPON,22544,32055,28
MOYOBAMBA,49867,38657,138
NAZCA,83734,112101,2603
OCROS,1606,1581,0
OTUZCO,13014,23427,65
OXAPAMPA,51409,48971,129
OYON,8790,13428,144
PACASMAYO,22889,48069,285
PACHITEA,6642,8360,4
PADRE ABAD,15561,13688,7
PAITA,45366,58534,47
PALLASCA,2933,10101,15
PALPA,14854,14670,14
PARINACOCHAS,11331,13216,6
PARURO,7169,8960,20
PASCO,110604,288475,1098
PATAZ,23476,26792,101
PAUCAR DEL SARA SARA,9143,13651,4
PAUCARTAMBO,6983,11111,10
PICOTA,8474,6139,1
PISCO,109232,115362,1318
PIURA,288971,494461,779
POMABAMBA,10381,25832,16
PUERTO INCA,19184,19639,275
PUNO,110313,137353,1880
PURUS,2570,826,0
PUTUMAYO,5551,1533,0
QUISPICANCHI,26930,34822,51
RECUAY,6930,15277,18
REQUENA,9449,14615,1
RIOJA,34174,39556,851
RODRIGUEZ DE MENDOZA,6874,12771,5
SAN ANTONIO DE PUTINA,8326,8929,555
SAN IGNACIO,20766,18876,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71756,388
SAN MIGUEL,7430,10191,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,145955,3611
SANCHEZ CARRION,41490,66362,1149
SANDIA,6169,8279,102
SANTA,226918,434023,945
SANTA CRUZ,5271,7540,14
SANTIAGO DE CHUCO,14539,19508,84
SATIPO,68980,61263,52
SECHURA,24590,51925,25
SIHUAS,7332,25379,4
SUCRE,2861,4252,8
SULLANA,85258,122519,418
TACNA,257165,285882,1653
TAHUAMANU,12155,4699,7
TALARA,119047,147529,1778
TAMBOPATA,75205,47550,75
TARATA,2751,2258,10
TARMA,35116,84112,526
TAYACAJA,24283,31638,43
TOCACHE,25110,19272,33
TRUJILLO,497593,659252,14478
TUMBES,60199,100951,113
UCAYALI,4053,1973,0
URUBAMBA,21321,28273,33
UTCUBAMBA,32294,25826,62
VICTOR FAJARDO,4970,8290,4
VILCAS HUAMAN,2836,3569,0
VIRU,21443,26782,624
YAROWILCA,4041,2993,2
YAULI,28081,48375,308
YAUYOS,6778,5651,3
YUNGAY,8540,20142,7
YUNGUYO,5016,11747,430
ZARUMILLA,10349,12794,15
