provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,88236,41429,81
ACOBAMBA,13932,6090,18
ACOMAYO,6612,3417,5
AIJA,3591,2874,1
ALTO AMAZONAS,24833,12530,33
AMBO,12461,11796,74
ANDAHUAYLAS,59584,26356,40
ANGARAES,23915,19073,56
ANTA,18898,10454,32
ANTABAMBA,8341,3716,14
ANTONIO RAYMONDI,1051,1211,1
AREQUIPA,1374341,735675,30008
ASCOPE,30014,14780,242
ASUNCION,2135,1937,0
ATALAYA,13532,2036,1
AYABACA,11939,8664,14
AYMARAES,10937,5284,9
AZANGARO,23422,13965,586
BAGUA,45959,15927,24
BARRANCA,59862,39696,157
BELLAVISTA,7205,3672,1
BOLIVAR,1995,1202,3
BOLOGNESI,7796,6803,6
BONGARA,7118,4572,12
CAJABAMBA,17126,16837,947
CAJAMARCA,227032,283857,2555
CAJATAMBO,1354,984,7
CALCA,16570,10872,21
CALLAO,662627,348000,5936
CAMANA,31421,16936,306
CANAS,6028,5675,17
CANCHIS,34311,27001,80
CANDARAVE,2326,919,3
CANGALLO,6478,4445,7
CANTA,4921,3493,9
CARABAYA,17150,12183,258
CARAVELI,19198,11172,46
CARHUAZ,11292,7372,7
CARLOS FERMIN FITZCARRALD,2591,1443,5
CASMA,11303,10749,60
CASTILLA,25284,17524,114
CASTROVIRREYNA,3873,1775,4
CAYLLOMA,59359,33007,509
CAÑETE,133400,91145,1249
CELENDIN,9251,6316,39
CHACHAPOYAS,45050,17784,65
CHANCHAMAYO,50608,42104,137
CHEPEN,16017,12114,74
CHICLAYO,301173,179439,3445
CHINCHA,103639,62250,541
CHINCHEROS,11562,7442,6
CHOTA,29803,16947,86
CHUCUITO,8333,9143,80
CHUMBIVILCAS,13891,15709,60
CHUPACA,27747,25982,194
CHURCAMPA,10389,5398,3
CONCEPCION,19076,18976,168
CONDESUYOS,13873,8802,60
CONDORCANQUI,13838,5617,2
CONTRALMIRANTE VILLAR,3560,2782,6
CONTUMAZA,4892,4376,40
CORONEL PORTILLO,121876,61141,87
CORONGO,1139,757,0
COTABAMBAS,30266,27925,109
CUSCO,396816,256335,979
CUTERVO,21083,8901,49
DANIEL ALCIDES CARRION,11504,8660,120
DATEM DEL MARAÑON,18066,3410,2
DOS DE MAYO,7082,2954,3
EL COLLAO,10042,6226,128
EL DORADO,10112,2312,10
ESPINAR,36624,49354,222
FERREÑAFE,26259,12245,117
GENERAL SANCHEZ CERRO,12871,5225,64
GRAN CHIMU,6426,3022,29
GRAU,7990,2765,0
HUACAYBAMBA,3302,1288,0
HUALGAYOC,16652,18746,49
HUALLAGA,10215,3615,5
HUAMALIES,11998,5172,5
HUAMANGA,101640,47278,123
HUANCA SANCOS,1995,1154,0
HUANCABAMBA,6573,5740,9
HUANCANE,8835,5531,117
HUANCAVELICA,60952,40282,301
HUANCAYO,317379,307670,3031
HUANTA,23719,12287,11
