provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61772,81
ACOBAMBA,14087,9379,21
ACOMAYO,6715,5027,5
AIJA,3638,4318,1
ALTO AMAZONAS,25149,17272,34
AMBO,12616,15494,74
ANDAHUAYLAS,60387,39084,42
ANGARAES,24195,27537,57
ANTA,19109,14859,32
ANTABAMBA,8437,6459,14
ANTONIO RAYMONDI,1071,2355,1
AREQUIPA,1392395,1114824,30427
ASCOPE,30420,24557,243
ASUNCION,2163,2945,0
ATALAYA,13722,3025,1
AYABACA,12119,13892,14
AYMARAES,11086,7095,9
AZANGARO,23724,21007,592
BAGUA,46506,26232,24
BARRANCA,60612,60653,157
BELLAVISTA,7291,4897,1
BOLIVAR,2014,1768,3
BOLOGNESI,7911,9911,7
BONGARA,7197,6304,12
CAJABAMBA,17342,22463,958
CAJAMARCA,229994,371778,2579
CAJATAMBO,1372,1263,7
CALCA,16774,15068,23
CALLAO,671169,490702,6009
CAMANA,31852,29677,308
CANAS,6101,8295,17
CANCHIS,34768,41154,81
CANDARAVE,2352,1309,3
CANGALLO,6578,7364,7
CANTA,4986,5610,9
CARABAYA,17396,17218,259
CARAVELI,19420,16054,46
CARHUAZ,11454,11657,8
CARLOS FERMIN FITZCARRALD,2623,2587,5
CASMA,11438,14917,62
CASTILLA,25633,24370,115
CASTROVIRREYNA,3950,3194,4
CAYLLOMA,60305,46437,514
CAÑETE,135160,137530,1267
CELENDIN,9372,10474,39
CHACHAPOYAS,45598,27346,65
CHANCHAMAYO,51267,58662,138
CHEPEN,16241,20067,75
CHICLAYO,306701,295806,3483
CHINCHA,104978,87032,553
CHINCHEROS,11716,11158,6
CHOTA,30194,25788,86
CHUCUITO,8443,13738,81
CHUMBIVILCAS,14078,23006,60
CHUPACA,28125,35138,196
CHURCAMPA,10526,7612,4
CONCEPCION,19345,25581,168
CONDESUYOS,14044,12245,61
CONDORCANQUI,14010,10012,2
CONTRALMIRANTE VILLAR,3601,3763,6
CONTUMAZA,4975,6751,41
CORONEL PORTILLO,123459,85332,88
CORONGO,1164,1074,0
COTABAMBAS,30631,41355,109
CUSCO,402042,380551,998
CUTERVO,21362,12832,49
DANIEL ALCIDES CARRION,11628,12403,123
DATEM DEL MARAÑON,18302,4897,2
DOS DE MAYO,7175,4715,3
EL COLLAO,10185,10641,130
EL DORADO,10212,3228,11
ESPINAR,37101,76192,224
FERREÑAFE,26650,19904,117
GENERAL SANCHEZ CERRO,13052,7566,67
GRAN CHIMU,6501,4248,29
GRAU,8094,4555,0
HUACAYBAMBA,3352,2071,0
HUALGAYOC,16863,25761,50
HUALLAGA,10347,4450,5
HUAMALIES,12174,7967,5
HUAMANGA,102940,71951,124
HUANCA SANCOS,2027,1519,0
HUANCABAMBA,6651,10362,9
HUANCANE,8958,9644,118
HUANCAVELICA,61768,61541,312
HUANCAYO,321511,421960,3067
HUANTA,24032,18038,11
HUANUCO,136215,121473,398
HUARAL,82613,97319,335
HUARAZ,112377,150570,321
HUARI,15666,22026,19
HUARMEY,17233,14978,20
HUAROCHIRI,33261,52047,394
HUAURA,90654,122026,418
HUAYLAS,18109,28137,10
HUAYTARA,7086,5748,17
ICA,235257,214305,1035
ILO,123989,93508,2262
ISLAY,47738,31820,290
JAEN,57458,26353,462
JAUJA,30811,41266,228
JORGE BASADRE,21053,19387,510
JULCAN,2119,2596,13
JUNIN,10775,28445,125
LA CONVENCION,81869,62541,76
LA MAR,17525,13732,4
LA UNION,4486,3523,13
LAMAS,11392,6914,20
LAMBAYEQUE,77063,56099,425
LAMPA,10571,13618,178
LAURICOCHA,7774,4742,442
LEONCIO PRADO,36471,33856,35
LIMA,7480675,6932301,107699
LORETO,16792,15098,5
LUCANAS,18217,12625,5
LUYA,10383,6910,7
MANU,9622,2438,2
MARAÑON,4611,1943,3
MARISCAL CACERES,10407,10361,14
MARISCAL LUZURIAGA,4021,2659,8
MARISCAL NIETO,158601,92154,3030
MARISCAL RAMON CASTILLA,10368,6502,4
MAYNAS,134067,140691,157
MELGAR,57374,23256,2947
MOHO,2434,1987,35
MORROPON,22543,24637,28
MOYOBAMBA,49862,26202,138
NAZCA,83734,72818,2603
OCROS,1606,1021,0
OTUZCO,13014,13234,65
OXAPAMPA,51366,33879,129
OYON,8790,11676,144
PACASMAYO,22887,34822,285
PACHITEA,6642,5752,4
PADRE ABAD,15561,9385,7
PAITA,45365,45755,47
PALLASCA,2933,7843,15
PALPA,14853,9871,14
PARINACOCHAS,11331,10768,6
PARURO,7169,6296,20
PASCO,110604,252328,1098
PATAZ,23476,21019,101
PAUCAR DEL SARA SARA,9143,11977,4
PAUCARTAMBO,6983,7767,10
PICOTA,8474,4341,1
PISCO,109232,81907,1318
PIURA,288968,375232,779
POMABAMBA,10381,18142,16
PUERTO INCA,19184,15439,275
PUNO,110311,95869,1880
PURUS,2570,258,0
PUTUMAYO,5551,1062,0
QUISPICANCHI,26930,24419,51
RECUAY,6930,9324,18
REQUENA,9449,11409,1
RIOJA,34173,26554,851
RODRIGUEZ DE MENDOZA,6874,9235,5
SAN ANTONIO DE PUTINA,8326,7004,555
SAN IGNACIO,20765,15201,51
SAN MARCOS,5994,4215,32
SAN MARTIN,70788,49864,388
SAN MIGUEL,7430,8522,40
SAN PABLO,5016,5783,10
SAN ROMAN,139345,104891,3611
SANCHEZ CARRION,41490,56479,1149
SANDIA,6169,6017,102
SANTA,226918,287007,945
SANTA CRUZ,5271,6509,14
SANTIAGO DE CHUCO,14539,15649,84
SATIPO,68980,44561,52
SECHURA,24590,44841,25
SIHUAS,7332,15429,4
SUCRE,2860,2863,8
SULLANA,85258,93732,418
TACNA,257158,180074,1653
TAHUAMANU,12155,3093,7
TALARA,119046,112717,1778
TAMBOPATA,75205,29799,75
TARATA,2751,1578,10
TARMA,35116,61838,526
TAYACAJA,24283,20975,43
TOCACHE,25110,13420,33
TRUJILLO,497590,477765,14478
TUMBES,60183,60653,113
UCAYALI,4053,1191,0
URUBAMBA,21321,19781,33
UTCUBAMBA,32290,19827,62
VICTOR FAJARDO,4970,6547,4
VILCAS HUAMAN,2836,2527,0
VIRU,21443,17405,624
YAROWILCA,4040,2062,2
YAULI,28081,32222,308
YAUYOS,6778,4068,3
YUNGAY,8540,12911,7
YUNGUYO,5016,7935,430
ZARUMILLA,10349,8280,15
