provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85304,81
ACOBAMBA,14087,12779,21
ACOMAYO,6715,6965,5
AIJA,3638,5415,1
ALTO AMAZONAS,25149,21145,34
AMBO,12616,19469,74
ANDAHUAYLAS,60391,51165,42
ANGARAES,24195,30864,57
ANTA,19109,20645,32
ANTABAMBA,8437,7828,14
ANTONIO RAYMONDI,1071,2964,1
AREQUIPA,1392724,1597773,30427
ASCOPE,30421,40023,243
ASUNCION,2163,3791,0
ATALAYA,13722,3997,1
AYABACA,12119,16072,14
AYMARAES,11086,9369,9
AZANGARO,23724,27773,592
BAGUA,46518,39789,24
BARRANCA,60612,84213,157
BELLAVISTA,7292,7008,1
BOLIVAR,2014,2330,3
BOLOGNESI,7911,16046,7
BONGARA,7197,9033,12
CAJABAMBA,17342,26741,958
CAJAMARCA,229999,444251,2579
CAJATAMBO,1372,1613,7
CALCA,16774,20529,23
CALLAO,671174,640279,6009
CAMANA,31853,44196,308
CANAS,6101,11162,17
CANCHIS,34768,57337,81
CANDARAVE,2352,1729,3
CANGALLO,6578,10508,7
CANTA,4986,9012,9
CARABAYA,17396,22806,259
CARAVELI,19531,20452,46
CARHUAZ,11454,16631,8
CARLOS FERMIN FITZCARRALD,2623,3139,5
CASMA,11438,21981,62
CASTILLA,25662,31978,115
CASTROVIRREYNA,3952,4455,4
CAYLLOMA,60445,58380,514
CAÑETE,135160,182052,1267
CELENDIN,9372,13047,39
CHACHAPOYAS,45599,37592,65
CHANCHAMAYO,51267,77259,138
CHEPEN,16265,28184,75
CHICLAYO,308467,433559,3483
CHINCHA,104979,116584,553
CHINCHEROS,11716,14862,6
CHOTA,30196,33577,86
CHUCUITO,8443,16904,81
CHUMBIVILCAS,14078,33012,60
CHUPACA,28125,44936,196
CHURCAMPA,10526,10493,4
CONCEPCION,19345,33638,168
CONDESUYOS,14044,14530,61
CONDORCANQUI,14012,11236,2
CONTRALMIRANTE VILLAR,3601,5082,6
CONTUMAZA,4975,8380,41
CORONEL PORTILLO,123459,124806,88
CORONGO,1164,1528,0
COTABAMBAS,30631,54787,109
CUSCO,402042,551509,998
CUTERVO,21363,16650,49
DANIEL ALCIDES CARRION,11628,15323,123
DATEM DEL MARAÑON,18302,8227,2
DOS DE MAYO,7175,6884,3
EL COLLAO,10185,13468,130
EL DORADO,10212,3957,11
ESPINAR,37101,109626,224
FERREÑAFE,26775,28985,117
GENERAL SANCHEZ CERRO,13053,10641,67
GRAN CHIMU,6501,5907,29
GRAU,8094,6124,0
HUACAYBAMBA,3352,2646,0
HUALGAYOC,16863,28173,50
HUALLAGA,10347,5290,5
HUAMALIES,12174,11830,5
HUAMANGA,102940,100860,124
HUANCA SANCOS,2027,1878,0
HUANCABAMBA,6651,11998,9
HUANCANE,8958,13118,118
HUANCAVELICA,61768,80499,312
HUANCAYO,321512,551697,3067
HUANTA,24032,23952,11
HUANUCO,136215,170305,398
HUARAL,82613,124336,335
HUARAZ,112377,228307,321
HUARI,15666,36491,19
HUARMEY,17233,22757,20
HUAROCHIRI,33261,69012,394
HUAURA,90655,168176,418
HUAYLAS,18109,41008,10
HUAYTARA,7086,8217,17
ICA,235257,320999,1035
ILO,125547,133496,2262
ISLAY,47738,45978,290
JAEN,57477,34825,462
JAUJA,30811,56490,228
JORGE BASADRE,21055,23754,510
JULCAN,2119,3391,13
JUNIN,10776,32636,125
LA CONVENCION,81874,85107,76
LA MAR,17525,17904,4
LA UNION,4486,5052,13
LAMAS,11435,8253,20
LAMBAYEQUE,77428,74607,425
LAMPA,10571,16605,178
LAURICOCHA,7774,6102,442
LEONCIO PRADO,36471,48304,35
LIMA,7480773,9394538,107699
LORETO,16792,20682,5
LUCANAS,18217,18421,5
LUYA,10383,9387,7
MANU,9622,3060,2
MARAÑON,4611,2527,3
MARISCAL CACERES,10407,16502,14
MARISCAL LUZURIAGA,4021,3850,8
MARISCAL NIETO,158714,136279,3030
MARISCAL RAMON CASTILLA,10368,7670,4
MAYNAS,134068,191132,157
MELGAR,57374,31175,2947
MOHO,2434,2631,35
MORROPON,22544,30805,28
MOYOBAMBA,49867,37573,138
NAZCA,83734,103576,2603
OCROS,1606,1492,0
OTUZCO,13014,20026,65
OXAPAMPA,51409,46383,129
OYON,8790,13175,144
PACASMAYO,22889,46765,285
PACHITEA,6642,7686,4
PADRE ABAD,15561,12929,7
PAITA,45366,56150,47
PALLASCA,2933,9736,15
PALPA,14854,13979,14
PARINACOCHAS,11331,12944,6
PARURO,7169,8491,20
PASCO,110604,283040,1098
PATAZ,23476,26422,101
PAUCAR DEL SARA SARA,9143,13322,4
PAUCARTAMBO,6983,10278,10
PICOTA,8474,5901,1
PISCO,109232,109871,1318
PIURA,288971,480593,779
POMABAMBA,10381,24336,16
PUERTO INCA,19184,18945,275
PUNO,110313,131788,1880
PURUS,2570,792,0
PUTUMAYO,5551,1490,0
QUISPICANCHI,26930,32693,51
RECUAY,6930,14076,18
REQUENA,9449,14192,1
RIOJA,34174,36968,851
RODRIGUEZ DE MENDOZA,6874,12459,5
SAN ANTONIO DE PUTINA,8326,8634,555
SAN IGNACIO,20766,18464,51
SAN MARCOS,5994,5422,32
SAN MARTIN,70789,69795,388
SAN MIGUEL,7430,10042,40
SAN PABLO,5017,7116,10
SAN ROMAN,139345,139802,3611
SANCHEZ CARRION,41490,64769,1149
SANDIA,6169,8069,102
SANTA,226918,405201,945
SANTA CRUZ,5271,7454,14
SANTIAGO DE CHUCO,14539,19003,84
SATIPO,68980,57951,52
SECHURA,24590,51450,25
SIHUAS,7332,23352,4
SUCRE,2861,4120,8
SULLANA,85258,117904,418
TACNA,257165,269077,1653
TAHUAMANU,12155,4539,7
TALARA,119047,142880,1778
TAMBOPATA,75205,44260,75
TARATA,2751,2103,10
TARMA,35116,80076,526
TAYACAJA,24283,29778,43
TOCACHE,25110,18699,33
TRUJILLO,497593,631437,14478
TUMBES,60199,93496,113
UCAYALI,4053,1790,0
URUBAMBA,21321,26564,33
UTCUBAMBA,32294,25129,62
VICTOR FAJARDO,4970,8090,4
VILCAS HUAMAN,2836,3459,0
VIRU,21443,25091,624
YAROWILCA,4041,2750,2
YAULI,28081,46289,308
YAUYOS,6778,5349,3
YUNGAY,8540,18507,7
