provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64253,81
ACOBAMBA,14087,9724,21
ACOMAYO,6715,5277,5
AIJA,3638,4659,1
ALTO AMAZONAS,25149,17591,34
AMBO,12616,15947,74
ANDAHUAYLAS,60388,40579,42
ANGARAES,24195,27981,57
ANTA,19109,15679,32
ANTABAMBA,8437,6649,14
ANTONIO RAYMONDI,1071,2418,1
AREQUIPA,1392418,1187991,30427
ASCOPE,30420,25791,243
ASUNCION,2163,3084,0
ATALAYA,13722,3139,1
AYABACA,12119,14162,14
AYMARAES,11086,7339,9
AZANGARO,23724,22224,592
BAGUA,46506,27075,24
BARRANCA,60612,63478,157
BELLAVISTA,7291,5093,1
BOLIVAR,2014,1839,3
BOLOGNESI,7911,11083,7
BONGARA,7197,6599,12
CAJABAMBA,17342,22926,958
CAJAMARCA,229994,380596,2579
CAJATAMBO,1372,1296,7
CALCA,16774,15907,23
CALLAO,671169,512226,6009
CAMANA,31852,31021,308
CANAS,6101,8675,17
CANCHIS,34768,43710,81
CANDARAVE,2352,1366,3
CANGALLO,6578,7777,7
CANTA,4986,6046,9
CARABAYA,17396,18140,259
CARAVELI,19420,16736,46
CARHUAZ,11454,12710,8
CARLOS FERMIN FITZCARRALD,2623,2718,5
CASMA,11438,15784,62
CASTILLA,25634,25318,115
CASTROVIRREYNA,3950,3488,4
CAYLLOMA,60307,48222,514
CAÑETE,135160,142979,1267
CELENDIN,9372,10896,39
CHACHAPOYAS,45598,28453,65
CHANCHAMAYO,51267,60881,138
CHEPEN,16242,20775,75
CHICLAYO,306802,311929,3483
CHINCHA,104978,90392,553
CHINCHEROS,11716,11577,6
CHOTA,30194,27233,86
CHUCUITO,8443,14428,81
CHUMBIVILCAS,14078,25583,60
CHUPACA,28125,36472,196
CHURCAMPA,10526,8015,4
CONCEPCION,19345,26911,168
CONDESUYOS,14044,12583,61
CONDORCANQUI,14010,10230,2
CONTRALMIRANTE VILLAR,3601,3872,6
CONTUMAZA,4975,6910,41
CORONEL PORTILLO,123459,91826,88
CORONGO,1164,1131,0
COTABAMBAS,30631,43005,109
