provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89298,81
ACOBAMBA,14087,13083,21
ACOMAYO,6715,7406,5
AIJA,3638,5533,1
ALTO AMAZONAS,25149,21656,34
AMBO,12616,20316,74
ANDAHUAYLAS,60391,52400,42
ANGARAES,24195,31677,57
ANTA,19109,22032,32
ANTABAMBA,8437,8069,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1667847,30427
ASCOPE,30421,41879,243
ASUNCION,2163,3928,0
ATALAYA,13722,4228,1
AYABACA,12119,16377,14
AYMARAES,11086,9689,9
AZANGARO,23724,28526,592
BAGUA,46518,40942,24
BARRANCA,60612,87557,157
BELLAVISTA,7292,7238,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17513,7
BONGARA,7197,9363,12
CAJABAMBA,17342,27030,958
CAJAMARCA,229999,454035,2579
CAJATAMBO,1372,1692,7
CALCA,16774,21949,23
CALLAO,671174,666212,6009
CAMANA,31853,46527,308
CANAS,6101,11791,17
CANCHIS,34768,62683,81
CANDARAVE,2352,1903,3
CANGALLO,6578,11043,7
CANTA,4986,9532,9
CARABAYA,17396,23627,259
CARAVELI,19531,21104,46
CARHUAZ,11454,17466,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23740,62
CASTILLA,25662,33246,115
CASTROVIRREYNA,3952,4542,4
CAYLLOMA,60445,59833,514
CAÑETE,135160,191477,1267
CELENDIN,9372,13340,39
CHACHAPOYAS,45599,38761,65
CHANCHAMAYO,51267,82794,138
CHEPEN,16265,29291,75
CHICLAYO,308469,447824,3483
CHINCHA,104979,123287,553
CHINCHEROS,11716,15841,6
CHOTA,30196,34178,86
CHUCUITO,8443,17521,81
CHUMBIVILCAS,14078,34630,60
CHUPACA,28125,46526,196
CHURCAMPA,10526,10866,4
CONCEPCION,19345,34909,168
CONDESUYOS,14044,15215,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5371,6
CONTUMAZA,4975,8581,41
CORONEL PORTILLO,123459,134260,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56060,109
CUSCO,402042,589738,998
CUTERVO,21363,17165,49
DANIEL ALCIDES CARRION,11628,15898,123
DATEM DEL MARAÑON,18302,8954,2
DOS DE MAYO,7175,7313,3
EL COLLAO,10185,13795,130
EL DORADO,10212,4014,11
ESPINAR,37101,111573,224
FERREÑAFE,26775,29840,117
GENERAL SANCHEZ CERRO,13053,11172,67
GRAN CHIMU,6501,6149,29
GRAU,8094,6538,0
HUACAYBAMBA,3352,2806,0
HUALGAYOC,16863,28483,50
HUALLAGA,10347,5421,5
HUAMALIES,12174,12743,5
HUAMANGA,102940,105998,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12240,9
HUANCANE,8958,13621,118
HUANCAVELICA,61768,83878,312
HUANCAYO,321512,572692,3067
HUANTA,24032,24423,11
HUANUCO,136215,186295,398
HUARAL,82613,130198,335
HUARAZ,112377,242158,321
HUARI,15666,39399,19
HUARMEY,17233,24557,20
HUAROCHIRI,33261,71566,394
HUAURA,90655,178589,418
HUAYLAS,18109,43746,10
HUAYTARA,7086,8460,17
ICA,235257,343784,1035
ILO,125548,140215,2262
ISLAY,47738,47864,290
JAEN,57477,35898,462
JAUJA,30811,60328,228
JORGE BASADRE,21055,25118,510
JULCAN,2119,3452,13
JUNIN,10776,33295,125
LA CONVENCION,81874,91380,76
LA MAR,17525,18344,4
LA UNION,4486,5310,13
LAMAS,11435,8589,20
LAMBAYEQUE,77428,76372,425
LAMPA,10571,17106,178
LAURICOCHA,7774,6358,442
LEONCIO PRADO,36471,51669,35
LIMA,7480773,9855189,107699
LORETO,16792,21859,5
LUCANAS,18217,19087,5
LUYA,10383,9645,7
MANU,9622,3232,2
MARAÑON,4611,2625,3
MARISCAL CACERES,10407,17486,14
MARISCAL LUZURIAGA,4021,4171,8
MARISCAL NIETO,158715,146061,3030
MARISCAL RAMON CASTILLA,10368,8009,4
MAYNAS,134068,200271,157
MELGAR,57374,31936,2947
MOHO,2434,2844,35
MORROPON,22544,32022,28
MOYOBAMBA,49867,38643,138
NAZCA,83734,111655,2603
OCROS,1606,1573,0
OTUZCO,13014,23382,65
OXAPAMPA,51409,48897,129
OYON,8790,13425,144
PACASMAYO,22889,48062,285
PACHITEA,6642,8326,4
PADRE ABAD,15561,13669,7
PAITA,45366,58440,47
PALLASCA,2933,10091,15
PALPA,14854,14633,14
