provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80603,81
ACOBAMBA,14087,12384,21
ACOMAYO,6715,6573,5
AIJA,3638,5262,1
ALTO AMAZONAS,25149,20104,34
AMBO,12616,18679,74
ANDAHUAYLAS,60391,49739,42
ANGARAES,24195,30223,57
ANTA,19109,19326,32
ANTABAMBA,8437,7636,14
ANTONIO RAYMONDI,1071,2871,1
AREQUIPA,1392709,1511431,30427
ASCOPE,30421,36481,243
ASUNCION,2163,3609,0
ATALAYA,13722,3700,1
AYABACA,12119,15681,14
AYMARAES,11086,9074,9
AZANGARO,23724,26940,592
BAGUA,46518,38193,24
BARRANCA,60612,78948,157
BELLAVISTA,7292,6420,1
BOLIVAR,2014,2200,3
BOLOGNESI,7911,14637,7
BONGARA,7197,8596,12
CAJABAMBA,17342,26283,958
CAJAMARCA,229999,433834,2579
CAJATAMBO,1372,1499,7
CALCA,16774,19427,23
CALLAO,671172,602394,6009
CAMANA,31853,40846,308
CANAS,6101,10512,17
CANCHIS,34768,54390,81
CANDARAVE,2352,1640,3
CANGALLO,6578,10096,7
CANTA,4986,8398,9
CARABAYA,17396,21638,259
CARAVELI,19510,19714,46
CARHUAZ,11454,15786,8
CARLOS FERMIN FITZCARRALD,2623,2995,5
CASMA,11438,20083,62
CASTILLA,25662,30554,115
CASTROVIRREYNA,3952,4320,4
CAYLLOMA,60443,56583,514
CAÑETE,135160,170644,1267
CELENDIN,9372,12610,39
CHACHAPOYAS,45599,35916,65
CHANCHAMAYO,51267,72861,138
CHEPEN,16265,26048,75
CHICLAYO,308465,397685,3483
CHINCHA,104979,109235,553
CHINCHEROS,11716,14210,6
CHOTA,30196,32600,86
CHUCUITO,8443,16525,81
CHUMBIVILCAS,14078,31628,60
CHUPACA,28125,43101,196
CHURCAMPA,10526,10101,4
CONCEPCION,19345,32280,168
CONDESUYOS,14044,14162,61
CONDORCANQUI,14012,11056,2
CONTRALMIRANTE VILLAR,3601,4708,6
CONTUMAZA,4975,8090,41
CORONEL PORTILLO,123459,115303,88
CORONGO,1164,1459,0
COTABAMBAS,30631,53704,109
CUSCO,402042,518722,998
CUTERVO,21363,16066,49
DANIEL ALCIDES CARRION,11628,14685,123
DATEM DEL MARAÑON,18302,7373,2
DOS DE MAYO,7175,6465,3
EL COLLAO,10185,13105,130
