provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88824,81
ACOBAMBA,14087,13018,21
ACOMAYO,6715,7343,5
AIJA,3638,5523,1
ALTO AMAZONAS,25149,21607,34
AMBO,12616,20204,74
ANDAHUAYLAS,60391,52252,42
ANGARAES,24195,31544,57
ANTA,19109,21827,32
ANTABAMBA,8437,8045,14
ANTONIO RAYMONDI,1071,3035,1
AREQUIPA,1392724,1658797,30427
ASCOPE,30421,41795,243
ASUNCION,2163,3921,0
ATALAYA,13722,4198,1
AYABACA,12119,16354,14
AYMARAES,11086,9639,9
AZANGARO,23724,28417,592
BAGUA,46518,40794,24
BARRANCA,60612,87119,157
BELLAVISTA,7292,7212,1
BOLIVAR,2014,2372,3
BOLOGNESI,7911,17417,7
BONGARA,7197,9303,12
CAJABAMBA,17342,27009,958
CAJAMARCA,229999,453080,2579
CAJATAMBO,1372,1685,7
CALCA,16774,21707,23
CALLAO,671174,663265,6009
CAMANA,31853,46253,308
CANAS,6101,11694,17
CANCHIS,34768,61547,81
CANDARAVE,2352,1868,3
CANGALLO,6578,10949,7
CANTA,4986,9488,9
CARABAYA,17396,23585,259
CARAVELI,19531,20991,46
CARHUAZ,11454,17418,8
CARLOS FERMIN FITZCARRALD,2623,3308,5
CASMA,11438,23494,62
CASTILLA,25662,33076,115
CASTROVIRREYNA,3952,4529,4
CAYLLOMA,60445,59636,514
CAÑETE,135160,190216,1267
CELENDIN,9372,13303,39
CHACHAPOYAS,45599,38565,65
CHANCHAMAYO,51267,81868,138
CHEPEN,16265,29187,75
CHICLAYO,308469,444973,3483
CHINCHA,104979,122303,553
CHINCHEROS,11716,15672,6
CHOTA,30196,34134,86
CHUCUITO,8443,17385,81
CHUMBIVILCAS,14078,34353,60
CHUPACA,28125,46311,196
CHURCAMPA,10526,10782,4
CONCEPCION,19345,34703,168
CONDESUYOS,14044,15025,61
CONDORCANQUI,14012,11364,2
CONTRALMIRANTE VILLAR,3601,5325,6
CONTUMAZA,4975,8541,41
CORONEL PORTILLO,123459,132880,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55787,109
CUSCO,402042,583410,998
CUTERVO,21363,17130,49
DANIEL ALCIDES CARRION,11628,15858,123
DATEM DEL MARAÑON,18302,8849,2
DOS DE MAYO,7175,7251,3
EL COLLAO,10185,13749,130
EL DORADO,10212,4006,11
ESPINAR,37101,111240,224
FERREÑAFE,26775,29786,117
GENERAL SANCHEZ CERRO,13053,11135,67
GRAN CHIMU,6501,6122,29
GRAU,8094,6491,0
HUACAYBAMBA,3352,2789,0
HUALGAYOC,16863,28435,50
HUALLAGA,10347,5409,5
HUAMALIES,12174,12659,5
HUAMANGA,102940,105256,124
HUANCA SANCOS,2027,1937,0
HUANCABAMBA,6651,12217,9
HUANCANE,8958,13516,118
HUANCAVELICA,61768,83225,312
HUANCAYO,321512,569899,3067
HUANTA,24032,24354,11
HUANUCO,136215,183716,398
HUARAL,82613,129500,335
HUARAZ,112377,241299,321
HUARI,15666,39307,19
HUARMEY,17233,24474,20
HUAROCHIRI,33261,71317,394
HUAURA,90655,177270,418
HUAYLAS,18109,43490,10
HUAYTARA,7086,8398,17
ICA,235257,340708,1035
ILO,125548,139451,2262
ISLAY,47738,47642,290
JAEN,57477,35819,462
JAUJA,30811,59691,228
JORGE BASADRE,21055,24976,510
JULCAN,2119,3447,13
JUNIN,10776,33196,125
LA CONVENCION,81874,90317,76
LA MAR,17525,18300,4
LA UNION,4486,5234,13
LAMAS,11435,8544,20
LAMBAYEQUE,77428,76248,425
LAMPA,10571,17007,178
LAURICOCHA,7774,6328,442
LEONCIO PRADO,36471,51219,35
LIMA,7480773,9802845,107699
LORETO,16792,21759,5
LUCANAS,18217,18976,5
LUYA,10383,9628,7
MANU,9622,3203,2
MARAÑON,4611,2607,3
MARISCAL CACERES,10407,17391,14
MARISCAL LUZURIAGA,4021,4129,8
MARISCAL NIETO,158715,144434,3030
MARISCAL RAMON CASTILLA,10368,7987,4
MAYNAS,134068,199028,157
MELGAR,57374,31800,2947
MOHO,2434,2836,35
MORROPON,22544,31886,28
MOYOBAMBA,49867,38480,138
NAZCA,83734,110346,2603
OCROS,1606,1567,0
OTUZCO,13014,22992,65
OXAPAMPA,51409,48540,129
OYON,8790,13398,144
PACASMAYO,22889,47970,285
PACHITEA,6642,8222,4
PADRE ABAD,15561,13610,7
PAITA,45366,58118,47
PALLASCA,2933,10068,15
PALPA,14854,14485,14
PARINACOCHAS,11331,13162,6
PARURO,7169,8861,20
PASCO,110604,287379,1098
PATAZ,23476,26738,101
PAUCAR DEL SARA SARA,9143,13587,4
