provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85672,81
ACOBAMBA,14087,12803,21
ACOMAYO,6715,6996,5
AIJA,3638,5425,1
ALTO AMAZONAS,25149,21224,34
AMBO,12616,19561,74
ANDAHUAYLAS,60391,51275,42
ANGARAES,24195,30924,57
ANTA,19109,20744,32
ANTABAMBA,8437,7860,14
ANTONIO RAYMONDI,1071,2977,1
AREQUIPA,1392724,1607546,30427
ASCOPE,30421,40276,243
ASUNCION,2163,3811,0
ATALAYA,13722,4016,1
AYABACA,12119,16120,14
AYMARAES,11086,9401,9
AZANGARO,23724,27831,592
BAGUA,46518,39933,24
BARRANCA,60612,84616,157
BELLAVISTA,7292,7101,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16262,7
BONGARA,7197,9057,12
CAJABAMBA,17342,26781,958
CAJAMARCA,229999,445079,2579
CAJATAMBO,1372,1625,7
CALCA,16774,20609,23
CALLAO,671174,643280,6009
CAMANA,31853,44453,308
CANAS,6101,11209,17
CANCHIS,34768,57610,81
CANDARAVE,2352,1735,3
CANGALLO,6578,10546,7
CANTA,4986,9066,9
CARABAYA,17396,22942,259
CARAVELI,19531,20523,46
CARHUAZ,11454,16718,8
CARLOS FERMIN FITZCARRALD,2623,3184,5
CASMA,11438,22149,62
CASTILLA,25662,32143,115
CASTROVIRREYNA,3952,4468,4
CAYLLOMA,60445,58577,514
CAÑETE,135160,182832,1267
CELENDIN,9372,13077,39
CHACHAPOYAS,45599,37714,65
CHANCHAMAYO,51267,77728,138
CHEPEN,16265,28322,75
CHICLAYO,308467,435392,3483
CHINCHA,104979,117207,553
CHINCHEROS,11716,14908,6
CHOTA,30196,33643,86
CHUCUITO,8443,16929,81
CHUMBIVILCAS,14078,33168,60
CHUPACA,28125,45139,196
CHURCAMPA,10526,10517,4
CONCEPCION,19345,33773,168
CONDESUYOS,14044,14582,61
CONDORCANQUI,14012,11255,2
CONTRALMIRANTE VILLAR,3601,5114,6
CONTUMAZA,4975,8398,41
CORONEL PORTILLO,123459,125693,88
CORONGO,1164,1539,0
COTABAMBAS,30631,54866,109
CUSCO,402042,554244,998
CUTERVO,21363,16693,49
DANIEL ALCIDES CARRION,11628,15372,123
DATEM DEL MARAÑON,18302,8303,2
DOS DE MAYO,7175,6918,3
EL COLLAO,10185,13491,130
EL DORADO,10212,3960,11
ESPINAR,37101,109777,224
FERREÑAFE,26775,29134,117
GENERAL SANCHEZ CERRO,13053,10670,67
GRAN CHIMU,6501,5940,29
GRAU,8094,6148,0
HUACAYBAMBA,3352,2660,0
HUALGAYOC,16863,28196,50
HUALLAGA,10347,5305,5
HUAMALIES,12174,11945,5
HUAMANGA,102940,101277,124
HUANCA SANCOS,2027,1883,0
HUANCABAMBA,6651,12036,9
HUANCANE,8958,13159,118
HUANCAVELICA,61768,80715,312
HUANCAYO,321512,553954,3067
HUANTA,24032,23993,11
HUANUCO,136215,171510,398
HUARAL,82613,124905,335
HUARAZ,112377,230380,321
HUARI,15666,36990,19
HUARMEY,17233,22973,20
HUAROCHIRI,33261,69267,394
HUAURA,90655,169314,418
HUAYLAS,18109,41240,10
HUAYTARA,7086,8234,17
ICA,235257,323442,1035
ILO,125547,134237,2262
ISLAY,47738,46193,290
JAEN,57477,34939,462
JAUJA,30811,56817,228
JORGE BASADRE,21055,23970,510
JULCAN,2119,3405,13
JUNIN,10776,32705,125
LA CONVENCION,81874,85623,76
LA MAR,17525,17985,4
LA UNION,4486,5070,13
LAMAS,11435,8281,20
LAMBAYEQUE,77428,74861,425
LAMPA,10571,16639,178
LAURICOCHA,7774,6126,442
LEONCIO PRADO,36471,48567,35
LIMA,7480773,9441325,107699
LORETO,16792,20810,5
LUCANAS,18217,18470,5
LUYA,10383,9420,7
MANU,9622,3073,2
MARAÑON,4611,2537,3
MARISCAL CACERES,10407,16552,14
MARISCAL LUZURIAGA,4021,3877,8
MARISCAL NIETO,158714,136898,3030
MARISCAL RAMON CASTILLA,10368,7848,4
MAYNAS,134068,192291,157
MELGAR,57374,31223,2947
MOHO,2434,2642,35
MORROPON,22544,30911,28
MOYOBAMBA,49867,37702,138
NAZCA,83734,104472,2603
OCROS,1606,1497,0
OTUZCO,13014,20527,65
OXAPAMPA,51409,46643,129
OYON,8790,13205,144
PACASMAYO,22889,46965,285
PACHITEA,6642,7746,4
PADRE ABAD,15561,12991,7
PAITA,45366,56379,47
PALLASCA,2933,9786,15
PALPA,14854,14031,14
PARINACOCHAS,11331,12971,6
PARURO,7169,8531,20
PASCO,110604,283518,1098
PATAZ,23476,26453,101
PAUCAR DEL SARA SARA,9143,13345,4
PAUCARTAMBO,6983,10324,10
PICOTA,8474,5935,1
PISCO,109232,110375,1318
PIURA,288971,482823,779
POMABAMBA,10381,24478,16
PUERTO INCA,19184,19017,275
PUNO,110313,132158,1880
PURUS,2570,798,0
PUTUMAYO,5551,1494,0
QUISPICANCHI,26930,32836,51
RECUAY,6930,14169,18
REQUENA,9449,14232,1
RIOJA,34174,37270,851
RODRIGUEZ DE MENDOZA,6874,12533,5
SAN ANTONIO DE PUTINA,8326,8655,555
SAN IGNACIO,20766,18526,51
SAN MARCOS,5994,5436,32
SAN MARTIN,70789,70026,388
SAN MIGUEL,7430,10062,40
SAN PABLO,5017,7129,10
SAN ROMAN,139345,140251,3611
SANCHEZ CARRION,41490,64883,1149
SANDIA,6169,8092,102
SANTA,226918,408211,945
SANTA CRUZ,5271,7461,14
SANTIAGO DE CHUCO,14539,19050,84
SATIPO,68980,58303,52
SECHURA,24590,51508,25
