provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54253,81
ACOBAMBA,14087,7979,21
ACOMAYO,6715,4424,5
AIJA,3638,3526,1
ALTO AMAZONAS,25149,15802,34
AMBO,12616,14198,74
ANDAHUAYLAS,60387,33045,42
ANGARAES,24195,24345,57
ANTA,19109,13100,32
ANTABAMBA,8437,5294,14
ANTONIO RAYMONDI,1071,1918,1
AREQUIPA,1392385,962405,30427
ASCOPE,30420,20585,243
ASUNCION,2163,2503,0
ATALAYA,13722,2661,1
AYABACA,12119,11886,14
AYMARAES,11086,6449,9
AZANGARO,23723,18209,592
BAGUA,46506,22319,24
BARRANCA,60612,53989,157
BELLAVISTA,7291,4435,1
BOLIVAR,2013,1544,3
BOLOGNESI,7911,7856,7
BONGARA,7196,5536,12
CAJABAMBA,17342,20879,958
CAJAMARCA,229994,340441,2579
CAJATAMBO,1372,1187,7
CALCA,16774,13373,23
CALLAO,671167,444436,6009
CAMANA,31852,26786,308
CANAS,6101,7506,17
CANCHIS,34768,36053,81
CANDARAVE,2352,1203,3
CANGALLO,6578,6147,7
CANTA,4986,4810,9
CARABAYA,17396,14904,259
CARAVELI,19419,14331,46
CARHUAZ,11454,9505,8
CARLOS FERMIN FITZCARRALD,2623,2003,5
CASMA,11438,12941,62
CASTILLA,25632,22371,115
CASTROVIRREYNA,3950,2743,4
CAYLLOMA,60303,41184,514
CAÑETE,135160,123383,1267
CELENDIN,9372,8870,39
CHACHAPOYAS,45596,24368,65
CHANCHAMAYO,51267,52356,138
CHEPEN,16241,17344,75
CHICLAYO,305633,259784,3483
CHINCHA,104978,79124,553
CHINCHEROS,11716,9627,6
CHOTA,30194,21706,86
CHUCUITO,8443,11690,81
CHUMBIVILCAS,14078,19090,60
CHUPACA,28124,31089,196
CHURCAMPA,10526,6752,4
CONCEPCION,19345,22645,168
CONDESUYOS,14044,11190,61
CONDORCANQUI,14010,7444,2
CONTRALMIRANTE VILLAR,3601,3400,6
CONTUMAZA,4974,6021,41
CORONEL PORTILLO,123456,73625,88
CORONGO,1164,971,0
COTABAMBAS,30631,33878,109
CUSCO,402042,323003,998
CUTERVO,21361,11329,49
DANIEL ALCIDES CARRION,11628,10561,123
DATEM DEL MARAÑON,18302,4148,2
DOS DE MAYO,7175,3987,3
EL COLLAO,10185,9011,130
EL DORADO,10212,2929,11
ESPINAR,37101,57304,224
FERREÑAFE,26650,17186,117
GENERAL SANCHEZ CERRO,13052,7033,67
GRAN CHIMU,6501,3831,29
GRAU,8094,4050,0
HUACAYBAMBA,3351,1843,0
HUALGAYOC,16863,23968,50
HUALLAGA,10347,4262,5
HUAMALIES,12174,6952,5
HUAMANGA,102939,61988,124
HUANCA SANCOS,2026,1372,0
HUANCABAMBA,6651,8376,9
HUANCANE,8958,8011,118
HUANCAVELICA,61768,53936,312
HUANCAYO,321507,374793,3067
HUANTA,24032,15811,11
HUANUCO,136213,103821,398
HUARAL,82613,89381,335
HUARAZ,112377,124023,321
HUARI,15666,17370,19
HUARMEY,17233,12570,20
HUAROCHIRI,33261,45917,394
HUAURA,90654,109261,418
HUAYLAS,18109,24192,10
HUAYTARA,7085,5029,17
ICA,235253,188277,1035
ILO,123876,84225,2262
ISLAY,47738,28748,290
JAEN,57458,24247,462
JAUJA,30810,36592,228
JORGE BASADRE,21053,17616,510
JULCAN,2119,2228,13
JUNIN,10775,26546,125
LA CONVENCION,81869,55668,76
LA MAR,17525,11822,4
LA UNION,4486,3217,13
LAMAS,11392,6339,20
LAMBAYEQUE,77062,49345,425
LAMPA,10571,11993,178
LAURICOCHA,7774,4125,442
LEONCIO PRADO,36471,29133,35
LIMA,7480660,6171749,107699
LORETO,16792,12888,5
LUCANAS,18217,11661,5
LUYA,10383,6092,7
