provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86182,81
ACOBAMBA,14087,12838,21
ACOMAYO,6715,7029,5
AIJA,3638,5446,1
ALTO AMAZONAS,25149,21324,34
AMBO,12616,19676,74
ANDAHUAYLAS,60391,51405,42
ANGARAES,24195,31018,57
ANTA,19109,20879,32
ANTABAMBA,8437,7896,14
ANTONIO RAYMONDI,1071,2989,1
AREQUIPA,1392724,1617232,30427
ASCOPE,30421,40628,243
ASUNCION,2163,3840,0
ATALAYA,13722,4042,1
AYABACA,12119,16172,14
AYMARAES,11086,9445,9
AZANGARO,23724,27918,592
BAGUA,46518,40096,24
BARRANCA,60612,85099,157
BELLAVISTA,7292,7124,1
BOLIVAR,2014,2344,3
BOLOGNESI,7911,16585,7
BONGARA,7197,9083,12
CAJABAMBA,17342,26814,958
CAJAMARCA,229999,446042,2579
CAJATAMBO,1372,1631,7
CALCA,16774,20754,23
CALLAO,671174,646697,6009
CAMANA,31853,44755,308
CANAS,6101,11285,17
CANCHIS,34768,57976,81
CANDARAVE,2352,1755,3
CANGALLO,6578,10613,7
CANTA,4986,9121,9
CARABAYA,17396,23090,259
CARAVELI,19531,20588,46
CARHUAZ,11454,16873,8
CARLOS FERMIN FITZCARRALD,2623,3220,5
CASMA,11438,22453,62
CASTILLA,25662,32304,115
CASTROVIRREYNA,3952,4476,4
CAYLLOMA,60445,58775,514
CAÑETE,135160,184087,1267
CELENDIN,9372,13120,39
CHACHAPOYAS,45599,37858,65
CHANCHAMAYO,51267,78366,138
CHEPEN,16265,28490,75
CHICLAYO,308467,437390,3483
CHINCHA,104979,118006,553
CHINCHEROS,11716,14989,6
CHOTA,30196,33725,86
CHUCUITO,8443,16997,81
CHUMBIVILCAS,14078,33331,60
CHUPACA,28125,45399,196
CHURCAMPA,10526,10552,4
CONCEPCION,19345,33964,168
CONDESUYOS,14044,14617,61
CONDORCANQUI,14012,11277,2
CONTRALMIRANTE VILLAR,3601,5138,6
CONTUMAZA,4975,8428,41
CORONEL PORTILLO,123459,126832,88
CORONGO,1164,1549,0
COTABAMBAS,30631,54978,109
CUSCO,402042,557981,998
CUTERVO,21363,16762,49
DANIEL ALCIDES CARRION,11628,15439,123
DATEM DEL MARAÑON,18302,8418,2
DOS DE MAYO,7175,6999,3
EL COLLAO,10185,13534,130
EL DORADO,10212,3972,11
ESPINAR,37101,109989,224
FERREÑAFE,26775,29292,117
GENERAL SANCHEZ CERRO,13053,10746,67
GRAN CHIMU,6501,5985,29
GRAU,8094,6173,0
HUACAYBAMBA,3352,2673,0
HUALGAYOC,16863,28229,50
HUALLAGA,10347,5329,5
HUAMALIES,12174,12115,5
HUAMANGA,102940,101925,124
HUANCA SANCOS,2027,1889,0
HUANCABAMBA,6651,12077,9
HUANCANE,8958,13205,118
HUANCAVELICA,61768,81010,312
HUANCAYO,321512,556664,3067
HUANTA,24032,24065,11
HUANUCO,136215,173473,398
HUARAL,82613,125735,335
HUARAZ,112377,233136,321
HUARI,15666,37768,19
HUARMEY,17233,23303,20
HUAROCHIRI,33261,69558,394
HUAURA,90655,170601,418
HUAYLAS,18109,41626,10
HUAYTARA,7086,8260,17
ICA,235257,326194,1035
ILO,125547,135296,2262
ISLAY,47738,46461,290
JAEN,57477,35080,462
JAUJA,30811,57261,228
JORGE BASADRE,21055,24315,510
JULCAN,2119,3418,13
JUNIN,10776,32777,125
LA CONVENCION,81874,86277,76
LA MAR,17525,18050,4
LA UNION,4486,5094,13
LAMAS,11435,8336,20
LAMBAYEQUE,77428,75179,425
LAMPA,10571,16708,178
LAURICOCHA,7774,6175,442
LEONCIO PRADO,36471,49022,35
LIMA,7480773,9501243,107699
LORETO,16792,20939,5
LUCANAS,18217,18535,5
LUYA,10383,9444,7
MANU,9622,3085,2
MARAÑON,4611,2548,3
MARISCAL CACERES,10407,16824,14
MARISCAL LUZURIAGA,4021,3946,8
MARISCAL NIETO,158714,137960,3030
MARISCAL RAMON CASTILLA,10368,7880,4
MAYNAS,134068,193673,157
MELGAR,57374,31287,2947
MOHO,2434,2650,35
MORROPON,22544,31045,28
MOYOBAMBA,49867,37883,138
NAZCA,83734,105356,2603
OCROS,1606,1511,0
OTUZCO,13014,20951,65
OXAPAMPA,51409,46983,129
OYON,8790,13237,144
PACASMAYO,22889,47195,285
PACHITEA,6642,7815,4
PADRE ABAD,15561,13159,7
PAITA,45366,56660,47
PALLASCA,2933,9844,15
PALPA,14854,14086,14
PARINACOCHAS,11331,13001,6
PARURO,7169,8571,20
PASCO,110604,284037,1098
PATAZ,23476,26516,101
PAUCAR DEL SARA SARA,9143,13367,4
PAUCARTAMBO,6983,10392,10
PICOTA,8474,5979,1
PISCO,109232,110999,1318
PIURA,288971,484760,779
POMABAMBA,10381,25296,16
PUERTO INCA,19184,19122,275
PUNO,110313,132787,1880
PURUS,2570,805,0
PUTUMAYO,5551,1500,0
QUISPICANCHI,26930,33038,51
RECUAY,6930,14324,18
REQUENA,9449,14277,1
RIOJA,34174,37661,851
RODRIGUEZ DE MENDOZA,6874,12573,5
SAN ANTONIO DE PUTINA,8326,8685,555
SAN IGNACIO,20766,18580,51
SAN MARCOS,5994,5456,32
SAN MARTIN,70789,70341,388
SAN MIGUEL,7430,10082,40
SAN PABLO,5017,7141,10
SAN ROMAN,139345,140848,3611
SANCHEZ CARRION,41490,65062,1149
SANDIA,6169,8120,102
SANTA,226918,413715,945
SANTA CRUZ,5271,7472,14
SANTIAGO DE CHUCO,14539,19116,84
SATIPO,68980,58725,52
SECHURA,24590,51567,25
SIHUAS,7332,24180,4
SUCRE,2861,4136,8
SULLANA,85258,118978,418
TACNA,257165,273627,1653
TAHUAMANU,12155,4576,7
TALARA,119047,144040,1778
TAMBOPATA,75205,45037,75
TARATA,2751,2138,10
TARMA,35116,80593,526
TAYACAJA,24283,30150,43
TOCACHE,25110,18834,33
TRUJILLO,497593,638249,14478
TUMBES,60199,94989,113
UCAYALI,4053,1823,0
URUBAMBA,21321,26855,33
UTCUBAMBA,32294,25291,62
VICTOR FAJARDO,4970,8122,4
VILCAS HUAMAN,2836,3469,0
VIRU,21443,25389,624
YAROWILCA,4041,2796,2
YAULI,28081,46705,308
YAUYOS,6778,5432,3
YUNGAY,8540,18987,7
YUNGUYO,5016,11187,430
ZARUMILLA,10349,12099,15
