provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89524,81
ACOBAMBA,14087,13101,21
ACOMAYO,6715,7442,5
AIJA,3638,5538,1
ALTO AMAZONAS,25149,21672,34
AMBO,12616,20381,74
ANDAHUAYLAS,60391,52470,42
ANGARAES,24195,31725,57
ANTA,19109,22175,32
ANTABAMBA,8437,8092,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1677259,30427
ASCOPE,30421,41914,243
ASUNCION,2163,3934,0
ATALAYA,13722,4243,1
AYABACA,12119,16392,14
AYMARAES,11086,9707,9
AZANGARO,23724,28635,592
BAGUA,46518,41000,24
BARRANCA,60612,87744,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2382,3
BOLOGNESI,7911,17541,7
BONGARA,7197,9402,12
CAJABAMBA,17342,27054,958
CAJAMARCA,229999,454302,2579
CAJATAMBO,1372,1697,7
CALCA,16774,22077,23
CALLAO,671174,667426,6009
CAMANA,31853,46684,308
CANAS,6101,11871,17
CANCHIS,34768,63402,81
CANDARAVE,2352,1913,3
CANGALLO,6578,11081,7
CANTA,4986,9541,9
CARABAYA,17396,23656,259
CARAVELI,19531,21164,46
CARHUAZ,11454,17493,8
CARLOS FERMIN FITZCARRALD,2623,3320,5
CASMA,11438,23888,62
CASTILLA,25662,33421,115
CASTROVIRREYNA,3952,4551,4
CAYLLOMA,60445,59979,514
CAÑETE,135160,192260,1267
CELENDIN,9372,13354,39
CHACHAPOYAS,45599,39073,65
CHANCHAMAYO,51267,83326,138
CHEPEN,16265,29315,75
CHICLAYO,308469,448702,3483
CHINCHA,104979,123806,553
CHINCHEROS,11716,15939,6
CHOTA,30196,34196,86
CHUCUITO,8443,17588,81
CHUMBIVILCAS,14078,34793,60
CHUPACA,28125,46623,196
CHURCAMPA,10526,10900,4
CONCEPCION,19345,34965,168
CONDESUYOS,14044,15300,61
CONDORCANQUI,14012,11381,2
CONTRALMIRANTE VILLAR,3601,5390,6
CONTUMAZA,4975,8593,41
CORONEL PORTILLO,123459,134999,88
CORONGO,1164,1616,0
COTABAMBAS,30631,56205,109
CUSCO,402042,593100,998
CUTERVO,21363,17178,49
DANIEL ALCIDES CARRION,11628,15929,123
DATEM DEL MARAÑON,18302,8967,2
DOS DE MAYO,7175,7340,3
EL COLLAO,10185,13836,130
EL DORADO,10212,4016,11
ESPINAR,37101,111779,224
FERREÑAFE,26775,29864,117
GENERAL SANCHEZ CERRO,13053,11227,67
GRAN CHIMU,6501,6157,29
GRAU,8094,6558,0
HUACAYBAMBA,3352,2819,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5427,5
HUAMALIES,12174,12806,5
HUAMANGA,102940,106398,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12252,9
HUANCANE,8958,13793,118
HUANCAVELICA,61768,84096,312
HUANCAYO,321512,573590,3067
HUANTA,24032,24453,11
HUANUCO,136215,187710,398
HUARAL,82613,130497,335
HUARAZ,112377,242594,321
HUARI,15666,39448,19
HUARMEY,17233,24606,20
HUAROCHIRI,33261,71690,394
HUAURA,90655,179283,418
HUAYLAS,18109,43878,10
HUAYTARA,7086,8487,17
ICA,235257,345394,1035
ILO,125548,140796,2262
ISLAY,47738,48091,290
JAEN,57477,35946,462
JAUJA,30811,60665,228
JORGE BASADRE,21055,25246,510
JULCAN,2119,3453,13
JUNIN,10776,33348,125
LA CONVENCION,81874,91893,76
LA MAR,17525,18362,4
LA UNION,4486,5325,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76424,425
LAMPA,10571,17188,178
LAURICOCHA,7774,6370,442
LEONCIO PRADO,36471,51919,35
LIMA,7480773,9878416,107699
LORETO,16792,21881,5
LUCANAS,18217,19146,5
LUYA,10383,9660,7
MANU,9622,3259,2
MARAÑON,4611,2630,3
MARISCAL CACERES,10407,17532,14
MARISCAL LUZURIAGA,4021,4195,8
MARISCAL NIETO,158715,147325,3030
MARISCAL RAMON CASTILLA,10368,8030,4
MAYNAS,134068,201107,157
MELGAR,57374,32028,2947
MOHO,2434,2857,35
MORROPON,22544,32074,28
MOYOBAMBA,49867,38695,138
NAZCA,83734,112524,2603
OCROS,1606,1602,0
OTUZCO,13014,23440,65
OXAPAMPA,51409,49088,129
OYON,8790,13433,144
PACASMAYO,22889,48089,285
PACHITEA,6642,8424,4
PADRE ABAD,15561,13695,7
PAITA,45366,58664,47
PALLASCA,2933,10103,15
PALPA,14854,14712,14
PARINACOCHAS,11331,13222,6
PARURO,7169,8978,20
PASCO,110604,288650,1098
PATAZ,23476,26809,101
PAUCAR DEL SARA SARA,9143,13656,4
PAUCARTAMBO,6983,11153,10
PICOTA,8474,6140,1
PISCO,109232,115526,1318
PIURA,288971,494685,779
