provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87923,81
ACOBAMBA,14087,12930,21
ACOMAYO,6715,7205,5
AIJA,3638,5506,1
ALTO AMAZONAS,25149,21507,34
AMBO,12616,20009,74
ANDAHUAYLAS,60391,51924,42
ANGARAES,24195,31308,57
ANTA,19109,21435,32
ANTABAMBA,8437,7983,14
ANTONIO RAYMONDI,1071,3018,1
AREQUIPA,1392724,1644665,30427
ASCOPE,30421,41616,243
ASUNCION,2163,3902,0
ATALAYA,13722,4127,1
AYABACA,12119,16286,14
AYMARAES,11086,9566,9
AZANGARO,23724,28139,592
BAGUA,46518,40511,24
BARRANCA,60612,86396,157
BELLAVISTA,7292,7185,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17207,7
BONGARA,7197,9233,12
CAJABAMBA,17342,26927,958
CAJAMARCA,229999,450447,2579
CAJATAMBO,1372,1668,7
CALCA,16774,21324,23
CALLAO,671174,657215,6009
CAMANA,31853,45695,308
CANAS,6101,11540,17
CANCHIS,34768,59933,81
CANDARAVE,2352,1819,3
CANGALLO,6578,10803,7
CANTA,4986,9270,9
CARABAYA,17396,23456,259
CARAVELI,19531,20822,46
CARHUAZ,11454,17307,8
CARLOS FERMIN FITZCARRALD,2623,3287,5
CASMA,11438,23163,62
CASTILLA,25662,32770,115
CASTROVIRREYNA,3952,4510,4
CAYLLOMA,60445,59318,514
CAÑETE,135160,187750,1267
CELENDIN,9372,13234,39
CHACHAPOYAS,45599,38296,65
CHANCHAMAYO,51267,80547,138
CHEPEN,16265,28985,75
CHICLAYO,308469,442875,3483
CHINCHA,104979,120497,553
CHINCHEROS,11716,15379,6
CHOTA,30196,33968,86
CHUCUITO,8443,17208,81
CHUMBIVILCAS,14078,33849,60
CHUPACA,28125,45978,196
CHURCAMPA,10526,10677,4
CONCEPCION,19345,34427,168
CONDESUYOS,14044,14815,61
CONDORCANQUI,14012,11331,2
CONTRALMIRANTE VILLAR,3601,5251,6
CONTUMAZA,4975,8492,41
CORONEL PORTILLO,123459,130632,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55399,109
CUSCO,402042,572574,998
CUTERVO,21363,16971,49
DANIEL ALCIDES CARRION,11628,15713,123
DATEM DEL MARAÑON,18302,8723,2
DOS DE MAYO,7175,7154,3
EL COLLAO,10185,13657,130
EL DORADO,10212,3997,11
ESPINAR,37101,110727,224
FERREÑAFE,26775,29626,117
GENERAL SANCHEZ CERRO,13053,11041,67
GRAN CHIMU,6501,6042,29
GRAU,8094,6332,0
HUACAYBAMBA,3352,2745,0
HUALGAYOC,16863,28342,50
HUALLAGA,10347,5384,5
HUAMALIES,12174,12486,5
HUAMANGA,102940,103923,124
HUANCA SANCOS,2027,1915,0
HUANCABAMBA,6651,12149,9
HUANCANE,8958,13407,118
HUANCAVELICA,61768,82048,312
HUANCAYO,321512,564914,3067
HUANTA,24032,24233,11
HUANUCO,136215,179670,398
HUARAL,82613,128262,335
HUARAZ,112377,239509,321
HUARI,15666,39036,19
HUARMEY,17233,24342,20
HUAROCHIRI,33261,70652,394
HUAURA,90655,174576,418
HUAYLAS,18109,43021,10
HUAYTARA,7086,8331,17
ICA,235257,334889,1035
ILO,125548,138102,2262
ISLAY,47738,47232,290
JAEN,57477,35519,462
JAUJA,30811,58750,228
JORGE BASADRE,21055,24769,510
JULCAN,2119,3439,13
JUNIN,10776,33058,125
LA CONVENCION,81874,88676,76
LA MAR,17525,18223,4
LA UNION,4486,5168,13
LAMAS,11435,8451,20
LAMBAYEQUE,77428,75882,425
LAMPA,10571,16873,178
LAURICOCHA,7774,6282,442
LEONCIO PRADO,36471,50350,35
LIMA,7480773,9692318,107699
LORETO,16792,21569,5
LUCANAS,18217,18795,5
LUYA,10383,9557,7
MANU,9622,3159,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17249,14
MARISCAL LUZURIAGA,4021,4070,8
MARISCAL NIETO,158715,141594,3030
MARISCAL RAMON CASTILLA,10368,7948,4
MAYNAS,134068,196996,157
MELGAR,57374,31560,2947
MOHO,2434,2780,35
MORROPON,22544,31498,28
MOYOBAMBA,49867,38300,138
NAZCA,83734,108609,2603
OCROS,1606,1551,0
OTUZCO,13014,22395,65
OXAPAMPA,51409,47922,129
OYON,8790,13337,144
PACASMAYO,22889,47740,285
PACHITEA,6642,8068,4
PADRE ABAD,15561,13503,7
PAITA,45366,57613,47
PALLASCA,2933,10022,15
PALPA,14854,14275,14
PARINACOCHAS,11331,13108,6
PARURO,7169,8742,20
PASCO,110604,285999,1098
PATAZ,23476,26652,101
PAUCAR DEL SARA SARA,9143,13494,4
PAUCARTAMBO,6983,10685,10
PICOTA,8474,6066,1
PISCO,109232,112976,1318
PIURA,288971,490261,779
POMABAMBA,10381,25643,16
PUERTO INCA,19184,19401,275
PUNO,110313,134874,1880
PURUS,2570,811,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33838,51
RECUAY,6930,14853,18
REQUENA,9449,14431,1
RIOJA,34174,38810,851
RODRIGUEZ DE MENDOZA,6874,12686,5
SAN ANTONIO DE PUTINA,8326,8774,555
SAN IGNACIO,20766,18746,51
SAN MARCOS,5994,5525,32
SAN MARTIN,70789,71063,388
SAN MIGUEL,7430,10147,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,142971,3611
SANCHEZ CARRION,41490,65618,1149
SANDIA,6169,8200,102
SANTA,226918,428590,945
SANTA CRUZ,5271,7512,14
SANTIAGO DE CHUCO,14539,19335,84
SATIPO,68980,60066,52
SECHURA,24590,51766,25
SIHUAS,7332,24748,4
SUCRE,2861,4178,8
SULLANA,85258,120611,418
TACNA,257165,279615,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145647,1778
TAMBOPATA,75205,46435,75
TARATA,2751,2194,10
TARMA,35116,81558,526
TAYACAJA,24283,30853,43
TOCACHE,25110,19049,33
