provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,52528,81
ACOBAMBA,14087,7665,21
ACOMAYO,6715,4283,5
AIJA,3638,3412,1
ALTO AMAZONAS,25149,15516,34
AMBO,12616,13984,74
ANDAHUAYLAS,60387,32099,42
ANGARAES,24195,23589,57
ANTA,19109,12711,32
ANTABAMBA,8437,4957,14
ANTONIO RAYMONDI,1071,1871,1
AREQUIPA,1392384,933849,30427
ASCOPE,30420,19837,243
ASUNCION,2163,2464,0
ATALAYA,13722,2589,1
AYABACA,12119,11497,14
AYMARAES,11086,6290,9
AZANGARO,23723,17681,592
BAGUA,46506,21048,24
BARRANCA,60612,52590,157
BELLAVISTA,7291,4306,1
BOLIVAR,2013,1459,3
BOLOGNESI,7911,7703,7
BONGARA,7196,5315,12
CAJABAMBA,17342,20430,958
CAJAMARCA,229994,334303,2579
CAJATAMBO,1372,1182,7
CALCA,16774,13098,23
CALLAO,671167,435078,6009
CAMANA,31852,26115,308
CANAS,6101,7072,17
CANCHIS,34768,35027,81
CANDARAVE,2352,1180,3
CANGALLO,6578,5943,7
CANTA,4986,4595,9
CARABAYA,17396,14565,259
CARAVELI,19419,13969,46
CARHUAZ,11454,9134,8
CARLOS FERMIN FITZCARRALD,2623,1916,5
CASMA,11438,12627,62
CASTILLA,25632,21947,115
CASTROVIRREYNA,3950,2501,4
CAYLLOMA,60296,40271,514
CAÑETE,135160,120730,1267
CELENDIN,9372,8558,39
CHACHAPOYAS,45596,23926,65
CHANCHAMAYO,51267,51075,138
CHEPEN,16241,16850,75
CHICLAYO,305633,252142,3483
CHINCHA,104978,76846,553
CHINCHEROS,11716,9344,6
CHOTA,30194,21121,86
CHUCUITO,8443,11353,81
CHUMBIVILCAS,14078,18570,60
CHUPACA,28124,30407,196
CHURCAMPA,10526,6631,4
CONCEPCION,19345,22140,168
CONDESUYOS,14044,10934,61
CONDORCANQUI,14010,7095,2
CONTRALMIRANTE VILLAR,3601,3329,6
CONTUMAZA,4974,5859,41
CORONEL PORTILLO,123456,71185,88
CORONGO,1164,950,0
COTABAMBAS,30631,32498,109
CUSCO,402042,314125,998
CUTERVO,21361,11081,49
DANIEL ALCIDES CARRION,11628,10276,123
DATEM DEL MARAÑON,18302,4012,2
DOS DE MAYO,7175,3778,3
EL COLLAO,10185,8654,130
EL DORADO,10212,2864,11
ESPINAR,37101,54961,224
FERREÑAFE,26649,16638,117
GENERAL SANCHEZ CERRO,13052,6904,67
GRAN CHIMU,6501,3740,29
GRAU,8094,3830,0
HUACAYBAMBA,3351,1780,0
HUALGAYOC,16863,23451,50
HUALLAGA,10347,4227,5
HUAMALIES,12174,6663,5
HUAMANGA,102939,60257,124
HUANCA SANCOS,2026,1353,0
HUANCABAMBA,6651,8128,9
HUANCANE,8958,7568,118
HUANCAVELICA,61768,52408,312
HUANCAYO,321507,366979,3067
HUANTA,24032,15459,11
HUANUCO,136213,101618,398
HUARAL,82613,87718,335
HUARAZ,112377,121029,321
HUARI,15666,16905,19
HUARMEY,17233,12322,20
HUAROCHIRI,33261,45005,394
HUAURA,90654,107343,418
HUAYLAS,18109,23635,10
HUAYTARA,7085,4938,17
ICA,235253,183269,1035
ILO,123829,82422,2262
ISLAY,47738,28054,290
JAEN,57458,23738,462
JAUJA,30810,35749,228
JORGE BASADRE,21053,17297,510
JULCAN,2119,2196,13
JUNIN,10775,26256,125
LA CONVENCION,81869,54382,76
LA MAR,17525,11466,4
LA UNION,4486,3128,13
LAMAS,11392,6206,20
LAMBAYEQUE,77062,47715,425
LAMPA,10571,11742,178
LAURICOCHA,7774,4001,442
LEONCIO PRADO,36471,28067,35
LIMA,7480660,6025318,107699
LORETO,16792,12579,5
LUCANAS,18217,11483,5
LUYA,10383,5759,7
MANU,9622,1831,2
MARAÑON,4611,1726,3
MARISCAL CACERES,10407,8555,14
MARISCAL LUZURIAGA,4019,2224,8
MARISCAL NIETO,158595,78348,3030
MARISCAL RAMON CASTILLA,10368,5662,4
MAYNAS,134065,120763,157
MELGAR,57374,17199,2947
MOHO,2434,1698,35
MORROPON,22543,18552,28
MOYOBAMBA,49862,23386,138
NAZCA,83734,58954,2603
OCROS,1606,906,0
OTUZCO,13014,8200,65
OXAPAMPA,51366,29505,129
OYON,8790,10962,144
PACASMAYO,22887,29791,285
PACHITEA,6642,4792,4
PADRE ABAD,15561,8046,7
PAITA,45365,40035,47
PALLASCA,2933,7088,15
PALPA,14851,8504,14
PARINACOCHAS,11331,9620,6
PARURO,7169,5285,20
PASCO,110603,222725,1098
PATAZ,23476,16853,101
PAUCAR DEL SARA SARA,9143,11172,4
PAUCARTAMBO,6983,6556,10
PICOTA,8474,3847,1
PISCO,109231,71013,1318
PIURA,288967,314613,779
POMABAMBA,10381,14949,16
PUERTO INCA,19184,13708,275
PUNO,110311,77013,1880
PURUS,2570,223,0
PUTUMAYO,5551,979,0
QUISPICANCHI,26930,19582,51
RECUAY,6930,7436,18
REQUENA,9449,9771,1
RIOJA,34173,22365,851
RODRIGUEZ DE MENDOZA,6874,7720,5
SAN ANTONIO DE PUTINA,8326,6112,555
SAN IGNACIO,20764,14274,51
SAN MARCOS,5994,3640,32
SAN MARTIN,70788,45505,388
SAN MIGUEL,7430,7862,40
SAN PABLO,5016,4604,10
SAN ROMAN,139345,87651,3611
SANCHEZ CARRION,41490,50235,1149
SANDIA,6169,4968,102
SANTA,226917,249360,945
SANTA CRUZ,5271,6107,14
SANTIAGO DE CHUCO,14539,13067,84
SATIPO,68980,37328,52
SECHURA,24590,33942,25
SIHUAS,7332,11985,4
SUCRE,2860,2380,8
SULLANA,85258,82774,418
TACNA,257157,154434,1653
TAHUAMANU,12155,2625,7
TALARA,119046,97090,1778
TAMBOPATA,75205,24676,75
TARATA,2751,1341,10
TARMA,35116,52580,526
TAYACAJA,24283,17856,43
TOCACHE,25110,10889,33
TRUJILLO,497586,419115,14478
TUMBES,60135,51436,113
UCAYALI,4053,1035,0
URUBAMBA,21321,16758,33
UTCUBAMBA,32290,17581,62
VICTOR FAJARDO,4970,5474,4
VILCAS HUAMAN,2836,2051,0
VIRU,21443,14675,624
YAROWILCA,4040,1717,2
YAULI,28081,26622,308
YAUYOS,6778,3391,3
YUNGAY,8540,10862,7
YUNGUYO,5016,6433,430
ZARUMILLA,10349,7560,15
