provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,66375,81
ACOBAMBA,14087,9971,21
ACOMAYO,6715,5574,5
AIJA,3638,4839,1
ALTO AMAZONAS,25149,17775,34
AMBO,12616,16246,74
ANDAHUAYLAS,60388,41637,42
ANGARAES,24195,28231,57
ANTA,19109,16270,32
ANTABAMBA,8437,6763,14
ANTONIO RAYMONDI,1071,2448,1
AREQUIPA,1392443,1251214,30427
ASCOPE,30420,26756,243
ASUNCION,2163,3180,0
ATALAYA,13722,3196,1
AYABACA,12119,14303,14
AYMARAES,11086,7552,9
AZANGARO,23724,22949,592
BAGUA,46506,27849,24
BARRANCA,60612,65492,157
BELLAVISTA,7291,5173,1
BOLIVAR,2014,1872,3
BOLOGNESI,7911,11746,7
BONGARA,7197,7087,12
CAJABAMBA,17342,23342,958
CAJAMARCA,229994,391507,2579
CAJATAMBO,1372,1327,7
CALCA,16774,16457,23
CALLAO,671169,525773,6009
CAMANA,31852,33089,308
CANAS,6101,9108,17
CANCHIS,34768,45999,81
CANDARAVE,2352,1432,3
CANGALLO,6578,8403,7
CANTA,4986,6572,9
CARABAYA,17396,18474,259
CARAVELI,19428,17318,46
CARHUAZ,11454,13364,8
CARLOS FERMIN FITZCARRALD,2623,2782,5
CASMA,11438,16251,62
CASTILLA,25634,26406,115
CASTROVIRREYNA,3951,3646,4
CAYLLOMA,60321,49517,514
CAÑETE,135160,147100,1267
CELENDIN,9372,11139,39
CHACHAPOYAS,45598,31356,65
CHANCHAMAYO,51267,62820,138
CHEPEN,16243,21407,75
CHICLAYO,306802,324138,3483
CHINCHA,104978,92678,553
CHINCHEROS,11716,11985,6
CHOTA,30194,28570,86
CHUCUITO,8443,14806,81
CHUMBIVILCAS,14078,26742,60
CHUPACA,28125,37585,196
CHURCAMPA,10526,8674,4
CONCEPCION,19345,27945,168
CONDESUYOS,14044,12913,61
CONDORCANQUI,14010,10319,2
CONTRALMIRANTE VILLAR,3601,3945,6
CONTUMAZA,4975,7180,41
CORONEL PORTILLO,123459,94193,88
CORONGO,1164,1264,0
COTABAMBAS,30631,44534,109
CUSCO,402042,431619,998
CUTERVO,21362,13795,49
DANIEL ALCIDES CARRION,11628,13243,123
DATEM DEL MARAÑON,18302,5290,2
DOS DE MAYO,7175,5250,3
EL COLLAO,10185,11270,130
EL DORADO,10212,3406,11
ESPINAR,37101,87338,224
FERREÑAFE,26651,21293,117
GENERAL SANCHEZ CERRO,13052,8420,67
GRAN CHIMU,6501,4604,29
GRAU,8094,5008,0
HUACAYBAMBA,3352,2184,0
HUALGAYOC,16863,26419,50
HUALLAGA,10347,4653,5
HUAMALIES,12174,8767,5
HUAMANGA,102940,79008,124
HUANCA SANCOS,2027,1629,0
HUANCABAMBA,6651,10722,9
HUANCANE,8958,10645,118
HUANCAVELICA,61768,66184,312
HUANCAYO,321512,458167,3067
HUANTA,24032,19470,11
HUANUCO,136215,133205,398
HUARAL,82613,102943,335
HUARAZ,112377,176455,321
HUARI,15666,26766,19
HUARMEY,17233,16633,20
HUAROCHIRI,33261,57042,394
HUAURA,90654,133354,418
HUAYLAS,18109,32538,10
HUAYTARA,7086,6495,17
ICA,235257,236830,1035
ILO,124389,103480,2262
ISLAY,47738,35071,290
JAEN,57458,27894,462
JAUJA,30811,45310,228
JORGE BASADRE,21053,20431,510
JULCAN,2119,2748,13
JUNIN,10775,29638,125
LA CONVENCION,81869,67780,76
LA MAR,17525,14836,4
LA UNION,4486,4012,13
LAMAS,11399,7174,20
LAMBAYEQUE,77064,59226,425
LAMPA,10571,14451,178
LAURICOCHA,7774,5039,442
LEONCIO PRADO,36471,37062,35
LIMA,7480704,7571547,107699
LORETO,16792,16339,5
LUCANAS,18217,14033,5
LUYA,10383,7759,7
MANU,9622,2576,2
MARAÑON,4611,2095,3
MARISCAL CACERES,10407,11436,14
MARISCAL LUZURIAGA,4021,3054,8
MARISCAL NIETO,158632,102328,3030
MARISCAL RAMON CASTILLA,10368,6675,4
MAYNAS,134068,152830,157
MELGAR,57374,25377,2947
MOHO,2434,2108,35
MORROPON,22543,25508,28
MOYOBAMBA,49862,28784,138
NAZCA,83734,79912,2603
OCROS,1606,1115,0
OTUZCO,13014,14819,65
OXAPAMPA,51366,36212,129
OYON,8790,12038,144
PACASMAYO,22887,36828,285
PACHITEA,6642,6241,4
PADRE ABAD,15561,10180,7
PAITA,45365,47560,47
PALLASCA,2933,8269,15
PALPA,14854,10618,14
PARINACOCHAS,11331,11443,6
PARURO,7169,7048,20
PASCO,110604,260931,1098
PATAZ,23476,22676,101
PAUCAR DEL SARA SARA,9143,12346,4
PAUCARTAMBO,6983,8481,10
PICOTA,8474,4642,1
PISCO,109232,87452,1318
PIURA,288968,398860,779
POMABAMBA,10381,20776,16
PUERTO INCA,19184,16326,275
PUNO,110312,105103,1880
PURUS,2570,276,0
PUTUMAYO,5551,1111,0
QUISPICANCHI,26930,26754,51
RECUAY,6930,10957,18
REQUENA,9449,12308,1
RIOJA,34173,29342,851
RODRIGUEZ DE MENDOZA,6874,10181,5
SAN ANTONIO DE PUTINA,8326,7355,555
SAN IGNACIO,20765,15627,51
