provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89239,81
ACOBAMBA,14087,13076,21
ACOMAYO,6715,7401,5
AIJA,3638,5531,1
ALTO AMAZONAS,25149,21647,34
AMBO,12616,20305,74
ANDAHUAYLAS,60391,52382,42
ANGARAES,24195,31658,57
ANTA,19109,22006,32
ANTABAMBA,8437,8066,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1666201,30427
ASCOPE,30421,41870,243
ASUNCION,2163,3927,0
ATALAYA,13722,4225,1
AYABACA,12119,16376,14
AYMARAES,11086,9686,9
AZANGARO,23724,28510,592
BAGUA,46518,40929,24
BARRANCA,60612,87519,157
BELLAVISTA,7292,7236,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17501,7
BONGARA,7197,9362,12
CAJABAMBA,17342,27029,958
CAJAMARCA,229999,453953,2579
CAJATAMBO,1372,1691,7
CALCA,16774,21913,23
CALLAO,671174,665781,6009
CAMANA,31853,46486,308
CANAS,6101,11781,17
CANCHIS,34768,62539,81
CANDARAVE,2352,1891,3
CANGALLO,6578,11025,7
CANTA,4986,9528,9
CARABAYA,17396,23623,259
CARAVELI,19531,21090,46
CARHUAZ,11454,17459,8
CARLOS FERMIN FITZCARRALD,2623,3315,5
CASMA,11438,23715,62
CASTILLA,25662,33222,115
CASTROVIRREYNA,3952,4541,4
CAYLLOMA,60445,59807,514
CAÑETE,135160,191298,1267
CELENDIN,9372,13337,39
CHACHAPOYAS,45599,38723,65
CHANCHAMAYO,51267,82681,138
CHEPEN,16265,29279,75
CHICLAYO,308469,447492,3483
CHINCHA,104979,123172,553
CHINCHEROS,11716,15826,6
CHOTA,30196,34174,86
CHUCUITO,8443,17491,81
CHUMBIVILCAS,14078,34589,60
CHUPACA,28125,46499,196
CHURCAMPA,10526,10858,4
CONCEPCION,19345,34888,168
CONDESUYOS,14044,15208,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5365,6
CONTUMAZA,4975,8576,41
CORONEL PORTILLO,123459,134072,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56031,109
CUSCO,402042,588975,998
CUTERVO,21363,17162,49
DANIEL ALCIDES CARRION,11628,15890,123
DATEM DEL MARAÑON,18302,8954,2
DOS DE MAYO,7175,7308,3
EL COLLAO,10185,13788,130
EL DORADO,10212,4013,11
ESPINAR,37101,111539,224
FERREÑAFE,26775,29836,117
GENERAL SANCHEZ CERRO,13053,11165,67
GRAN CHIMU,6501,6147,29
GRAU,8094,6537,0
HUACAYBAMBA,3352,2803,0
HUALGAYOC,16863,28475,50
HUALLAGA,10347,5420,5
