provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82956,81
ACOBAMBA,14087,12614,21
ACOMAYO,6715,6757,5
AIJA,3638,5338,1
ALTO AMAZONAS,25149,20683,34
AMBO,12616,19137,74
ANDAHUAYLAS,60391,50575,42
ANGARAES,24195,30557,57
ANTA,19109,20051,32
ANTABAMBA,8437,7730,14
ANTONIO RAYMONDI,1071,2892,1
AREQUIPA,1392718,1546714,30427
ASCOPE,30421,37978,243
ASUNCION,2163,3684,0
ATALAYA,13722,3905,1
AYABACA,12119,15846,14
AYMARAES,11086,9215,9
AZANGARO,23724,27258,592
BAGUA,46518,38897,24
BARRANCA,60612,81553,157
BELLAVISTA,7292,6635,1
BOLIVAR,2014,2281,3
BOLOGNESI,7911,15247,7
BONGARA,7197,8798,12
CAJABAMBA,17342,26486,958
CAJAMARCA,229999,438268,2579
CAJATAMBO,1372,1547,7
CALCA,16774,19988,23
CALLAO,671174,623051,6009
CAMANA,31853,42414,308
CANAS,6101,10796,17
CANCHIS,34768,55805,81
CANDARAVE,2352,1668,3
CANGALLO,6578,10282,7
CANTA,4986,8779,9
CARABAYA,17396,22093,259
CARAVELI,19531,20083,46
CARHUAZ,11454,16177,8
CARLOS FERMIN FITZCARRALD,2623,3034,5
CASMA,11438,21110,62
CASTILLA,25662,31086,115
CASTROVIRREYNA,3952,4376,4
CAYLLOMA,60445,57266,514
CAÑETE,135160,177471,1267
CELENDIN,9372,12824,39
CHACHAPOYAS,45599,36697,65
CHANCHAMAYO,51267,74748,138
CHEPEN,16265,27049,75
CHICLAYO,308467,419171,3483
CHINCHA,104979,112947,553
CHINCHEROS,11716,14522,6
CHOTA,30196,33047,86
CHUCUITO,8443,16656,81
CHUMBIVILCAS,14078,32258,60
CHUPACA,28125,43876,196
CHURCAMPA,10526,10253,4
CONCEPCION,19345,32876,168
CONDESUYOS,14044,14271,61
CONDORCANQUI,14012,11144,2
CONTRALMIRANTE VILLAR,3601,4864,6
CONTUMAZA,4975,8224,41
CORONEL PORTILLO,123459,120602,88
