provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,68426,81
ACOBAMBA,14087,10302,21
ACOMAYO,6715,5733,5
AIJA,3638,4923,1
ALTO AMAZONAS,25149,18032,34
AMBO,12616,16551,74
ANDAHUAYLAS,60388,42785,42
ANGARAES,24195,28463,57
ANTA,19109,16694,32
ANTABAMBA,8437,6892,14
ANTONIO RAYMONDI,1071,2520,1
AREQUIPA,1392468,1289364,30427
ASCOPE,30420,27954,243
ASUNCION,2163,3251,0
ATALAYA,13722,3251,1
AYABACA,12119,14485,14
AYMARAES,11086,7771,9
AZANGARO,23724,23343,592
BAGUA,46506,28678,24
BARRANCA,60612,67526,157
BELLAVISTA,7291,5275,1
BOLIVAR,2014,1899,3
BOLOGNESI,7911,12069,7
BONGARA,7197,7476,12
CAJABAMBA,17342,24006,958
CAJAMARCA,229994,400153,2579
CAJATAMBO,1372,1346,7
CALCA,16774,16803,23
CALLAO,671170,536913,6009
CAMANA,31852,34179,308
CANAS,6101,9343,17
CANCHIS,34768,47238,81
CANDARAVE,2352,1456,3
CANGALLO,6578,8644,7
CANTA,4986,6913,9
CARABAYA,17396,18705,259
CARAVELI,19442,17750,46
CARHUAZ,11454,13709,8
CARLOS FERMIN FITZCARRALD,2623,2818,5
CASMA,11438,16836,62
CASTILLA,25640,27213,115
CASTROVIRREYNA,3951,3728,4
CAYLLOMA,60336,50538,514
CAÑETE,135160,150407,1267
CELENDIN,9372,11388,39
CHACHAPOYAS,45598,32843,65
CHANCHAMAYO,51267,64195,138
CHEPEN,16243,22450,75
CHICLAYO,306802,334355,3483
CHINCHA,104978,94347,553
CHINCHEROS,11716,12432,6
CHOTA,30194,29390,86
CHUCUITO,8443,15027,81
CHUMBIVILCAS,14078,27200,60
CHUPACA,28125,38190,196
CHURCAMPA,10526,8920,4
CONCEPCION,19345,28576,168
CONDESUYOS,14044,13197,61
CONDORCANQUI,14010,10437,2
CONTRALMIRANTE VILLAR,3601,4007,6
CONTUMAZA,4975,7397,41
CORONEL PORTILLO,123459,96259,88
CORONGO,1164,1328,0
COTABAMBAS,30631,45325,109
CUSCO,402042,442709,998
CUTERVO,21362,14263,49
DANIEL ALCIDES CARRION,11628,13442,123
DATEM DEL MARAÑON,18302,5377,2
DOS DE MAYO,7175,5354,3
EL COLLAO,10185,11464,130
EL DORADO,10212,3452,11
ESPINAR,37101,89413,224
FERREÑAFE,26651,21826,117
GENERAL SANCHEZ CERRO,13052,8725,67
GRAN CHIMU,6501,4743,29
GRAU,8094,5114,0
HUACAYBAMBA,3352,2204,0
HUALGAYOC,16863,26730,50
HUALLAGA,10347,4733,5
HUAMALIES,12174,9008,5
HUAMANGA,102940,81313,124
HUANCA SANCOS,2027,1654,0
HUANCABAMBA,6651,10905,9
HUANCANE,8958,10761,118
HUANCAVELICA,61768,67398,312
HUANCAYO,321512,467513,3067
HUANTA,24032,19945,11
HUANUCO,136215,136887,398
HUARAL,82613,105516,335
HUARAZ,112377,181636,321
HUARI,15666,27291,19
HUARMEY,17233,17057,20
HUAROCHIRI,33261,58851,394
HUAURA,90654,137388,418
HUAYLAS,18109,33540,10
HUAYTARA,7086,6696,17
ICA,235257,244341,1035
ILO,124460,105637,2262
ISLAY,47738,36036,290
JAEN,57458,28892,462
JAUJA,30811,46348,228
JORGE BASADRE,21053,20808,510
JULCAN,2119,2848,13
JUNIN,10775,29910,125
LA CONVENCION,81869,69652,76
LA MAR,17525,15300,4
LA UNION,4486,4078,13
LAMAS,11399,7314,20
LAMBAYEQUE,77064,60682,425
LAMPA,10571,14630,178
LAURICOCHA,7774,5110,442
LEONCIO PRADO,36471,38441,35
