provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90856,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7715,5
AIJA,3638,5596,1
ALTO AMAZONAS,25149,21782,34
AMBO,12616,20695,74
ANDAHUAYLAS,60391,52811,42
ANGARAES,24195,31970,57
ANTA,19109,23161,32
ANTABAMBA,8437,8171,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1706403,30427
ASCOPE,30421,42077,243
ASUNCION,2163,3950,0
ATALAYA,13722,4363,1
AYABACA,12119,16466,14
AYMARAES,11086,9877,9
AZANGARO,23724,29463,592
BAGUA,46518,41381,24
BARRANCA,60612,88382,157
BELLAVISTA,7292,7281,1
BOLIVAR,2014,2418,3
BOLOGNESI,7911,17588,7
BONGARA,7197,9633,12
CAJABAMBA,17342,27146,958
CAJAMARCA,229999,455211,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23104,23
CALLAO,671174,675216,6009
CAMANA,31853,47713,308
CANAS,6101,12382,17
CANCHIS,34768,67168,81
CANDARAVE,2352,2145,3
CANGALLO,6578,11247,7
CANTA,4986,9801,9
CARABAYA,17396,24011,259
CARAVELI,19531,21442,46
CARHUAZ,11454,17588,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24319,62
CASTILLA,25662,33794,115
CASTROVIRREYNA,3952,4580,4
CAYLLOMA,60445,60366,514
CAÑETE,135160,195338,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39743,65
CHANCHAMAYO,51267,86087,138
CHEPEN,16265,29658,75
CHICLAYO,308469,457641,3483
CHINCHA,104979,125686,553
CHINCHEROS,11716,16172,6
CHOTA,30196,34298,86
CHUCUITO,8443,17894,81
CHUMBIVILCAS,14078,35212,60
CHUPACA,28125,47013,196
CHURCAMPA,10526,11250,4
CONCEPCION,19345,35297,168
CONDESUYOS,14044,15530,61
CONDORCANQUI,14012,11411,2
CONTRALMIRANTE VILLAR,3601,5517,6
CONTUMAZA,4975,8639,41
CORONEL PORTILLO,123459,139557,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56932,109
CUSCO,402042,613015,998
CUTERVO,21363,17352,49
DANIEL ALCIDES CARRION,11628,16110,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7458,3
EL COLLAO,10185,13970,130
EL DORADO,10212,4039,11
ESPINAR,37101,113743,224
FERREÑAFE,26775,30227,117
GENERAL SANCHEZ CERRO,13053,11325,67
GRAN CHIMU,6501,6193,29
GRAU,8094,6636,0
HUACAYBAMBA,3352,2889,0
HUALGAYOC,16863,28537,50
HUALLAGA,10347,5467,5
HUAMALIES,12174,13173,5
HUAMANGA,102940,108175,124
HUANCA SANCOS,2027,1981,0
HUANCABAMBA,6651,12309,9
HUANCANE,8958,14435,118
HUANCAVELICA,61768,84700,312
HUANCAYO,321512,576977,3067
HUANTA,24032,24629,11
HUANUCO,136215,194463,398
HUARAL,82613,131632,335
HUARAZ,112377,243750,321
HUARI,15666,39675,19
HUARMEY,17233,25249,20
HUAROCHIRI,33261,72173,394
HUAURA,90655,180660,418
HUAYLAS,18109,44392,10
HUAYTARA,7086,8717,17
ICA,235257,354331,1035
ILO,125548,143129,2262
ISLAY,47738,49177,290
JAEN,57477,36180,462
JAUJA,30811,62031,228
JORGE BASADRE,21055,26330,510
JULCAN,2119,3470,13
JUNIN,10776,33605,125
LA CONVENCION,81874,94812,76
LA MAR,17525,18469,4
LA UNION,4486,5402,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76890,425
LAMPA,10571,17746,178
LAURICOCHA,7774,6461,442
LEONCIO PRADO,36471,53358,35
LIMA,7480773,9973432,107699
LORETO,16792,22053,5
LUCANAS,18217,19515,5
LUYA,10383,9755,7
MANU,9622,3359,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17863,14
MARISCAL LUZURIAGA,4021,4295,8
MARISCAL NIETO,158715,150856,3030
MARISCAL RAMON CASTILLA,10368,8155,4
MAYNAS,134068,205989,157
MELGAR,57374,32761,2947
MOHO,2434,3038,35
MORROPON,22544,32468,28
MOYOBAMBA,49867,38963,138
NAZCA,83734,116684,2603
OCROS,1606,1649,0
OTUZCO,13014,25051,65
OXAPAMPA,51409,50302,129
OYON,8790,13466,144
PACASMAYO,22889,48493,285
PACHITEA,6642,8857,4
PADRE ABAD,15561,13862,7
PAITA,45366,60553,47
PALLASCA,2933,10160,15
PALPA,14854,15078,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9221,20
PASCO,110604,291019,1098
PATAZ,23476,26948,101
PAUCAR DEL SARA SARA,9143,13752,4
PAUCARTAMBO,6983,11751,10
PICOTA,8474,6173,1
PISCO,109232,117889,1318
PIURA,288971,498076,779
POMABAMBA,10381,26145,16
PUERTO INCA,19184,20031,275
PUNO,110313,139930,1880
PURUS,2570,851,0
PUTUMAYO,5551,1623,0
QUISPICANCHI,26930,35989,51
RECUAY,6930,15360,18
REQUENA,9449,14768,1
RIOJA,34174,39724,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9246,555
SAN IGNACIO,20766,18985,51
SAN MARCOS,5994,5599,32
SAN MARTIN,70789,72164,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150964,3611
SANCHEZ CARRION,41490,66974,1149
SANDIA,6169,8353,102
SANTA,226918,438068,945
SANTA CRUZ,5271,7552,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62259,52
SECHURA,24590,52031,25
SIHUAS,7332,26053,4
SUCRE,2861,4298,8
SULLANA,85258,124430,418
TACNA,257165,296313,1653
TAHUAMANU,12155,4762,7
TALARA,119047,149243,1778
TAMBOPATA,75205,49257,75
TARATA,2751,2421,10
TARMA,35116,85498,526
TAYACAJA,24283,32511,43
TOCACHE,25110,19498,33
TRUJILLO,497593,663602,14478
TUMBES,60199,104408,113
UCAYALI,4053,2107,0
URUBAMBA,21321,29132,33
UTCUBAMBA,32294,26169,62
VICTOR FAJARDO,4970,8359,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27552,624
YAROWILCA,4041,3087,2
YAULI,28081,49384,308
YAUYOS,6778,5757,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12067,430
ZARUMILLA,10349,13155,15
