provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89922,81
ACOBAMBA,14087,13141,21
ACOMAYO,6715,7521,5
AIJA,3638,5556,1
ALTO AMAZONAS,25149,21711,34
AMBO,12616,20499,74
ANDAHUAYLAS,60391,52588,42
ANGARAES,24195,31827,57
ANTA,19109,22400,32
ANTABAMBA,8437,8127,14
ANTONIO RAYMONDI,1071,3049,1
AREQUIPA,1392724,1690212,30427
ASCOPE,30421,41957,243
ASUNCION,2163,3941,0
ATALAYA,13722,4280,1
AYABACA,12119,16421,14
AYMARAES,11086,9740,9
AZANGARO,23724,28888,592
BAGUA,46518,41120,24
BARRANCA,60612,88046,157
BELLAVISTA,7292,7262,1
BOLIVAR,2014,2390,3
BOLOGNESI,7911,17562,7
BONGARA,7197,9485,12
CAJABAMBA,17342,27098,958
CAJAMARCA,229999,454667,2579
CAJATAMBO,1372,1708,7
CALCA,16774,22315,23
CALLAO,671174,669081,6009
CAMANA,31853,47050,308
CANAS,6101,11992,17
CANCHIS,34768,64416,81
CANDARAVE,2352,1972,3
CANGALLO,6578,11161,7
CANTA,4986,9557,9
CARABAYA,17396,23726,259
CARAVELI,19531,21257,46
CARHUAZ,11454,17532,8
CARLOS FERMIN FITZCARRALD,2623,3328,5
CASMA,11438,24072,62
CASTILLA,25662,33637,115
CASTROVIRREYNA,3952,4562,4
CAYLLOMA,60445,60135,514
CAÑETE,135160,193617,1267
CELENDIN,9372,13372,39
CHACHAPOYAS,45599,39360,65
CHANCHAMAYO,51267,84441,138
CHEPEN,16265,29422,75
CHICLAYO,308469,450646,3483
CHINCHA,104979,124723,553
CHINCHEROS,11716,16041,6
CHOTA,30196,34225,86
CHUCUITO,8443,17660,81
CHUMBIVILCAS,14078,34979,60
CHUPACA,28125,46783,196
CHURCAMPA,10526,11084,4
CONCEPCION,19345,35117,168
CONDESUYOS,14044,15386,61
CONDORCANQUI,14012,11392,2
CONTRALMIRANTE VILLAR,3601,5435,6
CONTUMAZA,4975,8606,41
CORONEL PORTILLO,123459,136508,88
CORONGO,1164,1630,0
COTABAMBAS,30631,56458,109
CUSCO,402042,599239,998
CUTERVO,21363,17203,49
DANIEL ALCIDES CARRION,11628,16000,123
DATEM DEL MARAÑON,18302,9049,2
DOS DE MAYO,7175,7392,3
EL COLLAO,10185,13898,130
EL DORADO,10212,4028,11
ESPINAR,37101,112219,224
FERREÑAFE,26775,29900,117
GENERAL SANCHEZ CERRO,13053,11267,67
GRAN CHIMU,6501,6168,29
GRAU,8094,6585,0
HUACAYBAMBA,3352,2852,0
HUALGAYOC,16863,28506,50
HUALLAGA,10347,5443,5
HUAMALIES,12174,12927,5
HUAMANGA,102940,107082,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12267,9
HUANCANE,8958,14031,118
HUANCAVELICA,61768,84337,312
HUANCAYO,321512,574990,3067
HUANTA,24032,24515,11
HUANUCO,136215,190707,398
HUARAL,82613,131025,335
HUARAZ,112377,243126,321
HUARI,15666,39584,19
HUARMEY,17233,24871,20
HUAROCHIRI,33261,71854,394
HUAURA,90655,179823,418
HUAYLAS,18109,44129,10
HUAYTARA,7086,8551,17
ICA,235257,348718,1035
ILO,125548,141535,2262
ISLAY,47738,48430,290
JAEN,57477,36015,462
JAUJA,30811,61235,228
JORGE BASADRE,21055,25679,510
JULCAN,2119,3454,13
JUNIN,10776,33423,125
LA CONVENCION,81874,92940,76
LA MAR,17525,18406,4
LA UNION,4486,5357,13
LAMAS,11435,8616,20
LAMBAYEQUE,77428,76510,425
LAMPA,10571,17321,178
LAURICOCHA,7774,6403,442
LEONCIO PRADO,36471,52495,35
LIMA,7480773,9910753,107699
LORETO,16792,21929,5
LUCANAS,18217,19309,5
LUYA,10383,9730,7
MANU,9622,3298,2
MARAÑON,4611,2650,3
MARISCAL CACERES,10407,17625,14
MARISCAL LUZURIAGA,4021,4240,8
MARISCAL NIETO,158715,149086,3030
MARISCAL RAMON CASTILLA,10368,8067,4
MAYNAS,134068,202590,157
MELGAR,57374,32169,2947
MOHO,2434,2926,35
MORROPON,22544,32195,28
MOYOBAMBA,49867,38771,138
NAZCA,83734,114030,2603
OCROS,1606,1638,0
OTUZCO,13014,23552,65
OXAPAMPA,51409,49482,129
OYON,8790,13444,144
PACASMAYO,22889,48352,285
PACHITEA,6642,8597,4
PADRE ABAD,15561,13768,7
PAITA,45366,59490,47
PALLASCA,2933,10116,15
PALPA,14854,14861,14
PARINACOCHAS,11331,13273,6
PARURO,7169,9032,20
PASCO,110604,289400,1098
PATAZ,23476,26867,101
PAUCAR DEL SARA SARA,9143,13690,4
PAUCARTAMBO,6983,11298,10
PICOTA,8474,6168,1
PISCO,109232,116261,1318
PIURA,288971,495635,779
POMABAMBA,10381,25921,16
PUERTO INCA,19184,19704,275
PUNO,110313,138514,1880
PURUS,2570,836,0
PUTUMAYO,5551,1600,0
QUISPICANCHI,26930,35257,51
RECUAY,6930,15331,18
REQUENA,9449,14672,1
RIOJA,34174,39658,851
RODRIGUEZ DE MENDOZA,6874,12861,5
SAN ANTONIO DE PUTINA,8326,9036,555
SAN IGNACIO,20766,18942,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,71986,388
SAN MIGUEL,7430,10207,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147512,3611
SANCHEZ CARRION,41490,66672,1149
SANDIA,6169,8310,102
SANTA,226918,435918,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19536,84
SATIPO,68980,61711,52
SECHURA,24590,51972,25
SIHUAS,7332,25543,4
SUCRE,2861,4267,8
SULLANA,85258,123120,418
TACNA,257165,289167,1653
TAHUAMANU,12155,4718,7
TALARA,119047,148144,1778
TAMBOPATA,75205,48232,75
TARATA,2751,2283,10
TARMA,35116,84964,526
TAYACAJA,24283,31993,43
TOCACHE,25110,19334,33
TRUJILLO,497593,660833,14478
TUMBES,60199,102036,113
UCAYALI,4053,2023,0
URUBAMBA,21321,28559,33
UTCUBAMBA,32294,25897,62
VICTOR FAJARDO,4970,8324,4
VILCAS HUAMAN,2836,3595,0
VIRU,21443,27066,624
YAROWILCA,4041,3045,2
YAULI,28081,48740,308
YAUYOS,6778,5720,3
YUNGAY,8540,20318,7
YUNGUYO,5016,11920,430
ZARUMILLA,10349,12960,15
