provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88736,81
ACOBAMBA,14087,13014,21
ACOMAYO,6715,7336,5
AIJA,3638,5522,1
ALTO AMAZONAS,25149,21601,34
AMBO,12616,20181,74
ANDAHUAYLAS,60391,52224,42
ANGARAES,24195,31525,57
ANTA,19109,21783,32
ANTABAMBA,8437,8040,14
ANTONIO RAYMONDI,1071,3030,1
AREQUIPA,1392724,1657785,30427
ASCOPE,30421,41782,243
ASUNCION,2163,3920,0
ATALAYA,13722,4194,1
AYABACA,12119,16352,14
AYMARAES,11086,9628,9
AZANGARO,23724,28403,592
BAGUA,46518,40777,24
BARRANCA,60612,87036,157
BELLAVISTA,7292,7210,1
BOLIVAR,2014,2371,3
BOLOGNESI,7911,17402,7
BONGARA,7197,9296,12
CAJABAMBA,17342,27005,958
CAJAMARCA,229999,452960,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21670,23
CALLAO,671174,662720,6009
CAMANA,31853,46167,308
CANAS,6101,11672,17
CANCHIS,34768,61393,81
CANDARAVE,2352,1864,3
CANGALLO,6578,10936,7
CANTA,4986,9476,9
CARABAYA,17396,23577,259
CARAVELI,19531,20970,46
CARHUAZ,11454,17411,8
CARLOS FERMIN FITZCARRALD,2623,3305,5
CASMA,11438,23461,62
CASTILLA,25662,33058,115
CASTROVIRREYNA,3952,4526,4
CAYLLOMA,60445,59617,514
CAÑETE,135160,189970,1267
CELENDIN,9372,13296,39
CHACHAPOYAS,45599,38548,65
CHANCHAMAYO,51267,81728,138
CHEPEN,16265,29174,75
CHICLAYO,308469,444859,3483
CHINCHA,104979,122172,553
CHINCHEROS,11716,15648,6
CHOTA,30196,34124,86
CHUCUITO,8443,17370,81
CHUMBIVILCAS,14078,34301,60
CHUPACA,28125,46286,196
CHURCAMPA,10526,10777,4
CONCEPCION,19345,34679,168
CONDESUYOS,14044,14987,61
CONDORCANQUI,14012,11363,2
CONTRALMIRANTE VILLAR,3601,5316,6
CONTUMAZA,4975,8537,41
CORONEL PORTILLO,123459,132659,88
CORONGO,1164,1599,0
COTABAMBAS,30631,55751,109
CUSCO,402042,582420,998
CUTERVO,21363,17125,49
DANIEL ALCIDES CARRION,11628,15848,123
DATEM DEL MARAÑON,18302,8845,2
DOS DE MAYO,7175,7244,3
EL COLLAO,10185,13743,130
EL DORADO,10212,4006,11
ESPINAR,37101,111211,224
FERREÑAFE,26775,29777,117
GENERAL SANCHEZ CERRO,13053,11120,67
GRAN CHIMU,6501,6109,29
GRAU,8094,6473,0
HUACAYBAMBA,3352,2783,0
HUALGAYOC,16863,28427,50
HUALLAGA,10347,5408,5
HUAMALIES,12174,12636,5
HUAMANGA,102940,105152,124
HUANCA SANCOS,2027,1931,0
HUANCABAMBA,6651,12216,9
HUANCANE,8958,13510,118
HUANCAVELICA,61768,83109,312
HUANCAYO,321512,569456,3067
HUANTA,24032,24342,11
HUANUCO,136215,183332,398
HUARAL,82613,129441,335
HUARAZ,112377,241149,321
HUARI,15666,39251,19
HUARMEY,17233,24459,20
HUAROCHIRI,33261,71267,394
HUAURA,90655,176916,418
HUAYLAS,18109,43458,10
HUAYTARA,7086,8393,17
ICA,235257,340269,1035
ILO,125548,139328,2262
ISLAY,47738,47623,290
JAEN,57477,35803,462
JAUJA,30811,59580,228
JORGE BASADRE,21055,24944,510
JULCAN,2119,3447,13
JUNIN,10776,33178,125
LA CONVENCION,81874,90178,76
LA MAR,17525,18289,4
LA UNION,4486,5224,13
LAMAS,11435,8542,20
LAMBAYEQUE,77428,76220,425
LAMPA,10571,17001,178
LAURICOCHA,7774,6323,442
LEONCIO PRADO,36471,51125,35
LIMA,7480773,9793631,107699
LORETO,16792,21744,5
LUCANAS,18217,18963,5
LUYA,10383,9625,7
MANU,9622,3197,2
MARAÑON,4611,2604,3
MARISCAL CACERES,10407,17380,14
MARISCAL LUZURIAGA,4021,4126,8
MARISCAL NIETO,158715,144092,3030
MARISCAL RAMON CASTILLA,10368,7985,4
MAYNAS,134068,198826,157
MELGAR,57374,31791,2947
MOHO,2434,2836,35
MORROPON,22544,31844,28
MOYOBAMBA,49867,38471,138
NAZCA,83734,110114,2603
OCROS,1606,1566,0
OTUZCO,13014,22938,65
OXAPAMPA,51409,48486,129
OYON,8790,13393,144
PACASMAYO,22889,47957,285
PACHITEA,6642,8199,4
PADRE ABAD,15561,13595,7
PAITA,45366,58080,47
PALLASCA,2933,10065,15
PALPA,14854,14455,14
PARINACOCHAS,11331,13153,6
PARURO,7169,8845,20
PASCO,110604,287261,1098
PATAZ,23476,26727,101
PAUCAR DEL SARA SARA,9143,13584,4
PAUCARTAMBO,6983,10905,10
PICOTA,8474,6099,1
PISCO,109232,114268,1318
PIURA,288971,492876,779
POMABAMBA,10381,25742,16
PUERTO INCA,19184,19549,275
PUNO,110313,136282,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34311,51
RECUAY,6930,15094,18
REQUENA,9449,14489,1
RIOJA,34174,39295,851
RODRIGUEZ DE MENDOZA,6874,12740,5
SAN ANTONIO DE PUTINA,8326,8869,555
SAN IGNACIO,20766,18828,51
SAN MARCOS,5994,5575,32
SAN MARTIN,70789,71438,388
SAN MIGUEL,7430,10174,40
SAN PABLO,5017,7196,10
SAN ROMAN,139345,144566,3611
SANCHEZ CARRION,41490,66014,1149
SANDIA,6169,8252,102
SANTA,226918,431712,945
SANTA CRUZ,5271,7532,14
SANTIAGO DE CHUCO,14539,19468,84
SATIPO,68980,60664,52
SECHURA,24590,51856,25
SIHUAS,7332,24978,4
SUCRE,2861,4228,8
SULLANA,85258,121811,418
TACNA,257165,282907,1653
TAHUAMANU,12155,4661,7
TALARA,119047,146654,1778
TAMBOPATA,75205,47050,75
TARATA,2751,2216,10
TARMA,35116,82290,526
TAYACAJA,24283,31249,43
TOCACHE,25110,19171,33
TRUJILLO,497593,655613,14478
TUMBES,60199,99327,113
UCAYALI,4053,1925,0
URUBAMBA,21321,27871,33
UTCUBAMBA,32294,25706,62
VICTOR FAJARDO,4970,8243,4
VILCAS HUAMAN,2836,3546,0
VIRU,21443,26441,624
YAROWILCA,4041,2936,2
YAULI,28081,47918,308
YAUYOS,6778,5599,3
YUNGAY,8540,19981,7
YUNGUYO,5016,11635,430
ZARUMILLA,10349,12591,15
