provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90808,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7711,5
AIJA,3638,5595,1
ALTO AMAZONAS,25149,21779,34
AMBO,12616,20671,74
ANDAHUAYLAS,60391,52806,42
ANGARAES,24195,31967,57
ANTA,19109,23149,32
ANTABAMBA,8437,8167,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1705321,30427
ASCOPE,30421,42057,243
ASUNCION,2163,3950,0
ATALAYA,13722,4359,1
AYABACA,12119,16464,14
AYMARAES,11086,9867,9
AZANGARO,23724,29436,592
BAGUA,46518,41367,24
BARRANCA,60612,88374,157
BELLAVISTA,7292,7278,1
BOLIVAR,2014,2404,3
BOLOGNESI,7911,17587,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27145,958
CAJAMARCA,229999,455186,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23036,23
CALLAO,671174,674728,6009
CAMANA,31853,47704,308
CANAS,6101,12348,17
CANCHIS,34768,67082,81
CANDARAVE,2352,2143,3
CANGALLO,6578,11246,7
CANTA,4986,9799,9
CARABAYA,17396,24000,259
CARAVELI,19531,21433,46
CARHUAZ,11454,17586,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24308,62
CASTILLA,25662,33785,115
CASTROVIRREYNA,3952,4577,4
CAYLLOMA,60445,60354,514
CAÑETE,135160,195290,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39703,65
CHANCHAMAYO,51267,86055,138
CHEPEN,16265,29617,75
CHICLAYO,308469,456646,3483
CHINCHA,104979,125678,553
CHINCHEROS,11716,16167,6
CHOTA,30196,34291,86
CHUCUITO,8443,17883,81
CHUMBIVILCAS,14078,35197,60
CHUPACA,28125,46999,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35291,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5510,6
CONTUMAZA,4975,8635,41
CORONEL PORTILLO,123459,139387,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56899,109
CUSCO,402042,612584,998
CUTERVO,21363,17338,49
DANIEL ALCIDES CARRION,11628,16105,123
DATEM DEL MARAÑON,18302,9103,2
DOS DE MAYO,7175,7451,3
EL COLLAO,10185,13967,130
EL DORADO,10212,4035,11
ESPINAR,37101,113534,224
FERREÑAFE,26775,30135,117
GENERAL SANCHEZ CERRO,13053,11321,67
GRAN CHIMU,6501,6188,29
GRAU,8094,6630,0
HUACAYBAMBA,3352,2888,0
HUALGAYOC,16863,28532,50
HUALLAGA,10347,5464,5
HUAMALIES,12174,13165,5
HUAMANGA,102940,108135,124
HUANCA SANCOS,2027,1980,0
HUANCABAMBA,6651,12307,9
HUANCANE,8958,14417,118
HUANCAVELICA,61768,84666,312
HUANCAYO,321512,576880,3067
HUANTA,24032,24626,11
HUANUCO,136215,194205,398
HUARAL,82613,131600,335
HUARAZ,112377,243721,321
