provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90580,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7687,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21770,34
AMBO,12616,20637,74
ANDAHUAYLAS,60391,52755,42
ANGARAES,24195,31945,57
ANTA,19109,22944,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702350,30427
ASCOPE,30421,42024,243
ASUNCION,2163,3947,0
ATALAYA,13722,4345,1
AYABACA,12119,16455,14
AYMARAES,11086,9831,9
AZANGARO,23724,29347,592
BAGUA,46518,41307,24
BARRANCA,60612,88332,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27139,958
CAJAMARCA,229999,455079,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22886,23
CALLAO,671174,672958,6009
CAMANA,31853,47545,308
CANAS,6101,12288,17
CANCHIS,34768,66551,81
CANDARAVE,2352,2107,3
CANGALLO,6578,11237,7
CANTA,4986,9790,9
CARABAYA,17396,23974,259
CARAVELI,19531,21378,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24266,62
CASTILLA,25662,33761,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60311,514
CAÑETE,135160,195035,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39621,65
CHANCHAMAYO,51267,85547,138
CHEPEN,16265,29556,75
CHICLAYO,308469,452089,3483
CHINCHA,104979,125636,553
CHINCHEROS,11716,16156,6
CHOTA,30196,34263,86
CHUCUITO,8443,17731,81
CHUMBIVILCAS,14078,35108,60
CHUPACA,28125,46982,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35228,168
CONDESUYOS,14044,15486,61
CONDORCANQUI,14012,11408,2
CONTRALMIRANTE VILLAR,3601,5494,6
CONTUMAZA,4975,8626,41
CORONEL PORTILLO,123459,138866,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56795,109
CUSCO,402042,609499,998
CUTERVO,21363,17266,49
DANIEL ALCIDES CARRION,11628,16083,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7431,3
EL COLLAO,10185,13950,130
EL DORADO,10212,4034,11
ESPINAR,37101,112906,224
FERREÑAFE,26775,30097,117
GENERAL SANCHEZ CERRO,13053,11303,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6619,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28519,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13139,5
HUAMANGA,102940,107937,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12296,9
HUANCANE,8958,14287,118
HUANCAVELICA,61768,84599,312
HUANCAYO,321512,576557,3067
HUANTA,24032,24610,11
HUANUCO,136215,193508,398
HUARAL,82613,131436,335
HUARAZ,112377,243654,321
HUARI,15666,39660,19
HUARMEY,17233,25218,20
HUAROCHIRI,33261,72099,394
HUAURA,90655,180576,418
HUAYLAS,18109,44374,10
HUAYTARA,7086,8697,17
ICA,235257,353346,1035
ILO,125548,142185,2262
ISLAY,47738,48977,290
JAEN,57477,36103,462
JAUJA,30811,61935,228
JORGE BASADRE,21055,26056,510
JULCAN,2119,3461,13
JUNIN,10776,33591,125
LA CONVENCION,81874,94405,76
LA MAR,17525,18448,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76715,425
LAMPA,10571,17682,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53251,35
LIMA,7480773,9957072,107699
LORETO,16792,22034,5
LUCANAS,18217,19502,5
LUYA,10383,9748,7
MANU,9622,3343,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17791,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150526,3030
MARISCAL RAMON CASTILLA,10368,8148,4
MAYNAS,134068,205282,157
MELGAR,57374,32507,2947
MOHO,2434,3030,35
MORROPON,22544,32379,28
MOYOBAMBA,49867,38857,138
NAZCA,83734,116210,2603
OCROS,1606,1642,0
OTUZCO,13014,24803,65
OXAPAMPA,51409,50001,129
OYON,8790,13465,144
PACASMAYO,22889,48452,285
PACHITEA,6642,8823,4
PADRE ABAD,15561,13836,7
PAITA,45366,60402,47
PALLASCA,2933,10141,15
PALPA,14854,15052,14
PARINACOCHAS,11331,13313,6
PARURO,7169,9200,20
PASCO,110604,290560,1098
PATAZ,23476,26942,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11641,10
PICOTA,8474,6171,1
PISCO,109232,117486,1318
PIURA,288971,497172,779
POMABAMBA,10381,26012,16
PUERTO INCA,19184,19770,275
PUNO,110313,139316,1880
PURUS,2570,849,0
PUTUMAYO,5551,1615,0
QUISPICANCHI,26930,35836,51
RECUAY,6930,15354,18
REQUENA,9449,14757,1
RIOJA,34174,39705,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9233,555
SAN IGNACIO,20766,18970,51
SAN MARCOS,5994,5591,32
